target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_tests_low,forecast_tests_high,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
toxoplasmose_herpes_v_rus_biologia_molecular,4,2026,31,1.91,0.98,2.84,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,1,2026,27,2.13,1.38,2.87,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,2,2026,28,2.13,1.38,2.87,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,3,2026,29,2.13,1.38,2.87,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,4,2026,30,2.13,1.38,2.87,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,1,2026,31,1.0,1.0,1.0,0.028,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,2,2026,32,1.0,1.0,1.0,0.028,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,3,2026,33,1.0,1.0,1.0,0.028,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,4,2026,34,1.0,1.0,1.0,0.028,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,1,2026,31,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,2,2026,32,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,3,2026,33,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,4,2026,34,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,1,2026,28,4.22,2.92,5.52,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,2,2026,29,4.22,2.92,5.52,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,3,2026,30,4.22,2.92,5.52,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,4,2026,31,4.22,2.92,5.52,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,1,2026,31,14.25,6.36,22.14,0.5773,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,2,2026,32,14.25,6.36,22.14,0.5773,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,3,2026,33,14.25,6.36,22.14,0.5773,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,4,2026,34,14.25,6.36,22.14,0.5773,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,1,2026,31,14.25,6.36,22.14,0.3106,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,2,2026,32,14.25,6.36,22.14,0.3106,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,3,2026,33,14.25,6.36,22.14,0.3106,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,4,2026,34,14.25,6.36,22.14,0.3106,0.0,ewma_span4_tail8,baseline_v1
tuberculose,1,2026,31,379.59,250.38,508.79,0.083,0.0,ewma_span4_tail8,baseline_v1
tuberculose,2,2026,32,379.59,250.38,508.79,0.083,0.0,ewma_span4_tail8,baseline_v1
tuberculose,3,2026,33,379.59,250.38,508.79,0.083,0.0,ewma_span4_tail8,baseline_v1
tuberculose,4,2026,34,379.59,250.38,508.79,0.083,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,1,2026,27,6.23,2.47,9.98,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,2,2026,28,6.23,2.47,9.98,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,3,2026,29,6.23,2.47,9.98,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,4,2026,30,6.23,2.47,9.98,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,1,2026,12,1.2,0.72,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,2,2026,13,1.2,0.72,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,3,2026,14,1.2,0.72,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,4,2026,15,1.2,0.72,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,1,2026,27,5.68,2.26,9.11,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,2,2026,28,5.68,2.26,9.11,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,3,2026,29,5.68,2.26,9.11,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,4,2026,30,5.68,2.26,9.11,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,1,2026,26,2.9,1.7,4.1,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,2,2026,27,2.9,1.7,4.1,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,3,2026,28,2.9,1.7,4.1,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,4,2026,29,2.9,1.7,4.1,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,1,2026,26,2.78,1.48,4.08,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,2,2026,27,2.78,1.48,4.08,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,3,2026,28,2.78,1.48,4.08,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,4,2026,29,2.78,1.48,4.08,0.0,0.0,ewma_span4_tail8,baseline_v1
zika,1,2026,31,11.14,0.0,22.71,0.0775,0.0,ewma_span4_tail8,baseline_v1
zika,2,2026,32,11.14,0.0,22.71,0.0775,0.0,ewma_span4_tail8,baseline_v1
zika,3,2026,33,11.14,0.0,22.71,0.0775,0.0,ewma_span4_tail8,baseline_v1
zika,4,2026,34,11.14,0.0,22.71,0.0775,0.0,ewma_span4_tail8,baseline_v1
