target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
meningite_bacteriana_biologia_molecular,BRASNORTE,1,3,0,0.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,CACERES,1,3,0,1.0,0.0,0.0,0.0,0.01077642877252243
meningite_bacteriana_biologia_molecular,CAMPINAPOLIS,2,9,2,1.0,0.0,0.3333333333333333,6.404918977774931,0.5487765800957211
meningite_bacteriana_biologia_molecular,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
meningite_bacteriana_biologia_molecular,COLIDER,1,3,0,1.0,1.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,COLNIZA,2,12,2,3.0,0.0,0.3333333333333333,3.8810835985407124,0.4278004856418921
meningite_bacteriana_biologia_molecular,CONCEICAO DO ARAGUAIA,1,3,0,0.0,0.0,0.0,,0.0
meningite_bacteriana_biologia_molecular,CONFRESA,1,3,2,2.0,0.0,0.6666666666666666,5.702066999287242,0.047710620777027084
meningite_bacteriana_biologia_molecular,COTRIGUACU,1,3,0,1.0,0.0,0.0,0.0,0.10213395974099129
meningite_bacteriana_biologia_molecular,CUIABA,21,64,5,38.0,6.0,0.0873015873015873,0.03580776481948187,1.3804076233187845
meningite_bacteriana_biologia_molecular,GAUCHA DO NORTE,1,3,0,2.0,0.0,0.0,0.0,0.07570559895833356
meningite_bacteriana_biologia_molecular,GUARANTA DO NORTE,2,5,0,0.0,0.0,0.0,0.0,0.168625
meningite_bacteriana_biologia_molecular,JANGADA,1,1,0,1.0,0.0,0.0,0.0,0.056065913569820006
meningite_bacteriana_biologia_molecular,LUCAS DO RIO VERDE,3,8,0,0.0,0.0,0.0,0.0,0.17677669529663695
meningite_bacteriana_biologia_molecular,NOSSA SENHORA DO LIVRAMENTO,1,1,0,1.0,0.0,0.0,0.0,0.10755540540540556
meningite_bacteriana_biologia_molecular,NOVA MUTUM,1,3,2,1.0,0.0,0.6666666666666666,3.581726033775676,0.0
meningite_bacteriana_biologia_molecular,NOVA NAZARE,1,3,0,0.0,1.0,0.0,0.0,0.12084791666666697
meningite_bacteriana_biologia_molecular,NOVA OLIMPIA,2,6,0,1.0,0.0,0.0,0.0,0.101175
meningite_bacteriana_biologia_molecular,PEIXOTO DE AZEVEDO,1,3,0,0.0,0.0,0.0,0.0,0.02064137105855867
meningite_bacteriana_biologia_molecular,PLANALTO DA SERRA,1,3,0,0.0,0.0,0.0,0.0,0.05307984586148658
meningite_bacteriana_biologia_molecular,POCONE,1,1,0,1.0,0.0,0.0,0.0,0.06830926590653164
meningite_bacteriana_biologia_molecular,QUERENCIA,1,3,0,1.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,RIBEIRAO CASCALHEIRA,1,6,2,0.0,0.0,0.3333333333333333,19.342359767891683,0.10804437992680185
meningite_bacteriana_biologia_molecular,RONDONOPOLIS,2,6,0,2.0,0.0,0.0,0.0,0.10117500000000036
meningite_bacteriana_biologia_molecular,SANTO ANTONIO DO LEVERGER,3,11,0,3.0,1.0,0.0,0.0,0.7867194289906015
meningite_bacteriana_biologia_molecular,SAO FELIX DO ARAGUAIA,1,3,0,0.0,0.0,0.0,0.0,0.16267185388513522
meningite_bacteriana_biologia_molecular,SAPEZAL,1,1,0,1.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,SINOP,1,3,0,0.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,TANGARA DA SERRA,3,9,0,3.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,VARZEA GRANDE,20,71,4,21.0,2.0,0.05,0.06548511093252932,1.7216535122816
meningite_bacteriana_tsa,ARIPUANA,1,1,0,1.0,0.0,0.0,0.0,0.05382992328265769
meningite_bacteriana_tsa,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
meningite_bacteriana_tsa,JUARA,2,3,2,2.0,1.0,0.5,2.788466900897886,0.505875
meningite_bacteriana_tsa,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
meningite_bacteriana_tsa,RONDONOPOLIS,2,3,1,2.0,1.0,0.25,0.196287805031249,0.505875
micobacterias_identificacao,AGUA BOA,1,2,2,0.0,0.0,1.0,7.49653285355523,0.0
micobacterias_identificacao,ALTA FLORESTA,1,2,2,0.0,0.0,1.0,3.8384032242587085,0.0
micobacteriose_tsa,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,CUIABA,3,3,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,DOM AQUINO,1,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,GENERAL CARNEIRO,1,1,0,0.0,0.0,0.0,0.0,0.0818533854166666
micobacterioses_bact_rias_cultura,PARANAITA,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
micobacterioses_bact_rias_cultura,PEDRA PRETA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,RONDONOPOLIS,3,3,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,SINOP,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
micobacterioses_bact_rias_teste_de_sensibilidade,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_teste_de_sensibilidade,PARANAITA,2,3,0,0.0,0.0,0.0,0.0,0.168625
micobacterioses_bact_rias_teste_de_sensibilidade,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_blastomicose_sul_americana,PARANAITA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_cultura_para_fungos,ACORIZAL,1,1,0,0.0,0.0,0.0,0.0,0.03850080940315332
micobacterioses_cultura_para_fungos,ALTO ARAGUAIA,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_cultura_para_fungos,ALTO TAQUARI,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_cultura_para_fungos,CUIABA,8,10,1,0.0,0.0,0.125,0.018303432845437027,1.058300524425836
micobacterioses_cultura_para_fungos,DOM AQUINO,2,3,0,0.0,0.0,0.0,0.0,0.168625
micobacterioses_cultura_para_fungos,PEDRA PRETA,1,1,1,0.0,0.0,1.0,5.341309689135776,0.0
micobacterioses_cultura_para_fungos,RONDONOPOLIS,4,4,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_cultura_para_fungos,SINOP,3,3,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_cultura_para_fungos,VARZEA GRANDE,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
micobacterioses_fungos,ACORIZAL,1,1,0,0.0,0.0,0.0,0.0,0.03850080940315332
micobacterioses_fungos,ALTO ARAGUAIA,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos,ALTO TAQUARI,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos,CUIABA,7,9,1,0.0,0.0,0.14285714285714285,0.020918208966213745,0.9797958971132714
micobacterioses_fungos,DOM AQUINO,2,3,0,0.0,0.0,0.0,0.0,0.168625
micobacterioses_fungos,JUSCIMEIRA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos,PEDRA PRETA,1,1,1,0.0,0.0,1.0,5.341309689135776,0.0
micobacterioses_fungos,RONDONOPOLIS,4,4,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos,SINOP,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos,VARZEA GRANDE,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos_teste_de_sensibilidade,ACORIZAL,1,1,0,0.0,0.0,0.0,0.0,0.03850080940315332
micobacterioses_fungos_teste_de_sensibilidade,ALTO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos_teste_de_sensibilidade,ALTO TAQUARI,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos_teste_de_sensibilidade,CUIABA,8,11,0,0.0,0.0,0.0,0.0,0.5837172315870185
micobacterioses_fungos_teste_de_sensibilidade,DOM AQUINO,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos_teste_de_sensibilidade,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos_teste_de_sensibilidade,SINOP,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_fungos_teste_de_sensibilidade,VARZEA GRANDE,3,5,0,0.0,0.0,0.0,0.0,0.35355339059327373
micobacterioses_micobact_rias_identifica_o,AGUA BOA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_micobact_rias_identifica_o,ALTO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_micobact_rias_identifica_o,ALTO TAQUARI,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_micobact_rias_identifica_o,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_micobact_rias_identifica_o,DOM AQUINO,2,3,0,0.0,0.0,0.0,0.0,0.168625
micobacterioses_micobact_rias_identifica_o,GENERAL CARNEIRO,1,1,0,0.0,0.0,0.0,0.0,0.0818533854166666
micobacterioses_micobact_rias_identifica_o,PEDRA PRETA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_micobact_rias_identifica_o,RONDONOPOLIS,3,3,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_micobact_rias_identifica_o,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_micobact_rias_identifica_o,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_micobacteriose_tsa,ALTO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_micobacteriose_tsa,ALTO TAQUARI,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_micobacteriose_tsa,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_v_rus_respirat_rios,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
micose_bact_rias_cultura,VARZEA GRANDE,2,2,0,0.0,0.0,0.0,0.0,0.0
micose_bact_rias_teste_de_sensibilidade,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
micose_cultura_para_fungos,AGUA BOA,2,4,0,0.0,0.0,0.0,0.0,0.0
micose_cultura_para_fungos,ROSARIO OESTE,1,1,0,0.0,0.0,0.0,0.0,0.06282135768581094
micose_cultura_para_fungos,VARZEA GRANDE,2,2,0,0.0,0.0,0.0,0.0,0.0
micose_fungos,AGUA BOA,3,5,0,0.0,0.0,0.0,0.0,0.17677669529663684
micose_fungos,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
micose_fungos,RONDONOPOLIS,1,1,1,0.0,0.0,1.0,0.3792073050495245,0.0
micose_fungos,ROSARIO OESTE,1,1,0,0.0,0.0,0.0,0.0,0.06282135768581094
micose_fungos,VARZEA GRANDE,2,2,0,0.0,0.0,0.0,0.0,0.0
micose_fungos_teste_de_sensibilidade,AGUA BOA,1,1,0,0.0,0.0,0.0,0.0,0.0
micose_fungos_teste_de_sensibilidade,ROSARIO OESTE,1,1,0,0.0,0.0,0.0,0.0,0.06282135768581094
micose_fungos_teste_de_sensibilidade,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
micose_rub_ola_igg,AGUA BOA,2,6,0,0.0,0.0,0.0,0.0,0.168625
micose_rub_ola_igm,AGUA BOA,2,6,0,0.0,0.0,0.0,0.0,0.168625
micose_sarampo_igm,AGUA BOA,2,4,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,AGUA BOA,1,1,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,ARENAPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
neisseria_gonorrhoeae,BRASNORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
neisseria_gonorrhoeae,CAMPINAPOLIS,2,3,0,0.0,0.0,0.0,0.0,0.44760158009572104
neisseria_gonorrhoeae,COLIDER,1,1,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,COLNIZA,2,4,0,0.0,0.0,0.0,0.0,0.32662548564189214
neisseria_gonorrhoeae,CONCEICAO DO ARAGUAIA,1,1,0,0.0,0.0,0.0,,0.0
neisseria_gonorrhoeae,CONFRESA,1,1,0,0.0,0.0,0.0,0.0,0.047710620777027084
neisseria_gonorrhoeae,COTRIGUACU,1,1,0,0.0,0.0,0.0,0.0,0.10213395974099129
neisseria_gonorrhoeae,CUIABA,21,24,0,0.0,0.0,0.0,0.0,0.6123724356957947
neisseria_gonorrhoeae,GAUCHA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.07570559895833356
neisseria_gonorrhoeae,GUARANTA DO NORTE,2,2,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,LUCAS DO RIO VERDE,3,3,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,NOVA NAZARE,1,1,0,0.0,0.0,0.0,0.0,0.12084791666666697
neisseria_gonorrhoeae,NOVA OLIMPIA,2,2,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,PEIXOTO DE AZEVEDO,1,1,0,0.0,0.0,0.0,0.0,0.02064137105855867
neisseria_gonorrhoeae,PLANALTO DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.05307984586148658
neisseria_gonorrhoeae,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,QUERENCIA,1,1,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,RIBEIRAO CASCALHEIRA,1,2,0,0.0,0.0,0.0,0.0,0.10804437992680185
neisseria_gonorrhoeae,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,SANTO ANTONIO DO LEVERGER,3,3,0,0.0,0.0,0.0,0.0,0.07961264780405415
neisseria_gonorrhoeae,SAO FELIX DO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.16267185388513522
neisseria_gonorrhoeae,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,TANGARA DA SERRA,4,4,0,0.0,0.0,0.0,0.0,0.0
neisseria_gonorrhoeae,VARZEA GRANDE,20,24,0,0.0,0.0,0.0,0.0,0.5
neoplasia_bact_rias_cultura,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
neoplasia_cultura_para_fungos,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
neoplasia_fungos,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
norovirus_biologia_molecular,CACERES,1,2,1,0.0,0.0,0.5,1.0914290080001745,0.01077642877252243
norovirus_biologia_molecular,CAMPOS DE JULIO,1,2,2,0.0,0.0,1.0,27.605244996549345,0.0
norovirus_biologia_molecular,CUIABA,1,2,0,0.0,0.0,0.0,0.0,0.0
norovirus_biologia_molecular,NOSSA SENHORA DO SOCORRO,1,1,0,0.0,0.0,0.0,,0.0
norovirus_biologia_molecular,TANGARA DA SERRA,1,3,0,0.0,0.0,0.0,0.0,0.0
norovirus_biologia_molecular,VARZEA GRANDE,2,4,0,0.0,0.0,0.0,0.0,0.168625
oropouche,ALTA FLORESTA,1,1,0,0.0,0.0,0.0,0.0,0.0
oropouche,ARENAPOLIS,2,3,0,0.0,0.0,0.0,0.0,0.168625
oropouche,CACERES,5,11,0,0.0,0.0,0.0,0.0,0.4700557555443683
oropouche,CAMPINAPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.27897658009572107
oropouche,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
oropouche,CAMPO VERDE,6,6,0,0.0,0.0,0.0,0.0,0.0
oropouche,CHAPADA DOS GUIMARAES,9,17,0,1.0,0.0,0.0,0.0,0.4605573717806221
oropouche,COLIDER,2,2,0,0.0,0.0,0.0,0.0,0.0
oropouche,CORUMBIARA,1,1,0,0.0,0.0,0.0,,0.0
oropouche,COTRIGUACU,1,1,0,0.0,0.0,0.0,0.0,0.10213395974099129
oropouche,CUIABA,17,23,0,0.0,0.0,0.0,0.0,0.7
oropouche,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
oropouche,LUCAS DO RIO VERDE,4,15,0,2.0,0.0,0.0,0.0,0.2598076211353316
oropouche,LUIZIANIA,1,2,0,0.0,0.0,0.0,,0.0
oropouche,MAMANGUAPE,1,1,0,0.0,0.0,0.0,,0.0
oropouche,MARCELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.006850390625000021
oropouche,MATUPA,2,3,0,0.0,0.0,0.0,0.0,0.168625
oropouche,NOVA MUTUM,2,8,0,0.0,0.0,0.0,0.0,0.0
oropouche,NOVA UBIRATA,3,5,0,0.0,0.0,0.0,0.0,0.19407594923807833
oropouche,PEDRA PRETA,1,3,0,0.0,0.0,0.0,0.0,0.0
oropouche,POCONE,3,3,0,0.0,0.0,0.0,0.0,0.06830926590653164
oropouche,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
oropouche,PRIMAVERA DO LESTE,3,7,0,0.0,0.0,0.0,0.0,0.33725
oropouche,REGENTE FEIJO,1,1,0,0.0,0.0,0.0,,0.0
oropouche,RONDONOPOLIS,3,5,0,0.0,0.0,0.0,0.0,0.17677669529663684
oropouche,ROSARIO OESTE,5,52,0,3.0,0.0,0.0,0.0,1.312821357685811
oropouche,SANTO ANTONIO DO LESTE,2,2,0,0.0,0.0,0.0,0.0,0.00947566159909919
oropouche,SINOP,1,4,0,0.0,0.0,0.0,0.0,0.0
oropouche,SORRISO,2,2,0,0.0,0.0,0.0,0.0,0.0
oropouche,TANGARA DA SERRA,4,4,0,0.0,0.0,0.0,0.0,0.0
oropouche,VARZEA GRANDE,15,23,0,0.0,0.0,0.0,0.0,0.5930802526189112
oropouche,VOTORANTIM,1,3,0,0.0,0.0,0.0,,0.0
oropouche_biologia_molecular,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
oropouche_biologia_molecular,POCONE,1,1,0,0.0,0.0,0.0,0.0,0.06830926590653164
oropouche_biologia_molecular,SANTO ANTONIO DO LEVERGER,1,1,0,0.0,0.0,0.0,0.0,0.07961264780405415
oropouche_igm,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
oropouche_igm,POCONE,1,1,0,0.0,0.0,0.0,0.0,0.06830926590653164
oropouche_igm,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
oropouche_igm,SANTO ANTONIO DO LEVERGER,1,1,0,0.0,0.0,0.0,0.0,0.07961264780405415
paracoccidioidomicose,ALTA FLORESTA,2,2,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,CAMPO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,CARLINDA,1,1,0,0.0,0.0,0.0,0.0,0.01948302364864872
paracoccidioidomicose,COLIDER,5,5,1,0.0,0.0,0.2,0.637551801083838,0.8
paracoccidioidomicose,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
paracoccidioidomicose,JUINA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,LUCAS DO RIO VERDE,4,4,1,0.0,0.0,0.25,0.2983364758108785,0.6928203230275509
paracoccidioidomicose,MIRASSOL D''OESTE,2,2,0,0.0,0.0,0.0,,0.0
paracoccidioidomicose,NOVA MONTE VERDE,1,1,0,0.0,0.0,0.0,0.0,0.007011799690315371
paracoccidioidomicose,PARANAITA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,SORRISO,4,4,2,0.0,0.0,0.5,0.4786437687439392,0.32994311203800253
paracoccidioidomicose,VARZEA GRANDE,2,2,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_aspergilose,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_aspergilose,PARANAITA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_blastomicose_sul_americana,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_blastomicose_sul_americana,PARANAITA,2,2,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_criptococos,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_cultura_para_fungos,CACERES,1,1,1,0.0,0.0,1.0,1.0913932726518674,0.01077642877252243
paracoccidioidomicose_cultura_para_fungos,CANARANA,1,2,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_cultura_para_fungos,CASTANHEIRA,1,1,1,0.0,0.0,1.0,13.40662287169862,0.0
paracoccidioidomicose_cultura_para_fungos,GUARANTA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_cultura_para_fungos,JUARA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_cultura_para_fungos,PARANAITA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_cultura_para_fungos,TABAPORA,1,2,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_cultura_para_fungos,TANGARA DA SERRA,1,1,1,0.0,0.0,1.0,0.8885176859445387,0.0
paracoccidioidomicose_cultura_para_fungos,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_fungos,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_fungos,CACERES,1,1,1,0.0,0.0,1.0,1.0913932726518674,0.01077642877252243
paracoccidioidomicose_fungos,CANARANA,1,3,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_fungos,CASTANHEIRA,3,3,1,0.0,0.0,0.3333333333333333,4.468874290566206,0.5656854249492381
paracoccidioidomicose_fungos,JUARA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_fungos,TANGARA DA SERRA,1,1,1,0.0,0.0,1.0,0.8885176859445387,0.0
paracoccidioidomicose_fungos_teste_de_sensibilidade,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_fungos_teste_de_sensibilidade,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_histopatol_gico_ii,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_histoplasmose,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_histoplasmose,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_histoplasmose,PARANAITA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,ACORIZAL,1,1,0,0.0,0.0,0.0,0.0,0.03850080940315332
paracoccidioidomicose_paracoccidioidomicose,ARAPUTANGA,2,2,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,BRASNORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,CACERES,1,2,0,0.0,0.0,0.0,0.0,0.01077642877252243
paracoccidioidomicose_paracoccidioidomicose,CANARANA,2,2,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
paracoccidioidomicose_paracoccidioidomicose,COMODORO,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,CUIABA,3,3,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,FIGUEIROPOLIS D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
paracoccidioidomicose_paracoccidioidomicose,GUARANTA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,JUARA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,JUINA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,MIRASSOL D''OESTE,2,4,0,0.0,0.0,0.0,,0.0
paracoccidioidomicose_paracoccidioidomicose,NOVA MONTE VERDE,1,1,0,0.0,0.0,0.0,0.0,0.007011799690315371
paracoccidioidomicose_paracoccidioidomicose,PARANAITA,8,9,0,0.0,0.0,0.0,0.0,0.6614378277661476
paracoccidioidomicose_paracoccidioidomicose,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,PORTO ESPERIDIAO,1,1,0,0.0,0.0,0.0,0.0,0.05470817849099111
paracoccidioidomicose_paracoccidioidomicose,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,SANTO ANTONIO DO LEVERGER,2,2,0,0.0,0.0,0.0,0.0,0.07961264780405415
paracoccidioidomicose_paracoccidioidomicose,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,SINOP,2,2,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,SORRISO,3,3,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,VARZEA GRANDE,5,5,0,0.0,0.0,0.0,0.0,0.0
paracoccidioidomicose_paracoccidioidomicose,VILA RICA,1,1,0,0.0,0.0,0.0,0.0,0.04660449394707213
paralisia_fl_cida_aguda_poliomielite_coprocultura,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
paralisia_fl_cida_aguda_poliomielite_pesquisa_quantitativa_do_dna_do_v_rus_epste,JACIARA,1,1,0,0.0,0.0,0.0,0.0,0.0
paralisia_fl_cida_aguda_poliomielite_poliomielite_paralisia_fl_cida_aguda,RONDONOPOLIS,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
paralisia_fl_cida_aguda_poliomielite_poliomielite_paralisia_fl_cida_aguda,VARZEA GRANDE,3,3,0,0.0,0.0,0.0,0.0,0.0
paralisia_fl_cida_aguda_poliomielite_poliomielite_paralisia_fl_cida_aguda_biolog,RONDONOPOLIS,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
paralisia_fl_cida_aguda_poliomielite_poliomielite_paralisia_fl_cida_aguda_biolog,VARZEA GRANDE,2,3,0,0.0,0.0,0.0,0.0,0.168625
parvovirose_brucelose,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_brucelose_igg,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
parvovirose_brucelose_igm,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
parvovirose_citomegalov_rus_igg,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
