target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
rubeola_igg,JUINA,2,2,2,0.0,0.0,1.0,2.2688059534500855,0.1349
rubeola_igg,JURUENA,2,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
rubeola_igg,LUCAS DO RIO VERDE,4,4,3,0.0,0.0,0.75,0.7929493408686795,0.3852700538379252
rubeola_igg,MATUPA,1,1,1,0.0,0.0,1.0,4.553941436313129,0.0
rubeola_igg,MIRASSOL D''OESTE,1,2,2,0.0,0.0,1.0,,0.0
rubeola_igg,NOSSA SENHORA DO LIVRAMENTO,1,1,1,0.0,0.0,1.0,8.577800651912849,0.10755540540540556
rubeola_igg,NOVA MONTE VERDE,1,1,0,0.0,0.0,0.0,0.0,0.007011799690315371
rubeola_igg,NOVA MUTUM,1,1,1,0.0,0.0,1.0,1.790863016887838,0.0
rubeola_igg,NOVA UBIRATA,1,1,1,0.0,0.0,1.0,8.005123278898495,0.0172992539414415
rubeola_igg,NOVA XAVANTINA,1,1,1,0.0,0.0,1.0,3.9866050071758887,0.0
rubeola_igg,NOVO MUNDO,1,1,1,0.0,0.0,1.0,15.337423312883436,0.0122480996621622
rubeola_igg,NOVO SANTO ANTONIO,1,1,1,0.0,0.0,1.0,48.99559039686428,0.20666531883445952
rubeola_igg,PEIXOTO DE AZEVEDO,1,1,1,0.0,0.0,1.0,2.9762790559242838,0.02064137105855867
rubeola_igg,POCONE,1,1,1,0.0,0.0,1.0,3.1853220360578454,0.06830926590653164
rubeola_igg,PONTES E LACERDA,8,9,4,0.0,0.0,0.5,0.9209857853958705,0.6614378277661476
rubeola_igg,PORTO ESPERIDIAO,1,2,2,1.0,0.0,1.0,19.60015680125441,0.05470817849099111
rubeola_igg,PRIMAVERA DO LESTE,5,6,3,0.0,0.0,0.5,0.6387657166948999,0.6348999999999999
rubeola_igg,QUERENCIA,3,3,2,0.0,0.0,0.6666666666666666,2.345023274355998,0.282842712474619
rubeola_igg,RONDONOPOLIS,3,3,2,0.0,0.0,0.6666666666666666,0.259475734607502,0.2763213562373095
rubeola_igg,SAO JOSE DO POVO,1,1,1,0.0,0.0,1.0,36.81885125184094,0.021652551379504583
rubeola_igg,SINOP,1,1,1,0.0,0.0,1.0,0.48325287173019027,0.0
rubeola_igg,SORRISO,9,9,8,0.0,0.0,0.8888888888888888,0.808805750687977,0.3415578885196381
rubeola_igg,TANGARA DA SERRA,6,8,7,0.0,0.0,0.8333333333333334,1.0594631234775462,0.7308753058107511
rubeola_igg,TAPURAH,1,1,1,0.0,0.0,1.0,6.7240451855836465,0.0
rubeola_igg,TERRA NOVA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
rubeola_igg,VALE DE SAO DOMINGOS,1,2,2,0.0,0.0,1.0,68.79944960440316,0.04944814189189199
rubeola_igg,VARZEA GRANDE,32,48,31,0.0,0.0,0.746875,0.3073104991498367,2.010362971081845
rubeola_igg,VILA RICA,1,1,1,0.0,0.0,1.0,5.043627376809401,0.04660449394707213
rubeola_igm,AGUA BOA,1,4,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,ALTA FLORESTA,2,2,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,ARAPUTANGA,1,1,1,0.0,0.0,1.0,6.754474839581223,0.0
rubeola_igm,ARENAPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,BARRA DO GARCAS,1,1,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,BRASNORTE,1,1,1,0.0,0.0,1.0,5.715592135345221,0.0
rubeola_igm,CACERES,11,15,0,0.0,0.0,0.0,0.0,0.3414953426555963
rubeola_igm,CAMPINAPOLIS,2,5,0,0.0,0.0,0.0,0.0,0.44760158009572104
rubeola_igm,CAMPO NOVO DO PARECIS,2,2,1,0.0,0.0,0.5,1.0410810585712202,0.2698
rubeola_igm,CAMPO VERDE,5,5,3,0.0,0.0,0.6,1.2640258806379574,0.29819931618554524
rubeola_igm,CANABRAVA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.09529781109234242
rubeola_igm,CANARANA,3,3,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,CHAPADA DOS GUIMARAES,3,3,0,0.0,0.0,0.0,0.0,0.03629330306869366
rubeola_igm,COCALINHO,2,2,0,0.0,0.0,0.0,0.0,0.15397950098536037
rubeola_igm,COLIDER,1,2,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,CUIABA,20,37,4,0.0,0.0,0.175,0.029456793984760483,1.06028715957494
rubeola_igm,DENISE,1,1,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,GUARANTA DO NORTE,12,13,1,0.0,0.0,0.08333333333333333,0.26701699296143205,1.32664991614216
rubeola_igm,JACIARA,1,1,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
rubeola_igm,JUINA,2,2,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,JURUENA,2,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
rubeola_igm,LUCAS DO RIO VERDE,4,4,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,MATUPA,2,2,1,0.0,0.0,0.5,2.2769707181565644,0.2698
rubeola_igm,MIRASSOL D''OESTE,1,2,0,0.0,0.0,0.0,,0.0
rubeola_igm,MONTES CLAROS,1,2,0,0.0,0.0,0.0,,0.0
rubeola_igm,NOSSA SENHORA DO LIVRAMENTO,1,1,0,0.0,0.0,0.0,0.0,0.10755540540540556
rubeola_igm,NOVA MONTE VERDE,1,1,0,0.0,0.0,0.0,0.0,0.007011799690315371
rubeola_igm,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,NOVA UBIRATA,1,1,0,0.0,0.0,0.0,0.0,0.0172992539414415
rubeola_igm,NOVA XAVANTINA,1,1,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,NOVO MUNDO,1,1,0,0.0,0.0,0.0,0.0,0.0122480996621622
rubeola_igm,NOVO SANTO ANTONIO,1,1,0,0.0,0.0,0.0,0.0,0.20666531883445952
rubeola_igm,PEIXOTO DE AZEVEDO,1,1,0,0.0,0.0,0.0,0.0,0.02064137105855867
rubeola_igm,POCONE,1,1,0,0.0,0.0,0.0,0.0,0.06830926590653164
rubeola_igm,PONTES E LACERDA,8,9,1,0.0,0.0,0.125,0.22416699544492663,1.058300524425836
rubeola_igm,PORTO ESPERIDIAO,1,2,0,1.0,0.0,0.0,0.0,0.05470817849099111
rubeola_igm,PRIMAVERA DO LESTE,5,6,0,0.0,0.0,0.0,0.0,0.49999999999999994
rubeola_igm,QUERENCIA,3,3,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,RONDONOPOLIS,4,4,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,SAO JOSE DO POVO,1,1,0,0.0,0.0,0.0,0.0,0.021652551379504583
rubeola_igm,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,SORRISO,10,10,1,0.0,0.0,0.1,0.08294556282711656,1.2000000000000002
rubeola_igm,TANGARA DA SERRA,7,8,1,0.0,0.0,0.07142857142857142,0.12693109799207697,1.5921683328090657
rubeola_igm,TAPURAH,1,2,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,TERRA NOVA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
rubeola_igm,VALE DE SAO DOMINGOS,1,2,0,0.0,0.0,0.0,0.0,0.04944814189189199
rubeola_igm,VARZEA GRANDE,34,54,0,0.0,0.0,0.0,0.0,0.8500050535527964
rubeola_igm,VILA RICA,1,1,0,0.0,0.0,0.0,0.0,0.04660449394707213
sarampo_biologia_molecular,ALTO GARCAS,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,CAMPO VERDE,1,1,1,0.0,0.0,1.0,2.0386112979838136,0.0
sarampo_biologia_molecular,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
sarampo_biologia_molecular,CUIABA,7,13,0,0.0,0.0,0.0,0.0,0.447213595499958
sarampo_biologia_molecular,DENISE,1,2,0,0.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,JACIARA,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,JUARA,1,2,0,0.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,LUCAS DO RIO VERDE,1,2,0,0.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,MIRASSOL D''OESTE,1,2,0,0.0,0.0,0.0,,0.0
sarampo_biologia_molecular,NOSSA SENHORA DO LIVRAMENTO,1,2,0,0.0,0.0,0.0,0.0,0.10755540540540556
sarampo_biologia_molecular,PORTO ESPERIDIAO,1,3,0,0.0,0.0,0.0,0.0,0.05470817849099111
sarampo_biologia_molecular,PRIMAVERA DO LESTE,5,17,9,0.0,0.0,0.2857142857142857,1.874882819823761,1.3872381250550059
sarampo_biologia_molecular,QUERENCIA,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,RONDONOPOLIS,1,2,0,0.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,SAO FELIX DO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.16267185388513522
sarampo_biologia_molecular,SAO JOSE DO POVO,1,2,0,0.0,0.0,0.0,0.0,0.021652551379504583
sarampo_biologia_molecular,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,TANGARA DA SERRA,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
sarampo_biologia_molecular,VARZEA GRANDE,5,12,0,0.0,0.0,0.0,0.0,0.33725
sarampo_igg,ALTA FLORESTA,3,3,1,0.0,0.0,0.3333333333333333,0.5438536381089122,0.565685424949238
sarampo_igg,ALTO GARCAS,1,1,1,0.0,0.0,1.0,7.165376898824879,0.0
sarampo_igg,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igg,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
sarampo_igg,BRASNORTE,1,1,1,0.0,0.0,1.0,5.715592135345221,0.0
sarampo_igg,CACERES,11,15,8,0.0,0.0,0.5454545454545454,0.7952825996953705,1.4763953426555962
sarampo_igg,CAMPINAPOLIS,2,6,1,0.0,0.0,0.125,3.1820785336982116,0.717401580095721
sarampo_igg,CAMPO GRANDE,1,1,1,0.0,0.0,1.0,,0.0
sarampo_igg,CAMPO NOVO DO PARECIS,4,4,3,0.0,0.0,0.75,1.5648849228499286,0.32271100018655063
sarampo_igg,CAMPO VERDE,6,9,8,0.0,0.0,0.8333333333333334,2.7181483973117513,0.3929677190999916
sarampo_igg,CANARANA,3,3,0,0.0,0.0,0.0,0.0,0.0
sarampo_igg,CHAPADA DOS GUIMARAES,3,3,3,0.0,0.0,1.0,5.146701798145454,0.3191360155433127
sarampo_igg,COCALINHO,1,1,1,0.0,0.0,1.0,15.556938394523957,0.15397950098536037
sarampo_igg,COLIDER,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igg,CUIABA,25,34,11,0.0,0.0,0.33333333333333337,0.06580038298277198,1.051565088537097
sarampo_igg,DENISE,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igg,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igg,GUARANTA DO NORTE,2,2,1,0.0,0.0,0.5,1.5960163432073544,0.26980000000000004
sarampo_igg,INDAIAL,1,1,1,0.0,0.0,1.0,,0.0
sarampo_igg,JACIARA,1,1,1,0.0,0.0,1.0,3.404950798460962,0.0
sarampo_igg,JUARA,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igg,JUINA,1,2,2,0.0,0.0,1.0,4.132572939912389,0.0
sarampo_igg,JURUENA,2,3,2,0.0,0.0,0.5,9.943323058566172,0.5019157305743244
sarampo_igg,LUCAS DO RIO VERDE,4,4,3,0.0,0.0,0.75,0.8029522979057238,0.25037005383792516
sarampo_igg,LUIZIANIA,1,1,1,0.0,0.0,1.0,,0.0
sarampo_igg,MARCELANDIA,4,4,2,0.0,0.0,0.5,4.3805852461888914,0.276650390625
sarampo_igg,MIRASSOL D''OESTE,3,4,2,0.0,0.0,0.5,,0.3535533905932738
sarampo_igg,NOSSA SENHORA DO LIVRAMENTO,2,2,1,0.0,0.0,0.5,4.2889003259564245,0.3773554054054056
sarampo_igg,NOVA MONTE VERDE,1,1,0,0.0,0.0,0.0,0.0,0.007011799690315371
sarampo_igg,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igg,NOVA SANTA HELENA,1,1,1,0.0,0.0,1.0,22.568269013766646,0.0
sarampo_igg,PONTA PORA,1,1,0,0.0,0.0,0.0,,0.0
sarampo_igg,PONTES E LACERDA,7,9,5,0.0,0.0,0.5714285714285714,1.290218184872405,0.5185525612204837
sarampo_igg,PORTO ESPERIDIAO,1,2,2,0.0,0.0,1.0,19.60015680125441,0.05470817849099111
sarampo_igg,PRIMAVERA DO LESTE,7,13,3,0.0,0.0,0.21428571428571427,0.4464006713866098,0.8629109946080098
sarampo_igg,QUERENCIA,5,5,1,0.0,0.0,0.2,0.7035069823067994,0.7999999999999999
sarampo_igg,RONDONOPOLIS,8,10,2,0.0,0.0,0.25,0.09563236235119157,0.6968139843790593
sarampo_igg,SAO FELIX DO ARAGUAIA,1,1,1,0.0,0.0,1.0,7.112881428266592,0.16267185388513522
sarampo_igg,SAO JOSE DO POVO,1,1,0,0.0,0.0,0.0,0.0,0.021652551379504583
sarampo_igg,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igg,SINOP,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
sarampo_igg,SORRISO,6,7,5,0.0,0.0,0.6666666666666666,0.7089215551979956,0.9521388653894203
sarampo_igg,TANGARA DA SERRA,14,24,13,0.0,0.0,0.4795918367346939,0.8289266279907495,1.9974669476222902
sarampo_igg,TAPURAH,2,2,2,0.0,0.0,1.0,6.841493713181524,0.1349
sarampo_igg,TERRA NOVA DO NORTE,2,2,0,0.0,0.0,0.0,0.0,0.0
sarampo_igg,VARZEA GRANDE,16,20,8,0.0,0.0,0.4375,0.16223579344937086,1.1625319243603247
sarampo_igm,AGUA BOA,1,4,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,ALTA FLORESTA,3,3,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,ALTO GARCAS,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
sarampo_igm,BRASNORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,CACERES,12,16,2,0.0,0.0,0.125,0.1817591349572322,1.0640062744407504
sarampo_igm,CAMPINAPOLIS,2,5,3,0.0,0.0,0.6666666666666666,9.546235601094635,0.5487765800957211
sarampo_igm,CAMPO GRANDE,1,1,0,0.0,0.0,0.0,,0.0
sarampo_igm,CAMPO NOVO DO PARECIS,4,4,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,CAMPO VERDE,6,9,3,0.0,0.0,0.3333333333333333,1.0193056489919068,0.8442599148994053
sarampo_igm,CANARANA,3,3,1,0.0,0.0,0.3333333333333333,1.176858259191263,0.565685424949238
sarampo_igm,CHAPADA DOS GUIMARAES,3,3,1,0.0,0.0,0.3333333333333333,1.7130914448213248,0.6019787280179316
sarampo_igm,COCALINHO,2,2,0,0.0,0.0,0.0,0.0,0.15397950098536037
sarampo_igm,COLIDER,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,CUIABA,25,34,7,0.0,0.0,0.26,0.04146673430255239,0.7037310212545358
sarampo_igm,DENISE,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,GUARANTA DO NORTE,2,2,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,INDAIAL,1,1,0,0.0,0.0,0.0,,0.0
sarampo_igm,JACIARA,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,JUARA,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,JUINA,1,2,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,JURUENA,2,3,0,0.0,0.0,0.0,0.0,0.23211573057432439
sarampo_igm,LUCAS DO RIO VERDE,4,4,1,0.0,0.0,0.25,0.27098508498092266,0.692820323027551
sarampo_igm,LUIZIANIA,1,1,0,0.0,0.0,0.0,,0.0
sarampo_igm,MARCELANDIA,4,4,1,0.0,0.0,0.25,2.174480299208489,0.699670713652551
sarampo_igm,MIRASSOL D''OESTE,3,4,1,0.0,0.0,0.16666666666666666,,0.6363961030678928
sarampo_igm,NOSSA SENHORA DO LIVRAMENTO,2,2,0,0.0,0.0,0.0,0.0,0.10755540540540556
sarampo_igm,NOVA MONTE VERDE,1,1,1,0.0,0.0,1.0,11.80637544273908,0.007011799690315371
sarampo_igm,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,NOVA SANTA HELENA,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,PONTA PORA,1,1,0,0.0,0.0,0.0,,0.0
sarampo_igm,PONTES E LACERDA,7,9,1,0.0,0.0,0.14285714285714285,0.256190851937059,0.9797958971132713
sarampo_igm,PORTO ESPERIDIAO,1,2,0,0.0,0.0,0.0,0.0,0.05470817849099111
sarampo_igm,PRIMAVERA DO LESTE,7,13,4,0.0,0.0,0.25,0.5952008951821465,1.0493752216439742
sarampo_igm,QUERENCIA,5,5,1,0.0,0.0,0.2,0.6430868167202572,0.8
sarampo_igm,RONDONOPOLIS,9,12,0,0.0,0.0,0.0,0.0,0.3535533905932738
sarampo_igm,SAO FELIX DO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.16267185388513522
sarampo_igm,SAO JOSE DO POVO,1,1,0,0.0,0.0,0.0,0.0,0.021652551379504583
sarampo_igm,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,SINOP,5,6,3,0.0,0.0,0.4,0.2681204754669765,1.0949489742783178
sarampo_igm,SORRISO,6,7,0,0.0,0.0,0.0,0.0,0.5590169943749475
sarampo_igm,TANGARA DA SERRA,14,24,2,0.0,0.0,0.07142857142857142,0.1305762198611487,1.042146473144728
sarampo_igm,TAPURAH,2,2,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,TERRA NOVA DO NORTE,2,2,0,0.0,0.0,0.0,0.0,0.0
sarampo_igm,VARZEA GRANDE,16,20,2,0.0,0.0,0.0625,0.03919453659515493,1.9822060403751862
sars_cov_2,ABADIA DE GOIAS,2,3,1,0.0,0.0,0.25,,0.303525
sars_cov_2,ABADIANIA,5,5,1,0.0,0.0,0.2,,0.39999999999999997
sars_cov_2,ABAETETUBA,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,ACAILANDIA,13,14,5,0.0,0.0,0.3076923076923077,,1.1660254037844386
sars_cov_2,ACORIZAL,66,535,141,0.0,0.0,0.22376564857883463,40.45773756592426,2.4868831623443297
sars_cov_2,ACRELANDIA,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,ACREUNA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,ADAMANTINA,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,ADELANDIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ADOLFO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AFONSO BEZERRA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AFONSO CLAUDIO,1,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,AGRONOMICA,1,2,1,0.0,0.0,0.5,,0.0
sars_cov_2,AGUA AZUL DO NORTE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AGUA BOA,82,5395,2375,0.0,0.0,0.3378285932899773,107.07749839990197,2.553167966460318
sars_cov_2,AGUA BRANCA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,AGUA CLARA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,AGUA DOCE DO NORTE,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,AGUA FRIA DE GOIAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,AGUA LIMPA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AGUA PRETA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AGUAI,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,AGUAS DE SANTA BARBARA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AGUAS LINDAS DE GOIAS,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,ALAGOA GRANDE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ALAGOINHAS,5,6,2,0.0,0.0,0.3,,0.6
sars_cov_2,ALCANTARAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ALCINOPOLIS,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,ALDEIAS ALTAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ALEGRETE,1,2,1,0.0,0.0,0.5,,0.0
sars_cov_2,ALEGRETE DO PIAUI,2,3,0,0.0,0.0,0.0,,0.168625
sars_cov_2,ALENQUER,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,ALEXANIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ALFENAS,3,4,0,0.0,0.0,0.0,,0.3535533905932738
sars_cov_2,ALIANCA DO TOCANTINS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ALMEIRIM,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ALMIRANTE TAMANDARE,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,ALPINOPOLIS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,ALTA FLORESTA,105,16750,9600,0.0,0.0,0.40975108365695423,170.8220236378118,2.002709357434934
sars_cov_2,ALTA FLORESTA D''OESTE,10,12,5,0.0,0.0,0.4,,0.6349
sars_cov_2,ALTAMIRA,23,35,21,0.0,0.0,0.605072463768116,,0.7686901319393903
sars_cov_2,ALTAMIRA DO PARANA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ALTO ALEGRE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ALTO ALEGRE DO PINDARE,4,5,2,0.0,0.0,0.25,,0.7794228634059949
sars_cov_2,ALTO ALEGRE DOS PARECIS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,ALTO ARAGUAIA,45,1788,770,0.0,0.0,0.3146839476113094,91.88753262793225,2.1252293931785653
sars_cov_2,ALTO BOA VISTA,12,15,1,0.0,0.0,0.08333333333333333,1.175032900921226,1.524594398124142
sars_cov_2,ALTO GARCAS,28,98,39,0.0,0.0,0.3246170496170496,11.241268555539625,2.3952769230769233
sars_cov_2,ALTO HORIZONTE,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,ALTO PARAGUAI,75,1049,389,0.0,0.0,0.16508445323713686,51.908505494536044,2.786161495187915
sars_cov_2,ALTO PARAISO,5,5,4,0.0,0.0,0.8,,0.09999999999999998
sars_cov_2,ALTO PARANA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ALTO PARNAIBA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ALTO PIQUIRI,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,ALTO RIO DOCE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ALTO TAQUARI,37,805,299,0.0,0.0,0.30486704241005835,70.86120393456977,2.408941584158416
sars_cov_2,ALVARES MACHADO,1,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,ALVORADA D''OESTE,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,ALVORADA DO SUL,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,AMAMBAI,3,5,3,0.0,0.0,0.5,,0.31167669529663683
sars_cov_2,AMAPORA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,AMARAJI,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,AMARANTE,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,AMATURA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,AMERICA DOURADA,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,AMERICANA,6,6,3,0.0,0.0,0.5,,0.1349
sars_cov_2,AMERICANO DO BRASIL,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AMERICO BRASILIENSE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AMORINOPOLIS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,AMPARO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,AMPERE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ANADIA,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,ANANINDEUA,12,14,3,0.0,0.0,0.13888888888888887,,1.1611637391200444
sars_cov_2,ANAPOLIS,19,31,9,0.0,0.0,0.2263157894736842,,1.1480711426765806
sars_cov_2,ANAPU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ANASTACIO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,ANDRADINA,4,5,4,0.0,0.0,0.75,,0.5484827557301445
sars_cov_2,ANGICAL,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ANICUNS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ANTONIO DIAS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,ANTONIO JOAO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,APARECIDA D''OESTE,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,APARECIDA DE GOIANIA,28,49,17,0.0,0.0,0.34523809523809523,,0.995285124970515
sars_cov_2,APARECIDA DO RIO DOCE,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,APARECIDA DO RIO NEGRO,1,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,APARECIDA DO TABOADO,4,6,6,0.0,0.0,1.0,,0.168625
sars_cov_2,APERIBE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,APIACAS,80,2826,1563,0.0,0.0,0.3667766574736321,193.05354239494108,2.521771810728452
sars_cov_2,APUAREMA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,APUCARANA,6,6,2,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,APUI,6,7,3,0.0,0.0,0.5,,0.5590169943749475
sars_cov_2,AQUIDABA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AQUIDAUANA,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,ARACAJU,8,9,4,0.0,0.0,0.4375,,0.7963378277661476
sars_cov_2,ARACATUBA,12,14,3,0.0,0.0,0.19444444444444445,,0.9038997068640435
sars_cov_2,ARACOIABA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARACOIABA DA SERRA,2,3,1,0.0,0.0,0.25,,0.303525
sars_cov_2,ARACRUZ,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,ARACU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARACUAI,1,1,0,0.0,0.0,0.0,,0.0
