target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
influenza,SAO JOSE DO RIO CLARO,13,29,3,0.0,0.0,0.11538461538461539,1.465279066218229,0.9882073693653353
influenza,SAO JOSE DO XINGU,4,13,0,0.0,0.0,0.0,0.0,0.35333868595157664
influenza,SAO JOSE DOS QUATRO MARCOS,10,12,0,0.0,0.0,0.0,0.0,0.7499999999999999
influenza,SAO JULIAO,1,1,0,0.0,0.0,0.0,,0.0
influenza,SAO LUIS DO QUITUNDE,2,2,0,0.0,0.0,0.0,,0.0
influenza,SAO MIGUEL DO OESTE,3,5,0,0.0,0.0,0.0,,0.35355339059327373
influenza,SAO PAULO,3,3,0,0.0,0.0,0.0,,0.0
influenza,SAO RAIMUNDO NONATO,1,1,0,0.0,0.0,0.0,,0.0
influenza,SAO SEBASTIAO,1,1,0,0.0,0.0,0.0,,0.0
influenza,SAPEZAL,13,18,0,0.0,0.0,0.0,0.0,0.7083333333333335
influenza,SENA MADUREIRA,1,1,0,0.0,0.0,0.0,,0.0
influenza,SENADOR LA ROCQUE,1,2,0,0.0,0.0,0.0,,0.0
influenza,SERRA NOVA DOURADA,1,1,0,0.0,0.0,0.0,0.0,0.08282183980855864
influenza,SINOP,52,105,1,0.0,4.0,0.019230769230769232,0.017213363078024735,2.0
influenza,SONORA,2,2,0,0.0,0.0,0.0,,0.0
influenza,SORRISO,67,191,2,0.0,0.0,0.014925373134328358,0.03665061064498661,1.948683298050514
influenza,TABAPORA,5,14,0,0.0,0.0,0.0,0.0,1.01175
influenza,TAILANDIA,1,1,0,0.0,0.0,0.0,,0.0
influenza,TANGARA DA SERRA,60,179,5,0.0,0.0,0.021805555555555557,0.0863631252253352,2.0547162132238816
influenza,TAPURAH,13,23,1,0.0,0.0,0.07692307692307693,0.7471161317315163,1.258505747976789
influenza,TELEMACO BORBA,1,1,0,0.0,0.0,0.0,,0.0
influenza,TEOFILO OTONI,1,1,0,0.0,0.0,0.0,,0.0
influenza,TERESINA,2,2,0,0.0,0.0,0.0,,0.0
influenza,TERRA NOVA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza,TRINDADE,1,1,0,0.0,0.0,0.0,,0.0
influenza,TUCURUI,1,1,0,0.0,0.0,0.0,,0.0
influenza,TURMALINA,1,1,0,0.0,0.0,0.0,,0.0
influenza,UNIAO DO SUL,5,8,1,0.0,0.0,0.2,6.444960041247745,0.748290102392154
influenza,URUPA,1,1,0,0.0,0.0,0.0,,0.0
influenza,VALE DE SAO DOMINGOS,2,2,0,0.0,0.0,0.0,0.0,0.04944814189189199
influenza,VARZEA GRANDE,159,1243,12,0.0,11.0,0.021810422282120392,0.029951258978068506,2.1863897200799256
influenza,VERA,4,4,0,0.0,0.0,0.0,0.0,0.0
influenza,VERE,1,1,0,0.0,0.0,0.0,,0.0
influenza,VIANA,1,1,0,0.0,0.0,0.0,,0.0
influenza,VILA BELA DA SANTISSIMA TRINDADE,3,4,0,0.0,0.0,0.0,0.0,0.46533391564958027
influenza,VILA RICA,10,10,1,0.0,1.0,0.1,0.6266292360136354,1.4403298872664494
influenza,VILHENA,6,6,0,0.0,0.0,0.0,,0.0
influenza_a,ACORIZAL,1,2,0,0.0,0.0,0.0,0.0,0.03850080940315332
influenza_a,AGUA BOA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_a,APARECIDA DE GOIANIA,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,APARECIDA DO TABOADO,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,ARAPUTANGA,2,2,0,0.0,0.0,0.0,0.0,0.0
influenza_a,ARARIPE,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
influenza_a,AVELINO LOPES,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,BARAO DE MELGACO,1,1,0,0.0,0.0,0.0,0.0,0.5
influenza_a,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
influenza_a,BOA VISTA,2,2,0,0.0,0.0,0.0,,0.0
influenza_a,BOCA DO ACRE,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,BREJINHO,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
influenza_a,CAMPINAPOLIS,3,3,0,0.0,0.0,0.0,0.0,0.27897658009572107
influenza_a,CAMPO GRANDE,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,CAMPO NOVO DO PARECIS,5,5,0,0.0,0.0,0.0,0.0,0.0
influenza_a,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_a,CAXIAS,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,CHAPADA DOS GUIMARAES,3,3,0,0.0,0.0,0.0,0.0,0.03629330306869366
influenza_a,CLAUDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_a,COCALINHO,1,1,0,0.0,0.0,0.0,0.0,0.15397950098536037
influenza_a,COLATINA,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,COLIDER,2,4,0,0.0,0.0,0.0,0.0,0.0
influenza_a,COLNIZA,1,1,0,0.0,0.0,0.0,0.0,0.15800048564189215
influenza_a,COMODORO,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_a,CUIABA,48,497,1,0.0,2.0,0.00043402777777777775,0.0030812888365644962,3.25
influenza_a,CURITIBA,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,CURVELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_a,FRANCO DA ROCHA,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,GAUCHA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.07570559895833356
influenza_a,GUARANTA DO NORTE,3,3,0,0.0,0.0,0.0,0.0,0.0
influenza_a,INDIAVAI,7,13,0,0.0,0.0,0.0,0.0,0.5039273836268405
influenza_a,IPIRA,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,ITANHANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_a,ITAPETIM,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,JAURU,1,1,0,0.0,0.0,0.0,0.0,0.00011868313626129
influenza_a,JUINA,2,2,0,0.0,0.0,0.0,0.0,0.0
influenza_a,LAMBARI D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,LUCAS DO RIO VERDE,2,2,0,0.0,0.0,0.0,0.0,0.0
influenza_a,MIRASSOL D''OESTE,8,21,0,0.0,0.0,0.0,,0.4215625
influenza_a,MUCURI,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,NORTELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_a,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_a,NOVA NAZARE,4,8,0,0.0,0.0,0.0,0.0,0.458097916666667
influenza_a,NOVA SANTA HELENA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_a,NOVO PROGRESSO,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,OURO FINO,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,PACARAIMA,2,2,0,0.0,0.0,0.0,,0.0
influenza_a,PARANAITA,2,3,0,0.0,0.0,0.0,0.0,0.168625
influenza_a,PIMENTA BUENO,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,PIRANHAS,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,POCONE,2,3,0,0.0,0.0,0.0,0.0,0.23693426590653163
influenza_a,PONTA PORA,2,2,1,0.0,0.0,0.5,,0.1349
influenza_a,PONTES E LACERDA,2,2,0,0.0,0.0,0.0,0.0,0.0
influenza_a,POXOREO,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,QUERENCIA,7,7,0,0.0,0.0,0.0,0.0,0.0
influenza_a,RIBEIRAO CASCALHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.10804437992680185
influenza_a,SANTAREM,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,SANTO ANTONIO DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.00947566159909919
influenza_a,SANTO ANTONIO DO LEVERGER,4,4,0,0.0,0.0,0.0,0.0,0.07961264780405415
influenza_a,SAO FRANCISCO DO PARA,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,SAO JULIAO,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,SAO RAIMUNDO NONATO,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,SINOP,4,4,0,0.0,0.0,0.0,0.0,0.0
influenza_a,SORRISO,2,2,0,0.0,0.0,0.0,0.0,0.0
influenza_a,TANGARA DA SERRA,3,3,0,0.0,0.0,0.0,0.0,0.0
influenza_a,TAPURAH,1,1,1,0.0,0.0,1.0,6.7240451855836465,0.0
influenza_a,TELEMACO BORBA,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,TERESINA,1,1,0,0.0,0.0,0.0,,0.0
influenza_a,UNIAO DO SUL,2,2,0,0.0,0.0,0.0,0.0,0.00187994087837845
influenza_a,VARZEA GRANDE,39,119,1,0.0,0.0,0.00641025641025641,0.008246267182850006,2.33725
influenza_a,VILA BELA DA SANTISSIMA TRINDADE,1,1,0,0.0,0.0,0.0,0.0,0.11178052505630645
influenza_a,VILHENA,2,2,0,0.0,0.0,0.0,,0.0
influenza_b,ACORIZAL,1,2,0,0.0,0.0,0.0,0.0,0.03850080940315332
influenza_b,AGUA BOA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_b,APARECIDA DE GOIANIA,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,APARECIDA DO TABOADO,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,ARAPUTANGA,2,2,0,0.0,0.0,0.0,0.0,0.0
influenza_b,ARARIPE,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
influenza_b,AVELINO LOPES,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,BARAO DE MELGACO,1,1,0,0.0,0.0,0.0,0.0,0.5
influenza_b,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
influenza_b,BOA VISTA,2,2,0,0.0,0.0,0.0,,0.0
influenza_b,BOCA DO ACRE,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,BREJINHO,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
influenza_b,CAMPINAPOLIS,3,3,0,0.0,0.0,0.0,0.0,0.27897658009572107
influenza_b,CAMPO GRANDE,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,CAMPO NOVO DO PARECIS,5,5,0,0.0,0.0,0.0,0.0,0.0
influenza_b,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_b,CAXIAS,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,CHAPADA DOS GUIMARAES,3,3,0,0.0,0.0,0.0,0.0,0.03629330306869366
influenza_b,CLAUDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_b,COCALINHO,1,1,0,0.0,0.0,0.0,0.0,0.15397950098536037
influenza_b,COLATINA,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,COLIDER,2,4,0,0.0,0.0,0.0,0.0,0.0
influenza_b,COLNIZA,1,1,0,0.0,0.0,0.0,0.0,0.15800048564189215
influenza_b,COMODORO,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_b,CUIABA,48,497,1,0.0,2.0,0.0020833333333333333,0.0030812888365644962,2.303525
influenza_b,CURITIBA,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,CURVELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_b,FRANCO DA ROCHA,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,GAUCHA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.07570559895833356
influenza_b,GUARANTA DO NORTE,3,3,0,0.0,0.0,0.0,0.0,0.0
influenza_b,INDIAVAI,7,13,0,0.0,0.0,0.0,0.0,0.5039273836268405
influenza_b,IPIRA,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,ITANHANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_b,ITAPETIM,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,JAURU,1,1,0,0.0,0.0,0.0,0.0,0.00011868313626129
influenza_b,JUINA,2,2,0,0.0,0.0,0.0,0.0,0.0
influenza_b,LAMBARI D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,LUCAS DO RIO VERDE,2,2,0,0.0,0.0,0.0,0.0,0.0
influenza_b,MIRASSOL D''OESTE,8,21,0,0.0,0.0,0.0,,0.4215625
influenza_b,MUCURI,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,NORTELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_b,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_b,NOVA NAZARE,4,8,0,0.0,0.0,0.0,0.0,0.458097916666667
influenza_b,NOVA SANTA HELENA,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_b,NOVO PROGRESSO,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,OURO FINO,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,PACARAIMA,2,2,0,0.0,0.0,0.0,,0.0
influenza_b,PARANAITA,2,3,0,0.0,0.0,0.0,0.0,0.168625
influenza_b,PIMENTA BUENO,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,PIRANHAS,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,POCONE,2,3,1,0.0,0.0,0.5,1.5926610180289227,0.3381092659065316
influenza_b,PONTA PORA,2,2,0,0.0,0.0,0.0,,0.0
influenza_b,PONTES E LACERDA,2,2,0,0.0,0.0,0.0,0.0,0.0
influenza_b,POXOREO,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,QUERENCIA,7,7,0,0.0,0.0,0.0,0.0,0.0
influenza_b,RIBEIRAO CASCALHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.10804437992680185
influenza_b,SANTAREM,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,SANTO ANTONIO DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.00947566159909919
influenza_b,SANTO ANTONIO DO LEVERGER,4,4,0,0.0,0.0,0.0,0.0,0.07961264780405415
influenza_b,SAO FRANCISCO DO PARA,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,SAO JULIAO,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,SAO RAIMUNDO NONATO,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,SINOP,4,4,0,0.0,0.0,0.0,0.0,0.0
influenza_b,SORRISO,2,2,0,0.0,0.0,0.0,0.0,0.0
influenza_b,TANGARA DA SERRA,3,3,0,0.0,0.0,0.0,0.0,0.0
influenza_b,TAPURAH,1,1,0,0.0,0.0,0.0,0.0,0.0
influenza_b,TELEMACO BORBA,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,TERESINA,1,1,0,0.0,0.0,0.0,,0.0
influenza_b,UNIAO DO SUL,2,2,0,0.0,0.0,0.0,0.0,0.00187994087837845
influenza_b,VARZEA GRANDE,39,119,0,0.0,0.0,0.0,0.0,1.25
influenza_b,VILA BELA DA SANTISSIMA TRINDADE,1,1,0,0.0,0.0,0.0,0.0,0.11178052505630645
influenza_b,VILHENA,2,2,0,0.0,0.0,0.0,,0.0
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,COLIDER,6,33,0,0.0,0.0,0.0,0.0,1.25
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,INDIAVAI,2,4,0,0.0,0.0,0.0,0.0,0.02767690737612621
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,JACAREACANGA,1,1,0,0.0,0.0,0.0,,0.0
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,JACIARA,1,1,0,0.0,0.0,0.0,,0.0
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,NOVA MARINGA,1,2,0,0.0,0.0,0.0,,0.025659294059684753
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,NOVA SANTA HELENA,1,3,0,0.0,0.0,0.0,,0.0
intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,PEIXOTO DE AZEVEDO,2,3,0,0.0,0.0,0.0,0.0,0.18926637105855867
leishmaniose,AGUA BOA,1,2,0,0.0,0.0,0.0,0.0,0.0
leishmaniose,ALTA FLORESTA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose,ALTO GARCAS,2,2,0,0.0,0.0,0.0,,0.0
leishmaniose,ALTO PARAGUAI,1,2,0,0.0,0.0,0.0,0.0,0.0542049619932434
leishmaniose,ARAPUTANGA,2,3,0,0.0,0.0,0.0,,0.168625
leishmaniose,BARAO DE MELGACO,1,5,0,0.0,0.0,0.0,0.0,0.5
leishmaniose,BARRA DO BUGRES,5,6,0,0.0,0.0,0.0,0.0,0.5017327737894144
leishmaniose,BARRA DO GARCAS,2,7,0,0.0,0.0,0.0,0.0,0.168625
leishmaniose,BOA ESPERANCA DO NORTE,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose,BRASNORTE,3,6,0,0.0,0.0,0.0,0.0,0.168625
leishmaniose,CACERES,5,18,0,0.0,0.0,0.0,0.0,1.0225264287725224
leishmaniose,CAMPO NOVO DO PARECIS,3,5,0,0.0,0.0,0.0,0.0,0.35355339059327373
leishmaniose,CAMPO VERDE,8,15,0,0.0,0.0,0.0,0.0,0.5729365606426321
leishmaniose,CAMPOS DE JULIO,1,2,0,0.0,0.0,0.0,,0.0
leishmaniose,CANARANA,5,6,0,0.0,0.0,0.0,0.0,0.49999999999999994
leishmaniose,CHAPADA DOS GUIMARAES,5,8,0,0.0,0.0,0.0,0.0,0.4737933030686936
leishmaniose,CLAUDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose,COLIDER,4,6,0,0.0,0.0,0.0,0.0,0.168625
leishmaniose,COLNIZA,4,5,0,0.0,0.0,0.0,0.0,0.5910131875341115
leishmaniose,COMODORO,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
leishmaniose,CONFRESA,1,1,0,0.0,0.0,0.0,0.0,0.047710620777027084
leishmaniose,CONQUISTA D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose,COTRIGUACU,1,1,0,0.0,0.0,0.0,0.0,0.10213395974099129
leishmaniose,CUIABA,31,54,2,0.0,0.0,0.03763440860215054,0.006882608508624768,1.894427190999916
leishmaniose,CURVELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose,DIAMANTINO,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose,FELIZ NATAL,2,3,0,0.0,0.0,0.0,0.0,0.168625
leishmaniose,GLORIA D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose,GUIRATINGA,1,2,0,0.0,0.0,0.0,0.0,0.017114108248873782
leishmaniose,ITIQUIRA,1,2,0,0.0,0.0,0.0,,0.00106340090090095
leishmaniose,JACIARA,7,18,0,0.0,0.0,0.0,0.0,1.01175
leishmaniose,JANUARIA,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose,JOAQUIM PIRES,1,2,0,0.0,0.0,0.0,,0.0
leishmaniose,JUARA,2,4,0,0.0,0.0,0.0,0.0,0.0
leishmaniose,JUINA,3,6,0,0.0,0.0,0.0,0.0,0.168625
leishmaniose,JURUENA,1,1,0,0.0,0.0,0.0,0.0,0.0634907305743244
leishmaniose,JUSCIMEIRA,2,3,0,0.0,0.0,0.0,0.0,0.168625
leishmaniose,LADARIO,2,3,0,0.0,0.0,0.0,,0.168625
leishmaniose,LAGO DA PEDRA,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose,LAGOA DA CONFUSAO,1,2,0,0.0,0.0,0.0,,0.0
leishmaniose,LARANJAL DO JARI,1,2,0,0.0,0.0,0.0,,0.0
leishmaniose,LUCAS DO RIO VERDE,2,6,0,0.0,0.0,0.0,0.0,0.168625
leishmaniose,MANAUS,1,2,0,0.0,0.0,0.0,,0.0
leishmaniose,MARCELANDIA,4,10,0,0.0,0.0,0.0,0.0,0.259787890625
leishmaniose,MIRASSOL D''OESTE,2,3,0,0.0,0.0,0.0,,0.168625
leishmaniose,NOBRES,2,2,0,0.0,0.0,0.0,,0.021030651745495524
leishmaniose,NOVA MUTUM,1,3,0,0.0,0.0,0.0,,0.0
leishmaniose,NOVA OLIMPIA,1,2,0,0.0,0.0,0.0,0.0,0.0
leishmaniose,NOVA SANTA HELENA,2,8,0,0.0,0.0,0.0,0.0,0.168625
leishmaniose,NOVO HORIZONTE DO NORTE,3,9,0,0.0,0.0,0.0,0.0,0.17110785121058564
leishmaniose,NOVO MUNDO,1,1,0,0.0,0.0,0.0,0.0,0.0122480996621622
leishmaniose,NOVO PROGRESSO,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose,PEDRA PRETA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose,PEIXOTO DE AZEVEDO,12,18,1,0.0,0.0,0.08333333333333333,0.3703264798246134,1.2131165913425568
leishmaniose,POCONE,1,5,0,0.0,0.0,0.0,,0.06830926590653164
leishmaniose,PONTES E LACERDA,8,15,0,0.0,0.0,0.0,0.0,0.843125
leishmaniose,PORTO ALEGRE DO NORTE,1,1,0,0.0,0.0,0.0,,0.08777804757882886
leishmaniose,PORTO ESPERIDIAO,2,4,0,0.0,0.0,0.0,,0.05470817849099111
leishmaniose,PRIMAVERA DO LESTE,3,5,0,0.0,0.0,0.0,0.0,0.35355339059327373
leishmaniose,RIBEIRAO CASCALHEIRA,1,2,0,0.0,0.0,0.0,,0.10804437992680185
leishmaniose,RONDONOPOLIS,7,13,0,0.0,0.0,0.0,0.0,0.4762504762507143
leishmaniose,ROSARIO OESTE,3,12,0,0.0,0.0,0.0,0.0,0.41637474827908466
leishmaniose,SANTA TEREZINHA,1,10,0,0.0,0.0,0.0,0.0,0.17831903856982004
leishmaniose,SAO FELIX DO ARAGUAIA,1,1,0,0.0,0.0,0.0,,0.16267185388513522
leishmaniose,SAO JOSE DO RIO CLARO,1,2,0,0.0,0.0,0.0,,0.0
leishmaniose,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose,SAO LUIS,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose,SAPEZAL,3,6,0,0.0,0.0,0.0,,0.35355339059327373
leishmaniose,SINOP,4,11,0,0.0,0.0,0.0,0.0,1.25
leishmaniose,SORRISO,9,16,0,0.0,0.0,0.0,0.0,0.6563841588082594
leishmaniose,TRES LAGOAS,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose,UNIAO DO SUL,1,1,0,0.0,0.0,0.0,0.0,0.00187994087837845
leishmaniose,VARZEA GRANDE,26,55,3,0.0,0.0,0.041666666666666664,0.07838907319030985,1.5348843399489813
leishmaniose,VILA RICA,7,11,0,0.0,0.0,0.0,0.0,0.5368948317925322
leishmaniose_tegumentar_americana_igg,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_tegumentar_americana_igg,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_igg,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_igg,NOSSA SENHORA DO LIVRAMENTO,1,1,0,0.0,0.0,0.0,0.0,0.10755540540540556
leishmaniose_visceral_humana_igg,NOVO MUNDO,1,1,0,0.0,0.0,0.0,0.0,0.0122480996621622
leishmaniose_visceral_humana_igg,RONDONOPOLIS,7,8,1,0.0,0.0,0.14285714285714285,0.05833022724873233,0.9797958971132713
leishmaniose_visceral_humana_igg,SANTO ANTONIO DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.00947566159909919
leishmaniose_visceral_humana_teste_rapido,ALTO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,BARRA DO GARCAS,1,1,1,0.0,0.0,1.0,1.397624039133473,0.0
leishmaniose_visceral_humana_teste_rapido,CAMPO NOVO DO PARECIS,2,2,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,CAMPO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,CASCAVEL,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose_visceral_humana_teste_rapido,CEREJEIRAS,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose_visceral_humana_teste_rapido,COLNIZA,1,1,0,0.0,0.0,0.0,0.0,0.15800048564189215
leishmaniose_visceral_humana_teste_rapido,CONFRESA,1,1,0,0.0,0.0,0.0,0.0,0.047710620777027084
leishmaniose_visceral_humana_teste_rapido,COSTA RICA,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose_visceral_humana_teste_rapido,COXIM,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose_visceral_humana_teste_rapido,CUIABA,10,12,3,0.0,0.0,0.16666666666666666,0.046091657870841955,1.5737608123058207
leishmaniose_visceral_humana_teste_rapido,GENERAL CARNEIRO,1,1,0,0.0,0.0,0.0,0.0,0.0818533854166666
leishmaniose_visceral_humana_teste_rapido,JACIARA,3,3,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,JANGADA,3,3,0,0.0,0.0,0.0,0.0,0.056065913569820006
leishmaniose_visceral_humana_teste_rapido,JUARA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,JUINA,3,3,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,LUCAS DO RIO VERDE,7,7,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,MIRASSOL D''OESTE,4,4,0,0.0,0.0,0.0,,0.0
leishmaniose_visceral_humana_teste_rapido,NOSSA SENHORA DO LIVRAMENTO,1,1,0,0.0,0.0,0.0,0.0,0.10755540540540556
leishmaniose_visceral_humana_teste_rapido,NOVA BRASILANDIA,1,1,0,0.0,0.0,0.0,0.0,0.04917279701576588
leishmaniose_visceral_humana_teste_rapido,NOVO HORIZONTE DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0024828512105856504
leishmaniose_visceral_humana_teste_rapido,PEDRA PRETA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,POXOREO,2,2,1,0.0,0.0,0.5,,0.1349
leishmaniose_visceral_humana_teste_rapido,PRIMAVERA DO LESTE,3,3,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,QUERENCIA,1,1,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,RONDONOPOLIS,44,80,10,0.0,0.0,0.1571969696969697,0.09341363671892276,1.054295244008272
