municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
TANGARA DA SERRA,2026,20,0.6735,0.5499999999999999,True,critica,77.87,182.71597222222223,0.2560662289466172,1100.0,8,8.0,cnes_leitos_total=8.32e+03 (imp=0.0292); backlog_estimado=1.1e+03 (imp=0.0688); cnes_estabelecimentos=8.86e+03 (imp=0.00411); indice_pressao_proxy=77.9 (imp=0.0197); tests=8 (imp=0.153),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",72.37,alta,Derivado
RODRIGUES ALVES,2024,27,0.0291,0.5499999999999999,False,baixa,11.67,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CACHOEIRA DO SUL,2024,23,0.0291,0.5499999999999999,False,baixa,11.93,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARREIRINHAS,2024,22,0.0291,0.5499999999999999,False,baixa,12.2,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARREIRAS,2025,7,0.0291,0.5499999999999999,False,baixa,11.63,,,0.0,4,,tests=4 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NISIA FLORESTA,2025,7,0.0291,0.5499999999999999,False,baixa,11.63,,,0.0,4,,tests=4 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PIATA,2024,38,0.0291,0.5499999999999999,False,baixa,12.09,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BATATAIS,2025,26,0.0291,0.5499999999999999,False,baixa,11.59,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTANA,2024,35,0.0291,0.5499999999999999,False,baixa,12.08,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TAQUARITINGA,2025,44,0.0291,0.5499999999999999,False,baixa,16.3,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARANHAOZINHO,2024,23,0.0291,0.5499999999999999,False,baixa,11.93,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TELEMACO BORBA,2025,34,0.0291,0.5499999999999999,False,baixa,11.58,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MIRASSOL,2024,27,0.0291,0.5499999999999999,False,baixa,11.67,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTOS,2024,27,0.0291,0.5499999999999999,False,baixa,11.67,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CASSILANDIA,2026,20,0.0291,0.5499999999999999,False,baixa,16.15,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPOS BORGES,2024,38,0.0291,0.5499999999999999,False,baixa,12.09,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ROSARIO,2024,39,0.0283,0.5499999999999999,False,baixa,11.55,,,0.0,1,,indice_pressao_proxy=11.6 (imp=0.0197); tests=1 (imp=0.153); tests_ma4=1 (imp=0.0905); tests_pct_estadual=0.118 (imp=0.445); tests_lag1=1 (imp=0.032),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA CRUZ DO XINGU,2025,20,0.028,0.5499999999999999,False,baixa,22.92,12.449305555555554,0.6153846153846154,10.0,1,1.6666666666666667,cnes_leitos_total=186 (imp=0.0292); cnes_estabelecimentos=210 (imp=0.00411); backlog_estimado=10 (imp=0.0688); indice_pressao_proxy=22.9 (imp=0.0197); tests_ma8=1.67 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",27.84,baixa,Derivado
TUPARENDI,2024,48,0.0278,0.5499999999999999,False,baixa,11.83,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BAYEUX,2024,32,0.0278,0.5499999999999999,False,baixa,12.29,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARANAGUA,2024,31,0.0278,0.5499999999999999,False,baixa,11.62,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPO FORMOSO,2024,44,0.0278,0.5499999999999999,False,baixa,11.6,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARAGUAIANA,2025,29,0.027,0.5499999999999999,False,baixa,32.16,6.314166666666667,0.7692307692307693,13.0,1,1.6666666666666667,cnes_leitos_total=229 (imp=0.0292); cnes_estabelecimentos=261 (imp=0.00411); backlog_estimado=13 (imp=0.0688); indice_pressao_proxy=32.2 (imp=0.0197); tests_ma8=1.67 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",35.71,moderada,Derivado
AMELIA RODRIGUES,2024,39,0.0262,0.5499999999999999,False,baixa,11.55,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JUTI,2024,50,0.0262,0.5499999999999999,False,baixa,12.04,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SOBRAL,2024,21,0.026,0.5499999999999999,False,baixa,11.49,,,0.0,6,,tests=6 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SALVATERRA,2025,10,0.0255,0.5499999999999999,False,baixa,11.42,,,0.0,6,,tests=6 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FARIAS BRITO,2025,15,0.0255,0.5499999999999999,False,baixa,11.26,,,0.0,8,,tests=8 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BALNEARIO ARROIO DO SILVA,2025,10,0.0255,0.5499999999999999,False,baixa,11.42,,,0.0,6,,tests=6 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MOZARLANDIA,2025,10,0.0255,0.5499999999999999,False,baixa,11.42,,,0.0,6,,tests=6 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PATROCINIO,2025,10,0.0255,0.5499999999999999,False,baixa,11.42,,,0.0,6,,tests=6 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MAMANGUAPE,2025,15,0.0255,0.5499999999999999,False,baixa,11.26,,,0.0,8,,tests=8 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA CRIXAS,2025,22,0.0253,0.5499999999999999,False,baixa,10.22,,,0.0,1,,tests_ma4=2 (imp=0.0905); tests=1 (imp=0.153); tests_lag1=3 (imp=0.032); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
IPAMERI,2025,6,0.0253,0.5499999999999999,False,baixa,10.3,,,0.0,1,,tests_ma4=2 (imp=0.0905); tests=1 (imp=0.153); tests_lag1=3 (imp=0.032); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CERRO LARGO,2025,22,0.0253,0.5499999999999999,False,baixa,10.22,,,0.0,1,,tests_ma4=2 (imp=0.0905); tests=1 (imp=0.153); tests_lag1=3 (imp=0.032); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
DIORAMA,2024,25,0.0245,0.5499999999999999,False,baixa,11.33,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITAPOA,2025,7,0.0245,0.5499999999999999,False,baixa,11.23,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ILHEUS,2025,7,0.0245,0.5499999999999999,False,baixa,11.23,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ALEXANIA,2025,7,0.0245,0.5499999999999999,False,baixa,11.23,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
