municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
CUIABA,2026,37,0.9728,0.3,True,critica,60.0,122.64019791666666,0.9764705882352941,0.0,87,187.75,cnes_estabelecimentos=5.25e+04 (imp=0.061); cnes_leitos_total=6.2e+04 (imp=0.0121); tests_ma4=200 (imp=0.516); cnes_equipes_esf=3.31e+03 (imp=0.012); tests_ma8=188 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
ITABUNA,2026,21,0.0147,0.3,False,baixa,10.92,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITABERAI,2026,27,0.0147,0.3,False,baixa,10.95,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.245 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITAGUARI,2026,22,0.0147,0.3,False,baixa,11.24,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITAGUAI,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARAGARCAS,2026,21,0.0147,0.3,False,baixa,10.92,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ELDORADO DO SUL,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TANGARA,2026,27,0.0147,0.3,False,baixa,10.95,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BENTO GONCALVES,2026,21,0.0147,0.3,False,baixa,10.92,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PORTO ACRE,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PALOTINA,2026,20,0.0147,0.3,False,baixa,11.08,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CURRALINHOS,2025,46,0.0147,0.3,False,baixa,13.68,,,0.0,4,,tests=4 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARAGUATATUBA,2025,27,0.0147,0.3,False,baixa,10.6,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COSTA MARQUES,2026,13,0.0147,0.3,False,baixa,12.29,,,0.0,4,,tests_ma4=3 (imp=0.516); tests_pct_estadual=0.553 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=4 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA MARIA DO OESTE,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BENEVIDES,2025,7,0.0147,0.3,False,baixa,10.66,,,0.0,1,,tests_ma4=2 (imp=0.516); tests_pct_estadual=0.241 (imp=0.222); tests_lag1=3 (imp=0.0106); confianca_dado=0.5 (imp=0.0543); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA RITA,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARRA VELHA,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PORECATU,2025,4,0.0147,0.3,False,baixa,10.62,,,0.0,2,,tests=2 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TRIZIDELA DO VALE,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARCOLANDIA,2026,15,0.0147,0.3,False,baixa,10.67,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.202 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
IACANGA,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
HORIZONTE,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PORTO REAL DO COLEGIO,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PORTO DE MOZ,2026,22,0.0147,0.3,False,baixa,11.24,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARMOPOLIS,2026,23,0.0147,0.3,False,baixa,10.71,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARMOLANDIA,2026,20,0.0147,0.3,False,baixa,11.08,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MATINHA,2026,22,0.0147,0.3,False,baixa,11.24,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.234 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CORURIPE,2026,20,0.0147,0.3,False,baixa,11.08,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.1 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.229 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARILIA,2024,50,0.0147,0.3,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ROMARIA,2026,27,0.0147,0.3,False,baixa,10.95,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA FE DO SUL,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA LUZIA DO PARA,2026,13,0.0147,0.3,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BETIM,2026,27,0.0147,0.3,False,baixa,10.95,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.245 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BERNARDO DO MEARIM,2025,7,0.0147,0.3,False,baixa,10.66,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARACANAU,2024,44,0.0147,0.3,False,baixa,11.14,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA CRUZ CABRALIA,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARACAJU,2026,27,0.0147,0.3,False,baixa,10.95,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.245 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARABA,2026,27,0.0147,0.3,False,baixa,10.95,,,0.0,1,1.125,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0231); tests_ma8=1.12 (imp=0.0697); tests_pct_estadual=0.245 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
