municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
MATUPA,2026,16,0.8186,0.44999999999999996,True,critica,34.57,199.61458333333334,0.26228537596210777,781.0,1,53.5,backlog_estimado=781 (imp=0.229); tests_ma4=63.8 (imp=0.358); tests_ma8=53.5 (imp=0.267); cnes_leitos_total=928 (imp=0.00226); cnes_estabelecimentos=1.2e+03 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.8,moderada,Derivado
JARDIM DE PIRANHAS,2024,23,0.0157,0.44999999999999996,False,baixa,11.11,,,0.0,2,,tests=2 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TUCUMA,2025,11,0.0157,0.44999999999999996,False,baixa,10.93,,,0.0,2,1.6,tests_ma4=1.5 (imp=0.358); tests_ma8=1.6 (imp=0.267); indice_pressao_proxy=10.9 (imp=0.0139); tests_pct_estadual=0.482 (imp=0.0755); tests=2 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CHARQUEADAS,2024,33,0.0157,0.44999999999999996,False,baixa,10.76,,,0.0,2,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=10.8 (imp=0.0139); tests_pct_estadual=0.315 (imp=0.0755); tests=2 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIO VERDE DE MATO GROSSO,2025,10,0.0157,0.44999999999999996,False,baixa,10.37,,,0.0,1,1.5714285714285714,tests_ma4=1.25 (imp=0.358); tests_ma8=1.57 (imp=0.267); indice_pressao_proxy=10.4 (imp=0.0139); tests_pct_estadual=0.16 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAPITAO LEONIDAS MARQUES,2025,30,0.0157,0.44999999999999996,False,baixa,10.86,,,0.0,2,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=10.9 (imp=0.0139); tests_pct_estadual=0.46 (imp=0.0755); tests=2 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPINACU,2025,5,0.0157,0.44999999999999996,False,baixa,11.07,,,0.0,3,,tests=3 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAPITAO POCO,2025,24,0.0157,0.44999999999999996,False,baixa,10.69,,,0.0,2,1.3333333333333333,tests_ma4=1.33 (imp=0.358); tests_ma8=1.33 (imp=0.267); indice_pressao_proxy=10.7 (imp=0.0139); tests_pct_estadual=0.371 (imp=0.0755); tests=2 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PALMEIRA D''OESTE,2025,23,0.0157,0.44999999999999996,False,baixa,10.66,,,0.0,2,1.3333333333333333,tests_ma4=1.33 (imp=0.358); tests_ma8=1.33 (imp=0.267); indice_pressao_proxy=10.7 (imp=0.0139); tests_pct_estadual=0.424 (imp=0.0755); tests=2 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CACHOEIRA DO SUL,2024,40,0.0157,0.44999999999999996,False,baixa,10.82,,,0.0,2,,tests=2 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
OURO PRETO DO OESTE,2025,36,0.0157,0.44999999999999996,False,baixa,10.35,,,0.0,1,1.25,tests_ma4=1 (imp=0.358); tests_ma8=1.25 (imp=0.267); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.138 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ELDORADO,2025,36,0.0157,0.44999999999999996,False,baixa,11.05,,,0.0,3,,tests_ma4=2 (imp=0.358); indice_pressao_proxy=11.1 (imp=0.0139); tests_pct_estadual=0.409 (imp=0.0755); tests=3 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARANAGUA,2024,33,0.0157,0.44999999999999996,False,baixa,10.76,,,0.0,2,,tests=2 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
URBANO SANTOS,2025,24,0.0157,0.44999999999999996,False,baixa,10.69,,,0.0,2,1.3333333333333333,tests_ma4=1.33 (imp=0.358); tests_ma8=1.33 (imp=0.267); indice_pressao_proxy=10.7 (imp=0.0139); tests_pct_estadual=0.371 (imp=0.0755); tests=2 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ALTA FLORESTA D''OESTE,2025,9,0.0157,0.44999999999999996,False,baixa,10.66,,,0.0,2,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=10.7 (imp=0.0139); tests_pct_estadual=0.345 (imp=0.0755); tests=2 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ORIXIMINA,2025,31,0.0157,0.44999999999999996,False,baixa,10.88,,,0.0,2,1.5,tests_ma4=1.5 (imp=0.358); tests_ma8=1.5 (imp=0.267); indice_pressao_proxy=10.9 (imp=0.0139); tests_pct_estadual=0.359 (imp=0.0755); tests=2 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VITORIA,2024,27,0.0157,0.44999999999999996,False,baixa,11.08,,,0.0,2,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=11.1 (imp=0.0139); tests_pct_estadual=0.47 (imp=0.0755); tests=2 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VARJAO DE MINAS,2024,33,0.0157,0.44999999999999996,False,baixa,10.76,,,0.0,2,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=10.8 (imp=0.0139); tests_pct_estadual=0.315 (imp=0.0755); tests=2 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITAJAI,2025,40,0.0157,0.44999999999999996,False,baixa,10.25,,,0.0,1,1.875,tests_ma4=2.25 (imp=0.358); tests_ma8=1.88 (imp=0.267); indice_pressao_proxy=10.2 (imp=0.0139); tests_lag1=5 (imp=0.00821); tests_pct_estadual=0.115 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
OURO FINO,2024,40,0.0157,0.44999999999999996,False,baixa,10.82,,,0.0,2,,tests=2 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CORONEL VIVIDA,2025,30,0.0157,0.44999999999999996,False,baixa,10.86,,,0.0,2,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=10.9 (imp=0.0139); tests_pct_estadual=0.46 (imp=0.0755); tests=2 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
POMERODE,2025,30,0.0157,0.44999999999999996,False,baixa,10.86,,,0.0,2,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=10.9 (imp=0.0139); tests_pct_estadual=0.46 (imp=0.0755); tests=2 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COLARES,2024,40,0.0157,0.44999999999999996,False,baixa,10.82,,,0.0,2,,tests=2 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BURITICUPU,2025,36,0.0157,0.44999999999999996,False,baixa,10.35,,,0.0,1,1.1428571428571428,tests_ma4=1 (imp=0.358); tests_ma8=1.14 (imp=0.267); indice_pressao_proxy=10.3 (imp=0.0139); tests_pct_estadual=0.138 (imp=0.0755); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MEDIANEIRA,2025,5,0.0157,0.44999999999999996,False,baixa,11.07,,,0.0,3,,tests_ma4=2 (imp=0.358); indice_pressao_proxy=11.1 (imp=0.0139); tests_pct_estadual=0.454 (imp=0.0755); tests=3 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BREJO,2024,38,0.0157,0.44999999999999996,False,baixa,10.92,,,0.0,2,,tests=2 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTO ANTONIO DE POSSE,2025,25,0.0157,0.44999999999999996,False,baixa,10.77,,,0.0,2,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=10.8 (imp=0.0139); tests_pct_estadual=0.386 (imp=0.0755); tests=2 (imp=0.0058); tests_lag1=1 (imp=0.00821),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ANAPOLIS,2025,49,0.0156,0.44999999999999996,False,baixa,10.98,,,0.0,1,1.75,tests_ma4=1.75 (imp=0.358); tests_ma8=1.75 (imp=0.267); indice_pressao_proxy=11 (imp=0.0139); tests_lag1=2 (imp=0.00821); tests_pct_estadual=0.17 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
LUIS EDUARDO MAGALHAES,2025,49,0.0156,0.44999999999999996,False,baixa,10.98,,,0.0,1,1.2,tests_ma4=1.25 (imp=0.358); tests_ma8=1.2 (imp=0.267); indice_pressao_proxy=11 (imp=0.0139); tests_lag1=2 (imp=0.00821); tests_pct_estadual=0.17 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
OUROESTE,2025,49,0.0156,0.44999999999999996,False,baixa,10.98,,,0.0,1,1.6,tests_ma4=1.5 (imp=0.358); tests_ma8=1.6 (imp=0.267); indice_pressao_proxy=11 (imp=0.0139); tests_lag1=2 (imp=0.00821); tests_pct_estadual=0.17 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
INHUMAS,2024,51,0.0156,0.44999999999999996,False,baixa,10.87,,,0.0,1,,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=10.9 (imp=0.0139); tests_lag1=2 (imp=0.00821); tests_pct_estadual=0.172 (imp=0.0755); tests=1 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITAGUATINS,2025,49,0.0156,0.44999999999999996,False,baixa,10.98,,,0.0,1,1.3333333333333333,tests_ma4=1.33 (imp=0.358); tests_ma8=1.33 (imp=0.267); indice_pressao_proxy=11 (imp=0.0139); tests_lag1=2 (imp=0.00821); tests_pct_estadual=0.17 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PAROBE,2025,33,0.0156,0.44999999999999996,False,baixa,10.63,,,0.0,1,1.5,tests_ma4=1.5 (imp=0.358); tests_ma8=1.5 (imp=0.267); indice_pressao_proxy=10.6 (imp=0.0139); tests_lag1=2 (imp=0.00821); tests_pct_estadual=0.211 (imp=0.0755),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
UBAJARA,2024,50,0.0154,0.44999999999999996,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARAGUATATUBA,2025,28,0.0154,0.44999999999999996,False,baixa,10.5,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAROLINA,2025,28,0.0154,0.44999999999999996,False,baixa,10.5,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CATALAO,2024,50,0.0154,0.44999999999999996,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TAQUARITINGA,2025,44,0.0154,0.44999999999999996,False,baixa,10.47,,,0.0,1,,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
