municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
VARZEA GRANDE,2026,37,0.9609,0.3,True,critica,60.0,92.57744212962963,0.7804878048780488,0.0,9,112.5,cnes_estabelecimentos=6.79e+03 (imp=0.0545); cnes_leitos_total=1.51e+04 (imp=0.0135); tests_ma4=129 (imp=0.516); cnes_equipes_esf=3.05e+03 (imp=0.0183); tests_ma8=112 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
ITUIUTABA,2026,27,0.0142,0.3,False,baixa,10.95,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0199); tests_pct_estadual=0.245 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
FRANCISCO MACEDO,2026,27,0.0142,0.3,False,baixa,10.95,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.245 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VALENTIM GENTIL,2024,48,0.0142,0.3,False,baixa,10.79,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
XANXERE,2025,7,0.0142,0.3,False,baixa,10.66,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ANAPU,2026,22,0.0142,0.3,False,baixa,11.24,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TUPANCIRETA,2025,11,0.0142,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
INDAIATUBA,2026,15,0.0142,0.3,False,baixa,10.67,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARAGUARI,2026,26,0.0142,0.3,False,baixa,11.18,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARAPONGAS,2026,22,0.0142,0.3,False,baixa,11.24,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SERRA TALHADA,2026,27,0.0142,0.3,False,baixa,10.95,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVO GAMA,2024,50,0.0142,0.3,False,baixa,10.57,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.229 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVO HAMBURGO,2026,26,0.0142,0.3,False,baixa,11.18,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0199); tests_pct_estadual=0.214 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARACOIABA,2024,44,0.0142,0.3,False,baixa,11.14,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.226 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARAGARCAS,2026,21,0.0142,0.3,False,baixa,10.92,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0199); tests_pct_estadual=0.213 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITANHAEM,2026,5,0.0142,0.3,False,baixa,12.93,,,0.0,3,,tests=3 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA RITA,2025,11,0.0142,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BANNACH,2026,20,0.0142,0.3,False,baixa,11.08,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARRA DA ESTIVA,2025,11,0.0142,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TEOFILO OTONI,2026,27,0.0142,0.3,False,baixa,10.95,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TERRA SANTA,2025,3,0.0142,0.3,False,baixa,11.41,,,0.0,5,,tests=5 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ESTREITO,2026,23,0.0142,0.3,False,baixa,10.71,,,0.0,1,1.1428571428571428,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.14 (imp=0.0498); tests_pct_estadual=0.206 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ESTRELA D''OESTE,2026,21,0.0142,0.3,False,baixa,10.92,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
LUIZIANA,2024,42,0.0142,0.3,False,baixa,10.74,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CABIXI,2026,21,0.0142,0.3,False,baixa,10.92,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BURITICUPU,2026,26,0.0142,0.3,False,baixa,11.18,,,0.0,1,1.125,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0199); tests_ma8=1.12 (imp=0.0498); tests_pct_estadual=0.214 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARIPIRANGA,2026,20,0.0142,0.3,False,baixa,11.08,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO LOURENCO DO OESTE,2025,7,0.0142,0.3,False,baixa,10.66,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
IRAJUBA,2024,48,0.0142,0.3,False,baixa,10.79,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PENTECOSTE,2024,48,0.0142,0.3,False,baixa,10.79,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
OLIVENCA,2026,24,0.0142,0.3,False,baixa,11.03,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.216 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITABUNA,2026,21,0.0142,0.3,False,baixa,10.92,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0199); tests_pct_estadual=0.213 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITABERAI,2026,27,0.0142,0.3,False,baixa,10.95,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0199); tests_pct_estadual=0.245 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CONCEICAO DAS ALAGOAS,2024,48,0.0142,0.3,False,baixa,10.79,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO FRANCISCO DO SUL,2025,6,0.0142,0.3,False,baixa,11.58,,,0.0,2,,tests=2 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CONCEICAO DO ARAGUAIA,2026,21,0.0142,0.3,False,baixa,10.92,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0199); tests_pct_estadual=0.213 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOAO,2026,13,0.0142,0.3,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOAO BATISTA,2026,22,0.0142,0.3,False,baixa,11.24,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0199); tests_pct_estadual=0.234 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BAEPENDI,2026,23,0.0142,0.3,False,baixa,10.71,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
