target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
toxoplasmose_epstein_barr_igm,4,2026,41,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_simplex_1_e_2_biologia_molecular,1,2026,37,1.29,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_simplex_1_e_2_biologia_molecular,2,2026,38,1.29,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_simplex_1_e_2_biologia_molecular,3,2026,39,1.29,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_simplex_1_e_2_biologia_molecular,4,2026,40,1.29,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_igg,1,2026,38,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_igg,2,2026,39,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_igg,3,2026,40,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_igg,4,2026,41,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_igm,1,2026,38,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_igm,2,2026,39,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_igm,3,2026,40,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_herpes_v_rus_igm,4,2026,41,1.27,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_histoplasmose,1,2026,35,1.23,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_histoplasmose,2,2026,36,1.23,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_histoplasmose,3,2026,37,1.23,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_histoplasmose,4,2026,38,1.23,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,1,2026,35,1.18,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,2,2026,36,1.18,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,3,2026,37,1.18,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_paracoccidioidomicose,4,2026,38,1.18,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,1,2026,35,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,2,2026,36,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,3,2026,37,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igg,4,2026,38,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,1,2026,35,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,2,2026,36,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,3,2026,37,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_rub_ola_igm,4,2026,38,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,1,2026,38,2.16,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,2,2026,39,2.16,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,3,2026,40,2.16,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_avidez_igg,4,2026,41,2.16,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,1,2026,38,4.39,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,2,2026,39,4.39,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,3,2026,40,4.39,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igg,4,2026,41,4.39,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,1,2026,38,4.39,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,2,2026,39,4.39,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,3,2026,40,4.39,0.0,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_toxoplasmose_igm,4,2026,41,4.39,0.0,0.0,ewma_span4_tail8,baseline_v1
tuberculose,1,2026,38,354.55,0.0088,0.0,ewma_span4_tail8,baseline_v1
tuberculose,2,2026,39,354.55,0.0088,0.0,ewma_span4_tail8,baseline_v1
tuberculose,3,2026,40,354.55,0.0088,0.0,ewma_span4_tail8,baseline_v1
tuberculose,4,2026,41,354.55,0.0088,0.0,ewma_span4_tail8,baseline_v1
var_ola_herpes_simplex_1_e_2_biologia_molecular,1,2026,34,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_herpes_simplex_1_e_2_biologia_molecular,2,2026,35,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_herpes_simplex_1_e_2_biologia_molecular,3,2026,36,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_herpes_simplex_1_e_2_biologia_molecular,4,2026,37,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,1,2026,34,5.53,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,2,2026,35,5.53,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,3,2026,36,5.53,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_var_ola,4,2026,37,5.53,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,1,2026,14,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,2,2026,15,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,3,2026,16,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_biologia_molecular,4,2026,17,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,1,2026,34,3.34,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,2,2026,35,3.34,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,3,2026,36,3.34,0.0,0.0,ewma_span4_tail8,baseline_v1
var_ola_varicela_zoster_biologia_molecular,4,2026,37,3.34,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_simplex_1_e_2_biologia_molecular,1,2026,37,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_simplex_1_e_2_biologia_molecular,2,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_simplex_1_e_2_biologia_molecular,3,2026,39,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_simplex_1_e_2_biologia_molecular,4,2026,40,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_v_rus_igg,1,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_v_rus_igg,2,2026,39,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_v_rus_igg,3,2026,40,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_v_rus_igg,4,2026,41,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_v_rus_igm,1,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_v_rus_igm,2,2026,39,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_v_rus_igm,3,2026,40,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_herpes_v_rus_igm,4,2026,41,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,1,2026,38,2.75,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,2,2026,39,2.75,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,3,2026,40,2.75,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_var_ola,4,2026,41,2.75,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_biologia_molecular,1,2026,33,1.16,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_biologia_molecular,2,2026,34,1.16,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_biologia_molecular,3,2026,35,1.16,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_biologia_molecular,4,2026,36,1.16,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,1,2026,38,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,2,2026,39,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,3,2026,40,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
varicela_herpes_zoster_varicela_zoster_biologia_molecular,4,2026,41,1.35,0.0,0.0,ewma_span4_tail8,baseline_v1
zika,1,2026,37,10.84,0.0,0.0,ewma_span4_tail8,baseline_v1
zika,2,2026,38,10.84,0.0,0.0,ewma_span4_tail8,baseline_v1
zika,3,2026,39,10.84,0.0,0.0,ewma_span4_tail8,baseline_v1
zika,4,2026,40,10.84,0.0,0.0,ewma_span4_tail8,baseline_v1
