target,municipio,epi_year,epi_week,tests,seasonal_mean_tests,seasonal_std_tests,recent_mean_tests,recent_std_tests,volume_threshold,volume_alert,positivity,seasonal_mean_positivity,recent_mean_positivity,positivity_threshold,positivity_alert,alert_score,alert_level,notificacoes,obitos_sim,incidencia_100k,mortalidade_100k,solicitacoes_100k,risco_composto,nivel_risco
dengue,NOSSA SENHORA DO LIVRAMENTO,2025,4,27,2.0,0.0,85.625,41.08505984974517,167.79511969949033,False,0.0,0.0,0.0235020094994519,0.092282197477886,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,128.66700977869274,1.3575554054054055,atencao
dengue,NOVA BRASILANDIA,2025,4,2,4.5,0.7071067811865476,1.375,0.5175491695067657,5.914213562373095,False,0.0,0.35,0.25,1.1758200997725514,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,52.75652862041678,0.04917279701576588,habitual
dengue,NOVA MARILANDIA,2025,4,2,,0.0,1.5714285714285714,1.133893419027682,3.839215409483935,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,53.60493165371214,0.02773975205457408,habitual
dengue,NOVA MUTUM,2025,4,9,,0.0,4.75,3.5355339059327378,11.821067811865476,False,0.0,,0.0916666666666666,0.43299925595157,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,11.031439602868174,0.0843125,habitual
dengue,NOVA SANTA HELENA,2025,4,4,10.5,12.020815280171307,2.625,1.9226098333849675,34.54163056034261,False,0.0,0.0526315789473684,0.25,1.0266431633476234,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,44.4247001332741,0.0,habitual
dengue,OSASCO,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,OSORIO,2025,4,1,,0.0,4.0,0.0,4.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,PENDENCIAS,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,PERITORO,2025,4,2,,0.0,2.0,0.0,2.0,False,0.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
dengue,PILAR,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
dengue,PIRACICABA,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,POCO DAS TRINCHEIRAS,2025,4,3,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,PORECATU,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,PORTELANDIA,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,PORTO ESTRELA,2025,4,2,,0.0,4.0,2.8284271247461903,9.65685424949238,False,0.0,,0.1666666666666666,0.6380711874576983,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,63.673989175421845,0.10080470861486512,habitual
dengue,PRIMAVERA DO LESTE,2025,4,19,7.5,2.1213203435596424,6.75,6.923046397979103,20.596092795958207,False,0.0,0.0,0.0089285714285714,0.0594361986561819,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,19.790429764806365,0.14988888888888888,habitual
dengue,QUEBRANGULO,2025,4,3,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,REALEZA,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,RINOPOLIS,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,RIO BRANCO,2025,4,8,1.0,0.0,4.0,3.1622776601683795,10.32455532033676,False,0.1666666666666666,0.0,0.0729166666666666,0.2806539091263708,False,0.0,sem_sinal,0.0,0.0,22.52252252252252,0.0,135.13513513513513,0.8051818593075419,habitual
dengue,RIO DE JANEIRO,2025,4,2,,0.0,3.6666666666666665,2.886751345948129,9.440169358562924,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,RIO LARGO,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.3535533905932738,habitual
dengue,ROSARIO OESTE,2025,4,4,,0.0,1.8571428571428568,1.4638501094227998,4.784843075988457,False,0.0,,0.2222222222222222,1.0295956499815535,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,26.59397646433083,0.29730969278981517,habitual
dengue,SANTA INES,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
dengue,SANTA IZABEL DO OESTE,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,SANTO ANTONIO DO LEVERGER,2025,4,3,,0.0,2.125,1.3562026818605375,4.837405363721075,False,0.0,,0.0625,0.4160533905932738,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,17.815784785319792,0.24823764780405416,habitual
dengue,SAO JOSE DOS QUATRO MARCOS,2025,4,3,,0.0,7.125,4.642582409453969,16.410164818907937,False,0.0,,0.3223214285714285,1.0004012719914184,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,16.929067208396816,0.05620833333333333,habitual
dengue,SAO LOURENCO DA MATA,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
dengue,SUMARE,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.3535533905932738,habitual
dengue,TANGARA DA SERRA,2025,4,12,85.0,0.0,4.25,5.007137762377681,85.0,False,0.0909090909090909,0.037037037037037,0.0208333333333333,0.1386844635310912,False,0.0,sem_sinal,0.0,0.0,0.8725775066970323,0.0,9.598352573667356,0.3934583333333333,habitual
dengue,TAPURAH,2025,4,12,1.0,0.0,4.375,4.983902658989812,14.342805317979623,False,0.0,0.0,0.2197916666666666,0.7624144492025495,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,63.9467962655071,0.5901875,habitual
dengue,UNIAO DO SUL,2025,4,1,3.333333333333333,2.516611478423584,1.75,0.8864052604279183,8.366556290180501,False,0.0,0.0833333333333333,0.2708333333333333,1.06640640221922,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,25.614754098360656,0.00187994087837845,habitual
dengue,VARZEA GRANDE,2025,4,408,7.25,9.17877987534291,166.25,188.72107157692503,543.6921431538501,False,0.0077821011673151,0.0125,0.0148092869085476,0.0625,False,0.0,sem_sinal,0.0,0.0,0.6271125855224788,0.0,80.58396723963854,1.3781482744997209,atencao
dengue,VERA,2025,4,1,,0.0,1.125,0.3535533905932738,1.8321067811865477,False,0.0,,0.125,0.8321067811865476,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,9.295408068414202,0.0,habitual
dengue,VILA BELA DA SANTISSIMA TRINDADE,2025,4,2,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,11.368804001819008,0.13130224529238219,habitual
fungos,BRASNORTE,2025,4,1,,0.0,2.0,1.6733200530681511,5.346640106136302,False,0.0,,0.5,1.595445115010332,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.667327854916407,0.0,habitual
fungos,CANARANA,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,7.061149555147578,0.17677669529663684,habitual
fungos,JUINA,2025,4,2,,0.0,1.625,1.0606601717798212,3.7463203435596415,False,0.0,,0.15625,0.8601929765866795,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,4.132572939912389,0.11189591308103441,habitual
fungos,NOVA MUTUM,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.151839886533764,0.17677669529663687,habitual
fungos_teste_de_sensibilidade,CANARANA,2025,4,2,,0.0,,0.0,,False,,,,,False,0.0,sem_sinal,,,,,,,
fungos_teste_de_sensibilidade,NOVA MUTUM,2025,4,2,,0.0,1.0,0.0,1.0,False,,,,,False,0.0,sem_sinal,,,,,,,
hanseniase_biologia_molecular,SINOP,2025,4,1,,0.0,5.0,0.0,5.0,False,0.0,,0.2,0.2,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.44686745911162745,0.0,habitual
hepatite_b_hbv,AGUA BOA,2025,4,2,,0.0,3.25,3.693623849670827,10.637247699341652,False,0.0,,0.6354166666666666,1.643075827358904,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.1153618492787936,0.0,habitual
hepatite_b_hbv,ALTA FLORESTA,2025,4,2,1.3333333333333333,0.5773502691896257,2.625,1.8468119248354136,6.318623849670827,False,1.0,0.25,0.2708333333333333,0.982136630775698,False,0.0,sem_sinal,0.0,0.0,1.608803372051868,0.0,1.608803372051868,0.1349,habitual
hepatite_b_hbv,APARECIDA DE GOIANIA,2025,4,2,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
hepatite_b_hbv,BARRA DO GARCAS,2025,4,2,,0.0,1.125,0.3535533905932738,1.8321067811865477,False,0.0,,0.5416666666666666,1.3915032522654642,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,1.3535829340263679,0.0,habitual
hepatite_b_hbv,CACERES,2025,4,6,1.5,0.7071067811865476,2.25,2.434865792722759,7.119731585445518,False,0.75,1.0,0.3958333333333333,1.3032542381028336,False,0.0,sem_sinal,0.0,0.0,3.2691490405047565,0.0,4.358865387339676,0.8171102302121259,habitual
hepatite_b_hbv,CAMPO NOVO DO PARECIS,2025,4,4,2.0,1.4142135623730951,1.75,1.7525491637693282,5.255098327538656,False,0.0,0.8333333333333333,0.625,1.660098339013531,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.866826495495147,0.0,habitual
hepatite_b_hbv,CANABRAVA DO NORTE,2025,4,1,3.0,0.0,2.625,2.326094212561969,7.277188425123938,False,,1.0,0.4375,1.428531208965115,False,0.0,sem_sinal,,,,,,,
hepatite_b_hbv,CASTANHEIRA,2025,4,10,7.0,0.0,4.0,4.535573676110727,13.071147352221454,False,0.5,0.5714285714285714,0.6495535714285714,1.0980437093246989,False,0.0,sem_sinal,0.0,0.0,54.112554112554115,0.0,108.22510822510823,0.11591240090213228,habitual
hepatite_b_hbv,COLIDER,2025,4,4,,0.0,1.375,0.5175491695067657,2.4100983390135315,False,0.5,,0.9642857142857144,1.1663162231961564,False,0.0,sem_sinal,0.0,0.0,3.1197354464341425,0.0,6.239470892868285,0.0,habitual
hepatite_b_hbv,CONFRESA,2025,4,8,2.0,1.4142135623730951,5.25,5.496752287877426,16.24350457575485,False,0.75,0.5,0.53125,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,7.800312012480499,0.0,10.400416016640666,0.6962925960560382,habitual
hepatite_b_hbv,CUIABA,2025,4,14,7.5,0.5773502691896257,12.0,7.171371656006362,26.34274331201272,False,0.4444444444444444,0.6583333333333333,0.2628968253968254,1.1396509692731218,False,0.0,sem_sinal,0.0,0.0,0.5781391147244805,0.0,1.3008130081300813,0.11241666666666666,habitual
hepatite_b_hbv,CURVELANDIA,2025,4,2,,0.0,1.125,0.3535533905932738,1.8321067811865477,False,1.0,,0.875,1.5821067811865477,False,0.0,sem_sinal,0.0,0.0,20.120724346076457,0.0,20.120724346076457,0.06324555320336761,habitual
hepatite_b_hbv,GUARANTA DO NORTE,2025,4,20,6.5,7.187952884282608,6.375,4.274091382136927,20.875905768565215,False,0.1428571428571428,0.290625,0.3744047619047619,0.9624927325188344,False,0.0,sem_sinal,0.0,0.0,3.2042039155371844,0.0,22.429427408760294,0.04215625,habitual
hepatite_b_hbv,JUINA,2025,4,17,11.333333333333334,8.144527815247077,11.125,9.891374308673475,30.907748617346957,False,0.6,0.3431372549019607,0.4599702380952381,0.9381957217840596,False,0.0,sem_sinal,0.0,0.0,18.596578229605754,0.0,30.994297049342922,0.3312893863086373,habitual
hepatite_b_hbv,LUCAS DO RIO VERDE,2025,4,4,6.0,0.0,2.625,1.685018016012207,6.0,False,1.0,0.8333333333333334,0.96875,1.145526695296637,False,0.0,sem_sinal,0.0,0.0,3.1317855353265407,0.0,3.1317855353265407,0.623276497568957,habitual
hepatite_b_hbv,MIRASSOL D''OESTE,2025,4,2,,0.0,1.375,1.0606601717798212,3.4963203435596424,False,,,0.625,1.660098339013531,False,0.0,sem_sinal,,,,,,,
hepatite_b_hbv,NOVA GUARITA,2025,4,2,,0.0,1.875,1.7268882005337975,5.328776401067595,False,1.0,,0.7291666666666666,1.5247397355525534,False,0.0,sem_sinal,0.0,0.0,21.99736031676199,0.0,21.99736031676199,0.28561899752923064,habitual
hepatite_b_hbv,NOVA MARILANDIA,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.375,1.410098339013531,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,53.60493165371214,0.9999999999999999,habitual
hepatite_b_hbv,NOVA MUTUM,2025,4,2,4.0,4.242640687119285,3.875,3.681517544243329,12.48528137423857,False,0.0,0.7142857142857143,0.7083333333333333,1.522407749927483,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,1.575919943266882,0.0,habitual
hepatite_b_hbv,NOVA SANTA HELENA,2025,4,4,,0.0,1.5,0.7559289460184544,3.011857892036909,False,0.5,,0.625,1.660098339013531,False,0.0,sem_sinal,0.0,0.0,22.21235006663705,0.0,44.4247001332741,0.27355833476743074,habitual
hepatite_b_hbv,NOVO SANTO ANTONIO,2025,4,1,,0.0,2.625,1.685018016012207,5.995036032024414,False,,,0.6875,1.6036253813129044,False,0.0,sem_sinal,,,,,,,
hepatite_b_hbv,PARANAITA,2025,4,7,1.5,0.7071067811865476,2.25,2.3754698783308417,7.000939756661683,False,0.25,0.5,0.25,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,8.278831029058697,0.0,33.11532411623479,0.4885701844226906,habitual
hepatite_b_hbv,PEIXOTO DE AZEVEDO,2025,4,2,15.0,0.0,3.0,1.8516401995451028,15.0,False,0.0,0.7142857142857143,0.5327380952380952,1.1979150021285236,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,2.9626118385969074,0.02064137105855867,habitual
hepatite_b_hbv,SANTO ANTONIO DO LEVERGER,2025,4,2,1.0,0.0,1.375,0.5175491695067657,2.4100983390135315,False,0.0,1.0,0.3125,1.2286253813129044,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.938594928439931,0.07961264780405415,habitual
hepatite_b_hbv,SAO JOSE DOS QUATRO MARCOS,2025,4,2,,0.0,1.625,1.7677669529663689,5.160533905932738,False,1.0,,0.8611111111111112,1.5415249285508827,False,0.0,sem_sinal,0.0,0.0,5.643022402798939,0.0,5.643022402798939,0.20561067811865463,habitual
hepatite_b_hbv,SORRISO,2025,4,4,1.3333333333333333,0.5773502691896257,9.625,9.545941546018392,28.716883092036785,False,0.5,0.8333333333333334,0.7083333333333333,1.4106836025229592,False,0.0,sem_sinal,0.0,0.0,0.8021497613604459,0.0,1.6042995227208918,0.0,habitual
hepatite_b_hbv,TANGARA DA SERRA,2025,4,2,1.0,0.0,1.5,0.5345224838248488,2.5690449676496976,False,1.0,0.0,0.3125,1.2286253813129044,False,0.0,sem_sinal,0.0,0.0,1.7451550133940645,0.0,1.7451550133940645,0.6617194372864583,habitual
hepatite_b_hbv,VARZEA GRANDE,2025,4,2,6.0,7.071067811865476,4.25,2.549509756796392,20.14213562373095,False,0.0,0.8,0.5273809523809524,1.365685424949238,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.3135562927612394,0.0,habitual
hepatite_c_hcv,AGUA BOA,2025,4,2,,0.0,1.125,0.3535533905932738,1.8321067811865477,False,0.0,,0.25,1.1758200997725514,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.1153618492787936,0.0,habitual
hepatite_c_hcv,ARENAPOLIS,2025,4,1,,0.0,1.25,0.4629100498862757,2.1758200997725514,False,0.0,,0.5,1.5690449676496976,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,9.285913269570061,0.0,habitual
hepatite_c_hcv,CLAUDIA,2025,4,2,1.0,0.0,1.0,0.0,1.0,False,0.0,0.0,0.5,1.5690449676496976,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,21.503064186646597,0.7071067811865475,habitual
hepatite_c_hcv,COLIDER,2025,4,2,,0.0,1.375,0.7440238091428449,2.86304761828569,False,0.0,,0.4583333333333333,1.4622937448718103,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.1197354464341425,0.0,habitual
hepatite_c_hcv,CUIABA,2025,4,3,2.0,1.0,4.625,3.0676887530703447,10.760377506140689,False,0.5,0.3333333333333333,0.0,1.488033871712585,False,0.0,sem_sinal,0.0,0.0,0.14453477868112014,0.0,0.28906955736224027,0.1349,habitual
hepatite_c_hcv,LUCAS DO RIO VERDE,2025,4,2,1.0,0.0,1.625,0.5175491695067657,2.6600983390135315,False,0.0,0.5,0.25,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,2.0878570235510274,0.142335235577393,habitual
hepatite_c_hcv,NOBRES,2025,4,1,,0.0,1.1428571428571428,0.3779644730092272,1.8987860888755972,False,0.0,,0.6666666666666666,1.6994622256553114,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,6.330716637123322,0.021030651745495524,habitual
hepatite_c_hcv,NOVA XAVANTINA,2025,4,2,,0.0,1.125,0.3535533905932738,1.8321067811865477,False,0.0,,0.25,1.1758200997725514,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.8587690526721974,0.0,habitual
hepatite_c_hcv,POCONE,2025,4,1,,0.0,1.0,0.0,1.0,False,0.0,,0.1666666666666666,0.9831632475943928,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.204820049354229,0.06830926590653164,habitual
hepatite_c_hcv,PONTES E LACERDA,2025,4,2,1.0,0.0,1.375,0.5175491695067657,2.4100983390135315,False,0.0,0.0,0.25,1.1758200997725514,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,1.793335963559413,0.0,habitual
hepatite_c_hcv,SAPEZAL,2025,4,1,,0.0,1.1666666666666667,0.408248290463863,1.9831632475943928,False,0.0,,0.4,1.4954451150103325,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.075598203850649,0.0,habitual
hepatite_c_hcv,SINOP,2025,4,2,1.0,0.0,1.375,0.5175491695067657,2.4100983390135315,False,0.0,0.5,0.3125,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.8937349182232549,0.0789140950105544,habitual
hepatite_c_hcv,TANGARA DA SERRA,2025,4,2,,0.0,1.625,0.7440238091428449,3.11304761828569,False,1.0,,0.0625,0.4160533905932738,False,0.0,sem_sinal,0.0,0.0,1.7451550133940645,0.0,1.7451550133940645,0.889155111171934,habitual
herpes_simplex_1_e_2_biologia_molecular,VARZEA GRANDE,2025,4,1,,0.0,2.875,2.356601669474803,7.588203338949606,False,,,,,False,0.0,sem_sinal,,,,,,,
herpes_virus_biologia_molecular,VARZEA GRANDE,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.3135562927612394,0.0,habitual
histopatologico_ii,CANARANA,2025,4,2,,0.0,,0.0,,False,,,,,False,0.0,sem_sinal,,,,,,,
histoplasmose,SANTO ANTONIO DO LEVERGER,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.938594928439931,0.07961264780405415,habitual
hiv,SINOP,2025,4,1,,0.0,2.25,0.7071067811865476,3.664213562373095,False,0.0,,0.7083333333333333,1.53928230317215,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.44686745911162745,0.0,habitual
hiv,TAPURAH,2025,4,2,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,25.57871850620284,0.0,25.57871850620284,0.0,habitual
influenza_a,ARAL MOREIRA,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
influenza_a,BARRA DO GARCAS,2025,4,3,,0.0,1.625,0.7440238091428449,3.11304761828569,False,0.3333333333333333,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,1.3535829340263679,0.0,4.060748802079104,1.7794705101855959,atencao
influenza_a,CAMPO NOVO DO PARECIS,2025,4,5,,0.0,2.125,1.8850918886280923,5.895183777256185,False,0.0,,0.0,0.0,True,0.0,sem_sinal,0.0,0.0,0.0,0.0,9.667066238737869,0.05620833333333333,habitual
influenza_a,CHAPADA DOS GUIMARAES,2025,4,2,,0.0,1.5,0.7559289460184544,3.011857892036909,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,10.278548668927948,0.04591105921811739,habitual
influenza_a,COLNIZA,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,7.684623069238453,0.4054878590571839,habitual
influenza_a,COMODORO,2025,4,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.414478315014349,0.0,habitual
influenza_a,LAMBARI D''OESTE,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
influenza_a,LUCAS DO RIO VERDE,2025,4,2,,0.0,3.875,5.083235752381127,14.041471504762251,False,0.0,,0.178125,0.8443711471343971,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,2.0878570235510274,0.0,habitual
influenza_a,MARCELANDIA,2025,4,1,,0.0,2.0,1.0,4.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,8.806693086745927,0.006850390625000021,habitual
influenza_a,PRIMAVERA DO LESTE,2025,4,5,,0.0,4.5,4.898979485566356,14.297958971132712,False,0.0,,0.0416666666666666,0.2773689270621824,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.208007832843781,0.05620833333333333,habitual
influenza_a,SAPEZAL,2025,4,2,,0.0,1.125,0.3535533905932738,1.8321067811865477,False,0.0,,0.125,0.8321067811865476,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,6.151196407701298,0.3818813079129866,habitual
influenza_a,VARZEA GRANDE,2025,4,5,2.0,0.0,5.875,4.189698250300543,14.254396500601086,False,0.0,0.0,0.0,0.0,True,0.0,sem_sinal,0.0,0.0,0.0,0.0,1.5677814638061969,0.0,habitual
influenza_b,ARAL MOREIRA,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
influenza_b,BARRA DO GARCAS,2025,4,3,,0.0,1.625,0.7440238091428449,3.11304761828569,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,4.060748802079104,0.33725,habitual
influenza_b,CAMPO NOVO DO PARECIS,2025,4,5,,0.0,2.125,1.8850918886280923,5.895183777256185,False,0.0,,0.0,0.0,True,0.0,sem_sinal,0.0,0.0,0.0,0.0,9.667066238737869,0.05620833333333333,habitual
influenza_b,CHAPADA DOS GUIMARAES,2025,4,2,,0.0,1.5,0.7559289460184544,3.011857892036909,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,10.278548668927948,0.04591105921811739,habitual
influenza_b,COLNIZA,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,7.684623069238453,0.4054878590571839,habitual
influenza_b,COMODORO,2025,4,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.414478315014349,0.0,habitual
influenza_b,LAMBARI D''OESTE,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
influenza_b,LUCAS DO RIO VERDE,2025,4,2,,0.0,3.875,5.083235752381127,14.041471504762251,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,2.0878570235510274,0.0,habitual
influenza_b,MARCELANDIA,2025,4,1,,0.0,2.0,1.0,4.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,8.806693086745927,0.006850390625000021,habitual
influenza_b,PRIMAVERA DO LESTE,2025,4,5,,0.0,4.5,4.898979485566356,14.297958971132712,False,0.0,,0.0833333333333333,0.3919400332575171,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.208007832843781,0.05620833333333333,habitual
influenza_b,SAPEZAL,2025,4,2,,0.0,1.125,0.3535533905932738,1.8321067811865477,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,6.151196407701298,0.3818813079129866,habitual
influenza_b,VARZEA GRANDE,2025,4,5,2.0,0.0,5.875,4.189698250300543,14.254396500601086,False,0.0,0.0,0.0,0.0,True,0.0,sem_sinal,0.0,0.0,0.0,0.0,1.5677814638061969,0.0,habitual
meningite,DIAMANTINO,2025,4,4,,0.0,,0.0,,False,,,,,False,0.0,sem_sinal,,,,,,,
meningite_bacteriana_biologia_molecular,DIAMANTINO,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,1.0,0.0,0.0,0.0,26.52168147460549,0.0,habitual
micobacteriose_tsa,NOVA MUTUM,2025,4,4,,0.0,2.0,0.0,2.0,False,,,,,False,0.0,sem_sinal,,,,,,,
neisseria_gonorrhoeae,DIAMANTINO,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,8.840560491535163,0.0,habitual
oropouche_biologia_molecular,CUIABA,2025,4,2,,0.0,1.0,0.0,1.0,False,,,0.0,0.0,False,0.0,sem_sinal,,,,,,,
paracoccidioidomicose,PARANAITA,2025,4,1,1.0,0.0,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,8.278831029058697,0.0,habitual
paracoccidioidomicose,SINOP,2025,4,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.44686745911162745,0.0,habitual
pesquisa_de_multipatogenos_ist,CAMPO NOVO DO PARECIS,2025,4,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.866826495495147,0.0,habitual
pesquisa_de_multipatogenos_ist,JUARA,2025,4,1,,0.0,3.0,2.5298221281347035,8.059644256269408,False,0.0,,0.0104166666666666,0.0614477029746495,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.541854858821247,0.0,habitual
pesquisa_de_multipatogenos_ist,PONTES E LACERDA,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.586671927118826,0.0,habitual
pesquisa_de_multipatogenos_ist,SINOP,2025,4,1,,0.0,,0.0,,False,0.5,,,,False,0.0,sem_sinal,0.0,0.0,0.44686745911162745,0.0,0.8937349182232549,0.1349,habitual
