municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
GUARANTA DO NORTE,hepatite_b_hbv,2026,30,8,1,0.125,0.0,0.0,,0.06745,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,18.0,14.0,12.5,1.5,4.0,8.75,6.875,1.875,0.2222222222222222,0.5868055555555555,0.4913194444444444,0.09548611111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.4046999999999999,0.4721500000000001,0.3765958333333333,0.09555416666666683,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.8400735294117647,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,hepatite_c_hcv,2026,29,3,0,0.0,0.0,0.0,,0.4150383079466398,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.75,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.13923865814984043,0.08735886965651045,0.051879788493329984,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.6570121951219512,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,herpes_simples_herpes_v_rus_biologia_molecular,2026,25,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25485436893203883,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2026,22,1,1,1.0,0.0,0.0,,0.4,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.1,0.1,0.0,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,3.2042039155371844,3.2042039155371844,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.265527950310559,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,infec_o_coloniza_o_bact_rias_identifica_o,2025,16,1,0,0.0,0.0,0.0,0.0,0.0,-0.3752286036036033,3.2042039155371844,,,,0.0,1628.0,1464.0,216.0,31209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.19197707736389685,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,16,1,0,0.0,0.0,0.0,0.0,0.0,-0.3752286036036033,3.2042039155371844,,,,0.0,1628.0,1464.0,216.0,31209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.19197707736389685,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2025,16,1,0,0.0,0.0,0.0,0.0,0.0,-0.3752286036036033,3.2042039155371844,,,,0.0,1628.0,1464.0,216.0,31209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.19197707736389685,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,influenza,2026,30,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.5,19.375,-17.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.531984375,-0.531984375,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.22242647058823528,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,meningite,2026,22,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,2.0,1.75,2.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.014052083333333324,0.0810581410105179,-0.06700605767718458,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,,7.690089397289242,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.265527950310559,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,oropouche,2025,43,1,0,0.0,0.0,0.0,0.0,0.0,-0.3752286036036033,3.2042039155371844,,,,0.0,1628.0,1464.0,216.0,31209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24666666666666667,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,raiva_raiva,2025,23,2,0,0.0,0.0,0.0,0.0,0.0,-0.3752286036036033,6.408407831074369,,,,0.0,1628.0,1464.0,216.0,31209.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04215625,0.05620833333333333,-0.014052083333333333,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,3.2042039155371844,6.40840783107437,6.400293678326052,0.008114152748317949,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.541371158392435,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,sarampo_mayaro_biologia_molecular,2025,43,1,0,0.0,0.0,0.0,0.0,0.0,-0.3752286036036033,3.2042039155371844,,,,0.0,1628.0,1464.0,216.0,31209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24666666666666667,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,sarampo_pesquisa_de_arbov_rus_zdc,2025,42,1,0,0.0,0.0,0.0,0.0,0.0,-0.3752286036036033,3.2042039155371844,,,,0.0,1628.0,1464.0,216.0,31209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25084175084175087,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,sarampo_rub_ola_igg,2026,6,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,,,-0.3752286036036033,-0.3752286036036033,,,3.2042039155371844,,,,,,,,,,,,,,,,0.0,0.0,,,1628.0,1628.0,,,1464.0,1464.0,,,216.0,216.0,,,4.0,0,,0.265625,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,sarampo_rub_ola_igm,2026,6,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,,,-0.3752286036036033,-0.3752286036036033,,,3.2042039155371844,,,,,,,,,,,,,,,,0.0,0.0,,,1628.0,1628.0,,,1464.0,1464.0,,,216.0,216.0,,,4.0,0,,0.265625,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,sarampo_sarampo_biologia_molecular,2025,50,2,0,0.0,0.0,0.0,0.0,0.0,-0.3752286036036033,6.408407831074369,,,,0.0,1628.0,1464.0,216.0,31209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6106194690265486,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,sarampo_sarampo_igg,2026,6,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,3.2042039155371844,3.2042039155371844,3.2042039155371844,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.265625,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,sarampo_sarampo_igm,2026,6,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,3.2042039155371844,3.2042039155371844,3.2042039155371844,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.265625,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,sars_cov_2,2026,24,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,1.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,,4.005254894421481,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.23029045643153526,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_chagas,2026,2,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2942477876106195,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_chagas_igg,2026,2,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2942477876106195,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_citomegalov_rus_igg,2026,30,2,2,1.0,0.0,0.0,,1.2670768257290257,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.25,1.125,0.125,1.0,1.25,0.625,0.625,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.33166247903554,0.5655160657089114,0.2827580328544557,0.2827580328544557,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,,3.2042039155371844,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.5330882352941176,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_citomegalov_rus_igm,2026,30,2,0,0.0,0.0,0.0,,0.9354143466934852,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.25,1.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.2338535866733713,0.11692679333668565,0.11692679333668565,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,,3.2042039155371844,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.5330882352941176,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2026,2,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,3.2042039155371844,3.2042039155371844,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.2942477876106195,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_rub_ola_igg,2026,30,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,3.2042039155371844,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.22242647058823528,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_rub_ola_igm,2026,30,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,1.1666666666666667,-0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0537914353639919,-0.0537914353639919,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,3.2042039155371844,4.005254894421481,-0.8010509788842963,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.22242647058823528,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_sarampo_igg,2026,6,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.3752286036036033,-0.3752286036036033,,,3.2042039155371844,3.2042039155371844,,,,,,,,,,,,,,,0.0,0.0,,,1628.0,1628.0,,,1464.0,1464.0,,,216.0,216.0,,,4.0,0,,0.265625,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_sarampo_igm,2026,6,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.3752286036036033,-0.3752286036036033,,,3.2042039155371844,3.2042039155371844,,,,,,,,,,,,,,,0.0,0.0,,,1628.0,1628.0,,,1464.0,1464.0,,,216.0,216.0,,,4.0,0,,0.265625,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_toxoplasmose_avidez_igg,2026,27,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,,,-0.3752286036036033,-0.3752286036036033,,,3.2042039155371844,,,,,,,,,,,,,,,,0.0,0.0,,,1628.0,1628.0,,,1464.0,1464.0,,,216.0,216.0,,,4.0,0,,0.3179190751445087,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_toxoplasmose_igg,2026,28,6,4,0.6666666666666666,0.0,0.0,,0.9321599567518044,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,2.0,2.5,1.875,0.625,2.0,2.0,1.5,0.5,1.0,0.9166666666666666,0.8958333333333334,0.02083333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.3322633801536255,0.4652271788671759,0.3740945163879631,0.09113266247921281,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.8656957928802589,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,toxoplasmose_toxoplasmose_igm,2026,28,6,1,0.1666666666666666,0.0,0.0,,1.1928453817132645,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,2.0,2.5,1.875,0.625,1.0,0.5,0.25,0.25,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0569064317007482,0.5624379533535031,0.28833228063934513,0.274105672714158,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.8656957928802589,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,tuberculose,2026,30,1,0,0.0,0.0,0.0,,0.0,-0.3752286036036033,,,,,0.0,1628.0,1464.0,216.0,,2.0,2.25,2.625,-0.375,0.0,0.25,0.375,-0.125,0.0,0.0625,0.11458333333333333,-0.05208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.14363858945055197,0.2404979342470936,-0.09685934479654162,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,,0.22242647058823528,0.0,0,1.0,0,features_v2
GUARANTA DO NORTE,zika,2025,35,1,1,1.0,6.0,0.0,3.2042039155371844,0.7527395941256787,-0.3752286036036033,3.2042039155371844,,,,0.0,1628.0,1464.0,216.0,31209.0,1.0,1.5,1.5,0.0,0.0,0.25,0.16666666666666666,0.08333333333333334,0.0,0.25,0.16666666666666666,0.08333333333333334,30.0,19.0,12.666666666666666,6.333333333333334,0.0,0.0,0.0,0.0,0.0,0.8010509788842961,0.5340339859228641,0.267016992961432,0.6453252671421835,0.5780202224466607,0.39216864140642277,0.18585158104023797,-0.3752286036036033,-0.3752286036036033,-0.3752286036036033,0.0,3.2042039155371844,4.806305873305776,4.800220258744539,0.006085614561237129,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,0.0,1464.0,1464.0,1464.0,0.0,216.0,216.0,216.0,0.0,0.0,0,0.16666666666666666,0.22992700729927007,0.0,0,1.0,0,features_v2
GUARAPUAVA,chikungunya,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.47791798107255523,0.0,0,0.5,0,features_v2
GUARAPUAVA,dengue,2025,4,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.1340782122905028,0.0,0,0.5,0,features_v2
GUARAPUAVA,sars_cov_2,2024,40,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1977491961414791,0.0,0,0.5,0,features_v2
GUARAQUECABA,tuberculose,2025,10,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5055066079295154,0.0,0,0.5,0,features_v2
GUARAREMA,tuberculose,2026,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2918552036199095,0.0,0,0.694,0,features_v2
GUARUJA,raiva_raiva,2026,11,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2367601246105919,0.0,0,0.5,0,features_v2
GUARUJA,tuberculose,2025,2,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24251497005988024,0.0,0,0.5,0,features_v2
GUARUJA DO SUL,dengue,2026,6,5,0,0.0,0.0,0.0,,0.3535533905932737,0.0,,,,,0.0,,,,,1.0,2.3333333333333335,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775789,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.8177083333333334,0.0,0,0.5,0,features_v2
GUARULHOS,chikungunya,2025,46,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.6033057851239669,0.0,0,0.694,0,features_v2
GUARULHOS,dengue,2025,46,1,1,1.0,0.0,0.0,,0.3464101615137755,0.0,,,,,0.0,,,,,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.08660254037844388,0.08660254037844388,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.2493112947658402,0.0,0,0.694,0,features_v2
GUARULHOS,infec_o_coloniza_o_bact_rias_identifica_o,2024,38,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2280334728033473,0.0,0,0.694,0,features_v2
GUARULHOS,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,38,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2280334728033473,0.0,0,0.694,0,features_v2
GUARULHOS,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,38,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2280334728033473,0.0,0,0.694,0,features_v2
GUARULHOS,tuberculose,2026,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.25485436893203883,0.0,0,0.694,0,features_v2
