municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,semanas_sem_exame,modelo_versao
PACO DO LUMIAR,influenza,2025,20,2,2,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PACO DO LUMIAR,influenza_a,2025,20,2,2,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PACO DO LUMIAR,influenza_b,2025,20,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PACO DO LUMIAR,virus_respiratorios,2025,20,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PACO DO LUMIAR,zika,2025,8,2,0,0.0,0.0,0.0,,0.168625,0.0,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,4.0,baseline_v1
PADRE PARAISO,chikungunya,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PADRE PARAISO,dengue,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PADRE PARAISO,zika,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALHOCA,chikungunya,2025,6,2,2,1.0,0.0,0.0,,0.1349,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALHOCA,dengue,2025,6,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALHOCA,tuberculose_lf_lam,2024,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALHOCA,zika,2025,6,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMARES,chikungunya,2025,7,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMARES,dengue,2025,7,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMARES,zika,2025,7,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMAS,chikungunya,2025,19,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,2.0,1.8333333333333333,0.16666666666666674,0.0,0.75,0.8333333333333334,-0.08333333333333337,0.0,0.1875,0.2916666666666667,-0.10416666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0693375245281536,0.218370386634578,0.21949746829064332,-0.0011270816560653152,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
PALMAS,dengue,2025,19,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.75,1.6,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.196116135138184,0.18385887669204753,0.14708710135363803,0.0367717753384095,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
PALMAS,leptospira,2025,11,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMAS,zika,2025,19,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.5,1.4,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.3535533905932738,0.1767766952966369,0.1414213562373095,0.03535533905932739,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
PALMEIRA D''OESTE,chikungunya,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMEIRA D''OESTE,dengue,2025,21,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMEIRA D''OESTE,zika,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMEIRAS DE GOIAS,chikungunya,2026,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMEIRAS DE GOIAS,dengue,2026,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMEIRAS DE GOIAS,rifampicina,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMEIRAS DE GOIAS,zika,2026,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMITAL,dengue,2024,21,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMITINHO,chikungunya,2024,22,2,2,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMITOS,influenza_a,2024,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMITOS,influenza_b,2024,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PALMITOS,sars_cov_2,2024,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PANAMBI,influenza_a,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PANAMBI,influenza_b,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PANAMBI,sars_cov_2,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PANORAMA,chikungunya,2024,21,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PAO DE ACUCAR,chikungunya,2025,18,1,1,1.0,0.0,0.0,,0.1349,0.0,,,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1349,0.08993333333333332,,,0.0,0.0,,,,,,,4.0,baseline_v1
PAO DE ACUCAR,dengue,2025,18,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PAO DE ACUCAR,zika,2025,18,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PARAGOMINAS,chikungunya,2025,14,2,2,1.0,0.0,0.0,,0.4410862178478973,0.0,,,1.0,1.5,1.5,0.0,0.0,0.75,0.75,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.18681810892394865,0.18681810892394865,0.0,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
PARAGOMINAS,dengue,2025,6,1,0,0.0,0.0,0.0,,0.0,0.0,,,3.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.5,0.25,,,0.0,0.0,,,,,,,4.0,baseline_v1
PARAGOMINAS,influenza_a,2026,17,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PARAGOMINAS,influenza_b,2026,17,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PARAGOMINAS,sars_cov_2,2026,17,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARAGOMINAS,virus_respiratorios,2024,27,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARAGOMINAS,zika,2025,6,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PARAGUACU PAULISTA,chikungunya,2024,33,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARAGUACU PAULISTA,dengue,2024,33,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARAISO,chikungunya,2025,16,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARAISO,dengue,2025,16,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARAISO,zika,2025,16,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARAISO DO NORTE,rifampicina,2025,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANAGUA,pesquisa_de_multipatogenos_ist,2024,31,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANAITA,chikungunya,2025,28,1,0,0.0,0.0,0.0,0.0,0.0,-0.2136771185247742,8.278831029058697,12079.0,3.0,3.0,6.625,-3.625,0.0,0.5,2.25,-1.75,0.0,0.08333333333333333,0.22379201680672267,-0.14045868347338936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1394155145293485,18.627369815382067,-14.487954300852719,0.0,0.07250754403865542,0.3773697363882027,-0.30486219234954726,-0.2136771185247742,-0.2136771185247742,-0.2136771185247742,0.0,24.83649308717609,24.83649308717609,54.84725556751387,-30.010762480337778,0.0,baseline_v1
PARANAITA,dengue,2025,28,3,0,0.0,0.0,0.0,0.0,0.0,-0.2136771185247742,24.83649308717609,12079.0,4.0,5.25,15.5,-10.25,1.0,0.5,0.625,-0.125,0.25,0.09375,0.061768538552321,0.031981461447679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.278831029058697,4.1394155145293485,5.174269393161685,-1.0348538786323367,0.4509514285714286,0.15224428571428572,0.1808503125,-0.028606026785714278,-0.2136771185247742,-0.2136771185247742,-0.2136771185247742,0.0,33.11532411623479,43.46386290255816,128.3218809504098,-84.85801804785163,0.0,baseline_v1
PARANAITA,hepatite_b_hbv,2025,31,1,0,0.0,0.0,0.0,0.0,0.0,-0.2136771185247742,8.278831029058697,12079.0,1.0,1.0,1.5,-0.5,1.0,0.75,0.5,0.25,1.0,0.75,0.40625,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.278831029058697,6.209123271794023,4.1394155145293485,2.0697077572646743,0.1349,0.10117499999999999,0.12114188998650656,-0.019966889986506572,-0.2136771185247742,-0.2136771185247742,-0.2136771185247742,0.0,8.278831029058697,8.278831029058697,12.418246543588046,-4.1394155145293485,0.0,baseline_v1
PARANAITA,hepatite_c_hcv,2025,28,1,0,0.0,0.0,0.0,0.0,0.0,-0.2136771185247742,8.278831029058697,12079.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.2136771185247742,-0.2136771185247742,,,8.278831029058697,8.278831029058697,,,4.0,baseline_v1
PARANAITA,influenza_a,2025,28,5,5,1.0,0.0,0.0,41.39415514529348,1.8288522015476585,-0.2136771185247742,41.39415514529348,12079.0,1.0,3.5,3.25,0.25,0.0,1.5,1.375,0.125,0.0,0.29166666666666663,0.23511904761904762,0.05654761904761901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418246543588044,11.383392664955707,1.0348538786323367,0.0,0.6571553596078761,0.5924481232974903,0.06470723631038577,-0.2136771185247742,-0.2136771185247742,-0.2136771185247742,0.0,8.278831029058697,28.975908601705438,26.906200844440768,2.06970775726467,0.0,baseline_v1
PARANAITA,influenza_b,2025,28,5,0,0.0,0.0,0.0,0.0,0.505875,-0.2136771185247742,41.39415514529348,12079.0,1.0,3.5,3.25,0.25,0.0,0.0,0.125,-0.125,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0348538786323371,-1.0348538786323371,0.0,0.29509375,0.4505813208376788,-0.15548757083767883,-0.2136771185247742,-0.2136771185247742,-0.2136771185247742,0.0,8.278831029058697,28.975908601705438,26.906200844440768,2.06970775726467,0.0,baseline_v1
PARANAITA,leptospira,2024,24,1,0,0.0,0.0,0.0,0.0,0.0,-0.2136771185247742,8.340979230961715,11989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANAITA,paracoccidioidomicose,2025,7,1,0,0.0,0.0,0.0,0.0,0.0,-0.2136771185247742,8.278831029058697,12079.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.2136771185247742,-0.2136771185247742,,,8.278831029058697,8.278831029058697,,,4.0,baseline_v1
PARANAITA,tuberculose,2025,7,1,0,0.0,0.0,0.0,0.0,0.0,-0.2136771185247742,8.278831029058697,12079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANAITA,tuberculose_cultura,2025,23,1,0,0.0,0.0,0.0,0.0,0.0,-0.2136771185247742,8.278831029058697,12079.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7699683766700685,-2.7699683766700685,0.0,0.0,0.2417865008477715,-0.2417865008477715,-0.2136771185247742,-0.2136771185247742,-0.2136771185247742,0.0,8.278831029058697,8.278831029058697,8.2891890627092,-0.010358033650502918,0.0,baseline_v1
PARANAITA,tuberculose_lf_lam,2024,47,1,0,0.0,0.0,0.0,0.0,0.0,-0.2136771185247742,8.340979230961715,11989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANAITA,virus_respiratorios,2025,28,5,0,0.0,0.0,0.0,0.0,0.505875,-0.2136771185247742,41.39415514529348,12079.0,1.0,3.5,3.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29509375,0.274015625,0.021078125000000003,-0.2136771185247742,-0.2136771185247742,-0.2136771185247742,0.0,8.278831029058697,28.975908601705438,26.906200844440768,2.06970775726467,0.0,baseline_v1
PARANAITA,zika,2025,28,1,0,0.0,0.0,0.0,0.0,0.0,-0.2136771185247742,8.278831029058697,12079.0,3.0,2.75,6.5,-3.75,0.0,0.0,0.25,-0.25,0.0,0.0,0.028273809523809514,-0.028273809523809514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0697077572646743,-2.0697077572646743,0.0,0.0,0.21402529725839303,-0.21402529725839303,-0.2136771185247742,-0.2136771185247742,-0.2136771185247742,0.0,24.83649308717609,22.766785329911414,53.81240168888153,-31.045616358970115,0.0,baseline_v1
PARANAPANEMA,varicela_zoster_biologia_molecular,2025,17,2,2,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANAPANEMA,variola,2025,17,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANATINGA,chagas,2025,2,1,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,3.4638032559750607,28870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANATINGA,chagas_igg,2025,2,1,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,3.4638032559750607,28870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANATINGA,chikungunya,2025,25,1,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,3.4638032559750607,28870.0,1.0,1.75,1.75,0.0,0.0,1.25,1.25,0.0,0.0,0.5,0.625,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329754069968826,4.329754069968827,-8.881784197001252e-16,0.0260818060247748,0.3043130560247749,0.3000974310247749,0.004215625000000001,0.2608180602477483,0.2608180602477483,0.2608180602477483,0.0,3.4638032559750607,6.061655697956356,6.061655697956356,0.0,0.0,baseline_v1
PARANATINGA,dengue,2025,25,3,0,0.0,0.0,0.0,0.0,0.1947068060247748,0.2608180602477483,10.391409767925182,28870.0,3.0,2.5,2.125,0.375,0.0,0.5,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7319016279875303,0.8659508139937652,0.8659508139937652,0.1947068060247748,0.4334739784097625,0.25085601721726863,0.18261796119249385,0.2608180602477483,0.2608180602477483,0.2608180602477483,0.0,10.391409767925182,8.659508139937651,7.360581918947004,1.2989262209906478,0.0,baseline_v1
PARANATINGA,hepatite_a,2025,11,2,1,0.5,0.0,0.0,3.4638032559750607,0.0260818060247748,0.2608180602477483,6.927606511950121,28870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANATINGA,hepatite_b_hbv,2025,28,1,1,1.0,0.0,0.0,3.4638032559750607,0.1415518598627,0.2608180602477483,3.4638032559750607,28870.0,2.0,1.75,1.6,0.1499999999999999,2.0,1.5,1.4,0.10000000000000009,1.0,0.75,0.8,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927606511950121,5.257049718963283,4.91475904903249,0.3422906699307928,0.4483476009927799,0.39058467786292517,0.3407781142628801,0.04980656360004504,0.2608180602477483,0.2608180602477483,0.2608180602477483,0.0,6.927606511950121,6.143448811290613,5.623878322894354,0.5195704883962584,0.0,baseline_v1
PARANATINGA,hepatite_c_hcv,2025,18,1,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,3.4638032559750607,28870.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0260818060247748,0.0260818060247748,,,0.2608180602477483,0.2608180602477483,,,3.4638032559750607,3.4638032559750607,,,4.0,baseline_v1
PARANATINGA,influenza_a,2025,25,1,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,3.4638032559750607,28870.0,2.0,1.3333333333333333,,,2.0,0.6666666666666666,,,1.0,0.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,6.927606511950121,2.3092021706500403,,,1.118800923245364,0.39032151176497115,,,0.2608180602477483,0.2608180602477483,,,6.927606511950121,4.618404341300081,,,4.0,baseline_v1
PARANATINGA,influenza_b,2025,25,1,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,3.4638032559750607,28870.0,2.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.5260818060247748,0.1927484726914415,,,0.2608180602477483,0.2608180602477483,,,6.927606511950121,4.618404341300081,,,4.0,baseline_v1
PARANATINGA,rifampicina,2025,24,4,0,0.0,0.0,0.0,0.0,0.3633318060247748,0.2608180602477483,13.855213023900244,28870.0,2.0,2.25,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260818060247748,0.11039430602477479,0.0935318060247748,0.01686249999999999,0.2608180602477483,0.2608180602477483,0.2608180602477483,0.0,6.927606511950121,7.814005604277451,6.960323757283826,0.8536818469936254,0.0,baseline_v1
PARANATINGA,sars_cov_2,2025,23,2,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,6.927606511950121,28870.0,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0260818060247748,0.0260818060247748,,,0.2608180602477483,0.2608180602477483,,,3.4638032559750607,5.195704883962591,,,4.0,baseline_v1
PARANATINGA,tuberculose_cultura,2025,20,1,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,3.4638032559750607,28870.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0260818060247748,0.0260818060247748,,,0.2608180602477483,0.2608180602477483,,,3.545596369309318,3.5046998126421895,,,4.0,baseline_v1
PARANATINGA,tuberculose_lf_lam,2026,11,1,0,0.0,0.0,0.0,,0.0260818060247748,0.2608180602477483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANATINGA,varicela_zoster_biologia_molecular,2025,19,1,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,3.4638032559750607,28870.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0260818060247748,0.0260818060247748,,,0.2608180602477483,0.2608180602477483,,,3.4638032559750607,3.4638032559750607,,,4.0,baseline_v1
PARANATINGA,variola,2025,19,2,0,0.0,0.0,0.0,0.0,0.3796351966180486,0.2608180602477483,6.927606511950121,28870.0,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0260818060247748,0.2028585013214117,,,0.2608180602477483,0.2608180602477483,,,3.4638032559750607,5.195704883962591,,,4.0,baseline_v1
PARANATINGA,virus_respiratorios,2025,25,1,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,3.4638032559750607,28870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARANATINGA,zika,2025,25,1,0,0.0,0.0,0.0,0.0,0.0260818060247748,0.2608180602477483,3.4638032559750607,28870.0,1.0,1.25,1.4285714285714286,-0.1785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260818060247748,0.0759956096794312,0.1338322393110172,-0.057836629631586006,0.2608180602477483,0.2608180602477483,0.2608180602477483,0.0,3.4638032559750607,4.329754069968826,4.948290365678658,-0.6185362957098324,0.0,baseline_v1
PARANAVAI,chikungunya,2025,13,2,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,2.0,,,1.0,1.0,,,0.5,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.04496666666666666,,,0.0,0.0,,,,,,,4.0,baseline_v1
PARANAVAI,dengue,2025,13,2,0,0.0,0.0,0.0,,0.168625,0.0,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,4.0,baseline_v1
PARANAVAI,zika,2025,13,2,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PARAUAPEBAS,chikungunya,2025,15,2,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,2.5,2.3333333333333335,0.16666666666666652,1.0,1.0,0.8333333333333334,0.16666666666666663,0.5,0.375,0.3055555555555555,0.06944444444444448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.06745,0.1349,0.1180375,0.01686249999999999,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
PARAUAPEBAS,dengue,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.5,2.0,-0.5,0.0,0.0,0.2,-0.2,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.07734979318866413,0.2745932375814872,-0.19724344439282304,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
PARAUAPEBAS,febre_amarela_biologia_molecular,2025,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARAUAPEBAS,influenza_a,2025,5,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
