municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
NOSSA SENHORA DO LIVRAMENTO,sarampo_sarampo_igm,2024,49,1,0,0.0,0.0,0.0,0.0,0.1075554054054055,1.0755540540540556,8.577800651912849,,,,7.0,265.0,384.0,96.0,11658.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1075554054054055,0.1075554054054055,,,1.0755540540540556,1.0755540540540556,,,8.577800651912849,8.577800651912849,,,,,,,,,,,,,,,7.0,7.0,,,265.0,265.0,,,384.0,384.0,,,96.0,96.0,,,4.0,0,,0.20353982300884957,0.0,0,0.538,0,features_v2
NOSSA SENHORA DO LIVRAMENTO,sars_cov_2,2025,49,1,0,0.0,0.0,0.0,0.0,0.1075554054054055,1.0755540540540556,8.577800651912849,,,,7.0,265.0,384.0,96.0,11658.0,2.0,1.25,1.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075554054054055,0.1075554054054055,0.1075554054054055,0.0,1.0755540540540556,1.0755540540540556,1.0755540540540556,0.0,17.155601303825698,10.722250814891058,15.011151140847486,-4.288900325956428,,,,,,,,,,,,,2.0,5.75,6.375,-0.625,265.0,265.0,265.0,0.0,384.0,384.0,384.0,0.0,96.0,96.0,96.0,0.0,0.0,0,,0.22263681592039802,0.0,0,0.538,0,features_v2
NOSSA SENHORA DO LIVRAMENTO,toxoplasmose_toxoplasmose_igg,2025,49,1,0,0.0,0.0,0.0,0.0,0.1075554054054055,1.0755540540540556,8.577800651912849,,,,7.0,265.0,384.0,96.0,11658.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1075554054054055,0.1075554054054055,,,1.0755540540540556,1.0755540540540556,,,8.577800651912849,8.577800651912849,,,,,,,,,,,,,,,7.0,7.0,,,265.0,265.0,,,384.0,384.0,,,96.0,96.0,,,4.0,0,,0.22263681592039802,0.0,0,0.538,0,features_v2
NOSSA SENHORA DO LIVRAMENTO,toxoplasmose_toxoplasmose_igm,2025,49,1,0,0.0,0.0,0.0,0.0,0.1075554054054055,1.0755540540540556,8.577800651912849,,,,7.0,265.0,384.0,96.0,11658.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1075554054054055,0.1075554054054055,,,1.0755540540540556,1.0755540540540556,,,8.577800651912849,8.577800651912849,,,,,,,,,,,,,,,7.0,7.0,,,265.0,265.0,,,384.0,384.0,,,96.0,96.0,,,4.0,0,,0.22263681592039802,0.0,0,0.538,0,features_v2
NOSSA SENHORA DO LIVRAMENTO,tuberculose,2026,20,2,0,0.0,0.0,0.0,,0.1075554054054055,1.0755540540540556,,,,,0.0,265.0,384.0,96.0,,1.0,1.5,1.875,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,0.0,0.0,0.0,0.0,,,,,0.1075554054054055,0.1075554054054055,0.2056745495086203,-0.0981191441032148,1.0755540540540556,1.0755540540540556,1.0755540540540556,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.75,-1.75,265.0,265.0,265.0,0.0,384.0,384.0,384.0,0.0,96.0,96.0,96.0,0.0,0.0,0,,0.8142857142857143,0.0,0,0.538,0,features_v2
NOSSA SENHORA DO LIVRAMENTO,zika,2025,49,2,0,0.0,0.0,0.0,0.0,0.1075554054054055,1.0755540540540556,17.155601303825698,,,,7.0,265.0,384.0,96.0,11658.0,1.0,1.75,2.375,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075554054054055,0.1075554054054055,0.1918679054054055,-0.0843125,1.0755540540540556,1.0755540540540556,1.0755540540540556,0.0,8.577800651912849,15.011151140847485,20.372276548293016,-5.361125407445531,,,,,,,,,,,,,7.0,7.0,7.0,0.0,265.0,265.0,265.0,0.0,384.0,384.0,384.0,0.0,96.0,96.0,96.0,0.0,0.0,0,,0.5348258706467661,0.0,0,0.538,0,features_v2
NOSSA SENHORA DO SOCORRO,chikungunya,2024,52,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.4368421052631579,0.0,0,0.5,0,features_v2
NOVA ALVORADA DO SUL,chikungunya,2024,22,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5162241887905604,0.0,0,0.5,0,features_v2
NOVA ANDRADINA,dengue,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.47791798107255523,0.0,0,0.5,0,features_v2
NOVA ANDRADINA,tuberculose,2025,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2139364303178484,0.0,0,0.5,0,features_v2
NOVA AURORA,dengue,2024,49,4,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,2.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.700589970501475,0.0,0,0.5,0,features_v2
NOVA BANDEIRANTES,chikungunya,2025,40,1,0,0.0,0.0,0.0,0.0,0.0274300464527028,0.2743004645270281,6.97350069735007,,,,0.0,706.0,336.0,132.0,14340.0,2.0,1.75,2.5714285714285716,-0.8214285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274300464527028,0.0695862964527028,0.17196576073841707,-0.10237946428571428,0.2743004645270281,0.2743004645270281,0.2743004645270281,0.0,13.94700139470014,12.203626220362622,17.957186420415976,-5.753560200053354,,,,,,,,,,,,,0.0,0.0,1.0,-1.0,706.0,706.0,706.0,0.0,336.0,336.0,336.0,0.0,132.0,132.0,132.0,0.0,0.0,0,,0.19340974212034384,0.0,0,0.494,0,features_v2
NOVA BANDEIRANTES,dengue,2025,45,1,0,0.0,0.0,0.0,0.0,0.0274300464527028,0.2743004645270281,6.97350069735007,,,,0.0,706.0,336.0,132.0,14340.0,2.0,1.5,1.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274300464527028,0.0274300464527028,0.0274300464527028,0.0,0.2743004645270281,0.2743004645270281,0.2743004645270281,0.0,13.94700139470014,10.460251046025105,9.588563458856346,0.8716875871687595,,,,,,,,,,,,,0.0,0.0,0.0,0.0,706.0,706.0,706.0,0.0,336.0,336.0,336.0,0.0,132.0,132.0,132.0,0.0,0.0,0,,0.2139364303178484,0.0,0,0.494,0,features_v2
NOVA BANDEIRANTES,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2025,49,1,0,0.0,0.0,0.0,0.0,0.0274300464527028,0.2743004645270281,6.97350069735007,,,,0.0,706.0,336.0,132.0,14340.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0274300464527028,0.0274300464527028,,,0.2743004645270281,0.2743004645270281,,,6.97350069735007,6.97350069735007,,,,,,,,,,,,,,,0.0,0.0,,,706.0,706.0,,,336.0,336.0,,,132.0,132.0,,,4.0,0,,0.22263681592039802,0.0,0,0.494,0,features_v2
NOVA BANDEIRANTES,hepatite_b_hbv,2025,45,2,0,0.0,0.0,0.0,0.0,0.2896322584952407,0.2743004645270281,13.94700139470014,,,,0.0,706.0,336.0,132.0,14340.0,1.0,1.25,1.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274300464527028,0.09298059946333734,0.15853115247397176,-0.06555055301063442,0.2743004645270281,0.2743004645270281,0.2743004645270281,0.0,6.97350069735007,8.716875871687588,10.460251046025105,-1.7433751743375172,,,,,,,,,,,,,0.0,0.0,0.0,0.0,706.0,706.0,706.0,0.0,336.0,336.0,336.0,0.0,132.0,132.0,132.0,0.0,0.0,0,,0.519559902200489,0.0,0,0.494,0,features_v2
NOVA BANDEIRANTES,hepatite_c_hcv,2025,45,1,0,0.0,0.0,0.0,0.0,0.0274300464527028,0.2743004645270281,6.97350069735007,,,,0.0,706.0,336.0,132.0,14340.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0274300464527028,0.0274300464527028,,,0.2743004645270281,0.2743004645270281,,,6.97350069735007,6.97350069735007,,,,,,,,,,,,,,,0.0,0.0,,,706.0,706.0,,,336.0,336.0,,,132.0,132.0,,,4.0,0,,0.2139364303178484,0.0,0,0.494,0,features_v2
NOVA BANDEIRANTES,influenza,2024,45,2,0,0.0,0.0,0.0,0.0,0.0274300464527028,0.2743004645270281,14.124293785310735,,,,7.0,706.0,336.0,132.0,14160.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0274300464527028,0.0274300464527028,,,0.2743004645270281,0.2743004645270281,,,14.124293785310735,14.124293785310735,,,,,,,,,,,,,,,7.0,7.0,,,706.0,706.0,,,336.0,336.0,,,132.0,132.0,,,4.0,0,,0.5607235142118863,0.0,0,0.494,0,features_v2
NOVA BANDEIRANTES,raiva_raiva,2025,14,2,0,0.0,0.0,0.0,0.0,0.2042067417493396,0.2743004645270281,13.94700139470014,,,,0.0,706.0,336.0,132.0,14340.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.2042067417493396,0.2042067417493396,,,0.2743004645270281,0.2743004645270281,,,13.94700139470014,13.94700139470014,,,,,,,,,,,,,,,0.0,0.0,,,706.0,706.0,,,336.0,336.0,,,132.0,132.0,,,4.0,0,,0.49589490968801314,0.0,0,0.494,0,features_v2
NOVA BANDEIRANTES,sars_cov_2,2025,21,3,0,0.0,0.0,0.0,0.0,0.0274300464527028,0.2743004645270281,20.920502092050206,,,,0.0,706.0,336.0,132.0,14340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6661073825503355,0.0,0,0.494,0,features_v2
NOVA BANDEIRANTES,tuberculose,2026,15,1,0,0.0,0.0,0.0,,0.0274300464527028,0.2743004645270281,,,,,0.0,706.0,336.0,132.0,,1.0,1.5,1.7142857142857142,-0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274300464527028,0.14367768519652208,0.266755146522837,-0.12307746132631492,0.2743004645270281,0.2743004645270281,0.2743004645270281,0.0,6.97350069735007,11.622501162250117,12.843848742011993,-1.2213475797618756,,,,,,,,,,,,,0.0,0.0,2.0,-2.0,706.0,706.0,706.0,0.0,336.0,336.0,336.0,0.0,132.0,132.0,132.0,0.0,0.0,0,,0.3269230769230769,0.0,0,0.494,0,features_v2
NOVA BANDEIRANTES,zika,2025,14,2,0,0.0,0.0,0.0,0.0,0.0274300464527028,0.2743004645270281,13.94700139470014,,,,0.0,706.0,336.0,132.0,14340.0,1.0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274300464527028,0.1960550464527028,0.1960550464527028,0.0,0.2743004645270281,0.2743004645270281,0.2743004645270281,0.0,6.97350069735007,15.690376569037657,15.690376569037657,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,706.0,706.0,706.0,0.0,336.0,336.0,336.0,0.0,132.0,132.0,132.0,0.0,0.0,0,,0.49589490968801314,0.0,0,0.494,0,features_v2
NOVA BRASILANDIA,chikungunya,2025,15,2,0,0.0,0.0,0.0,0.0,0.0491727970157658,0.4917279701576588,52.75652862041678,,,,7.0,257.0,52.0,48.0,3791.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491727970157658,0.0491727970157658,0.0491727970157658,0.0,0.4917279701576588,0.4917279701576588,0.4917279701576588,0.0,52.75652862041678,52.75652862041678,52.75652862041678,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,257.0,257.0,257.0,0.0,52.0,52.0,52.0,0.0,48.0,48.0,48.0,0.0,0.0,0,,0.5263888888888889,1.0,1,0.0,1,features_v2
NOVA BRASILANDIA,dengue,2025,45,5,0,0.0,0.0,0.0,0.0,0.5550477970157659,0.4917279701576588,131.89132155104195,,,,7.0,257.0,52.0,48.0,3791.0,1.0,2.75,2.875,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491727970157658,0.21779779701576585,0.23887592201576582,-0.021078124999999975,0.4917279701576588,0.4917279701576588,0.4917279701576588,0.0,26.37826431020839,72.54022685307308,75.8375098918491,-3.2972830387760155,,,,,,,,,,,,,7.0,7.0,6.75,0.25,257.0,257.0,257.0,0.0,52.0,52.0,52.0,0.0,48.0,48.0,48.0,0.0,0.0,0,,0.7591687041564792,1.0,1,0.0,1,features_v2
NOVA BRASILANDIA,hepatite_b_hbv,2025,24,1,0,0.0,0.0,0.0,0.0,0.0491727970157658,0.4917279701576588,26.37826431020839,,,,7.0,257.0,52.0,48.0,3791.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0491727970157658,0.0491727970157658,,,0.4917279701576588,0.4917279701576588,,,26.37826431020839,26.23677695081459,,,,,,,,,,,,,,,7.0,7.0,,,257.0,257.0,,,52.0,52.0,,,48.0,48.0,,,4.0,0,,0.2308868501529052,1.0,1,0.0,1,features_v2
NOVA BRASILANDIA,influenza,2025,27,1,0,0.0,0.0,0.0,0.0,0.0491727970157658,0.4917279701576588,26.37826431020839,,,,5.0,257.0,52.0,48.0,3791.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0491727970157658,0.0491727970157658,,,0.4917279701576588,0.4917279701576588,,,25.95380223202699,26.16603327111769,,,,,,,,,,,,,,,7.0,6.0,,,257.0,257.0,,,52.0,52.0,,,48.0,48.0,,,4.0,0,,0.2003780718336484,1.0,1,0.0,1,features_v2
NOVA BRASILANDIA,meningite,2025,27,4,0,0.0,1.0,0.0,0.0,0.0491727970157658,0.4917279701576588,105.51305724083356,,,,5.0,257.0,52.0,48.0,3791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,4.0,0.7098298676748582,1.0,1,0.0,1,features_v2
NOVA BRASILANDIA,tuberculose,2025,44,1,0,0.0,0.0,0.0,0.0,0.0491727970157658,0.4917279701576588,26.37826431020839,,,,7.0,257.0,52.0,48.0,3791.0,1.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491727970157658,0.1889270456095027,0.1889270456095027,0.0,0.4917279701576588,0.4917279701576588,0.4917279701576588,0.0,26.37826431020839,45.63138494513793,45.63138494513793,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,257.0,257.0,257.0,0.0,52.0,52.0,52.0,0.0,48.0,48.0,48.0,0.0,0.0,0,,0.25,1.0,1,0.0,1,features_v2
NOVA BRASILANDIA D''OESTE,chikungunya,2025,40,4,0,0.0,0.0,0.0,,0.33725,0.0,,,,,0.0,,,,,1.0,2.3333333333333335,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11241666666666666,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.7106017191977078,0.0,0,0.5,0,features_v2
NOVA BRASILANDIA D''OESTE,dengue,2025,40,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.4899713467048711,0.0,0,0.5,0,features_v2
NOVA BRASILANDIA D''OESTE,tuberculose,2024,44,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.25806451612903225,0.0,0,0.5,0,features_v2
NOVA BRASILANDIA D''OESTE,zika,2025,40,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.4899713467048711,0.0,0,0.5,0,features_v2
NOVA CANAA,tuberculose,2024,50,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2361963190184049,0.0,0,0.5,0,features_v2
NOVA CANAA DO NORTE,brucelose_brucelose,2024,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,8.495454931611588,,,,7.0,599.0,125.0,120.0,11771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1977491961414791,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,brucelose_brucelose_igg,2024,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,8.495454931611588,,,,7.0,599.0,125.0,120.0,11771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1977491961414791,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,brucelose_brucelose_igm,2024,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,8.495454931611588,,,,7.0,599.0,125.0,120.0,11771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1977491961414791,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,brucelose_toxoplasmose_avidez_igg,2024,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,8.495454931611588,,,,7.0,599.0,125.0,120.0,11771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1977491961414791,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,brucelose_toxoplasmose_igg,2024,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,8.495454931611588,,,,7.0,599.0,125.0,120.0,11771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1977491961414791,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,brucelose_toxoplasmose_igm,2024,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,8.495454931611588,,,,7.0,599.0,125.0,120.0,11771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1977491961414791,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,chikungunya,2025,27,2,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,17.044486108743822,,,,0.0,599.0,125.0,120.0,11734.0,2.0,1.75,1.7142857142857142,0.03571428571428581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,-0.1048209459459459,-0.1048209459459459,0.0,17.044486108743822,14.913925345150844,14.609559521780417,0.3043658233704267,,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,599.0,599.0,0.0,125.0,125.0,125.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.497164461247637,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,dengue,2025,40,3,0,0.0,0.0,0.0,0.0,0.168625,-0.1048209459459459,25.56672916311573,,,,0.0,599.0,125.0,120.0,11734.0,1.0,2.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12646875,0.063234375,0.063234375,-0.1048209459459459,-0.1048209459459459,-0.1048209459459459,0.0,8.522243054371911,21.30560763592978,17.044486108743822,4.261121527185956,,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,599.0,599.0,0.0,125.0,125.0,125.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.6332378223495702,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,hantavirus,2025,18,2,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,17.044486108743822,,,,0.0,599.0,125.0,120.0,11734.0,3.0,2.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.168625,0.0843125,,,-0.1048209459459459,-0.1048209459459459,,,25.56672916311573,21.305607635929775,,,,,,,,,,,,,,,0.0,0.0,,,599.0,599.0,,,125.0,125.0,,,120.0,120.0,,,4.0,0,,0.47780678851174935,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,hepatite_b_hbv,2025,30,1,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,8.522243054371911,,,,0.0,599.0,125.0,120.0,11734.0,2.0,1.25,1.1428571428571428,0.1071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958706236059213,0.023967655901480325,0.013695803372274471,0.010271852529205854,-0.1048209459459459,-0.1048209459459459,-0.1048209459459459,0.0,17.044486108743822,10.652803817964887,9.735879473173567,0.9169243447913207,,,,,,,,,,,,,0.0,0.0,1.0,-1.0,599.0,599.0,599.0,0.0,125.0,125.0,125.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.21262458471760798,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,influenza,2025,45,4,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,34.088972217487644,,,,0.0,599.0,125.0,120.0,11734.0,3.0,3.25,4.875,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19840625,-0.19840625,-0.1048209459459459,-0.1048209459459459,-0.1048209459459459,0.0,25.56672916311573,27.69728992670871,41.545934890063066,-13.848644963354356,,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,599.0,599.0,0.0,125.0,125.0,125.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.7163814180929096,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,raiva_raiva,2025,17,1,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,8.522243054371911,,,,0.0,599.0,125.0,120.0,11734.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.1048209459459459,-0.1048209459459459,,,8.495454931611588,8.50884899299175,,,,,,,,,,,,,,,7.0,3.5,,,599.0,599.0,,,125.0,125.0,,,120.0,120.0,,,4.0,0,,0.14257425742574256,0.0,0,0.0,1,features_v2
