municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
CURVELANDIA,arenav_rus_pesquisa_de_arbov_rus_zdc,2025,15,0.3621,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA SANTA HELENA,febre_amarela,2025,7,0.3621,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURVELANDIA,arenav_rus_arenav_rus,2025,10,0.3621,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA SANTA HELENA,hidatidose_hidatidose_igg,2025,7,0.3621,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA SANTA HELENA,febre_tif_ide_febre_tif_ide,2025,5,0.3621,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA SANTA HELENA,sarampo_sarampo_igm,2024,49,0.3621,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,hiv,2026,14,0.3615,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,doenca_de_chagas_aguda_chagas,2025,20,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2024,28,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,hepatite_c_hcv,2025,15,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,meningite,2025,28,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO SANTO ANTONIO,raiva_raiva,2024,38,0.3605,0.1,True,5,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,doenca_de_chagas_aguda_chagas_igg,2025,20,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,leishmaniose,2025,9,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,brucelose_toxoplasmose_igg,2024,40,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,aspergilose_cultura_para_fungos,2024,26,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,influenza,2024,40,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,aspergilose_histoplasmose,2024,26,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,brucelose_brucelose,2024,40,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,brucelose_brucelose_igm,2024,40,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,9,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,brucelose_brucelose_igg,2024,40,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,brucelose_toxoplasmose_avidez_igg,2024,40,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,brucelose_toxoplasmose_igm,2024,40,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,raiva_raiva,2025,17,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,43,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,sars_cov_2,2025,25,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERA,raiva_colinesterase_plasm_tica,2025,18,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,aspergilose_aspergilose,2024,26,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERA,raiva_raiva,2025,18,0.3605,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO DOS GAUCHOS,hiv,2024,24,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DENISE,infec_o_coloniza_o_bact_rias_identifica_o,2024,35,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO DOS GAUCHOS,sars_cov_2,2025,44,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA CARMEM,doen_a_de_lyme_lyme_igg,2024,50,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,sarampo_sarampo_igm,2025,28,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CLAUDIA,filariose_filariose_parasitol_gico,2024,42,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DENISE,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,35,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA CARMEM,doen_a_de_lyme_lyme_igm,2024,50,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO DOS GAUCHOS,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,7,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO GARCAS,hepatite_c_hcv,2025,23,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO GARCAS,hepatite_b_hbv,2025,29,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,meningite,2024,40,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
APIACAS,hepatite_c_hcv,2024,48,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
UNIAO DO SUL,febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,2024,43,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTAL DO ARAGUAIA,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,36,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,micobacterioses_micobact_rias_identifica_o,2024,49,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,micobacterioses_fungos_teste_de_sensibilidade,2024,35,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,micobacterioses_fungos,2024,49,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,micobacterioses_cultura_para_fungos,2024,49,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,influenza,2025,28,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,infec_o_coloniza_o_bact_rias_cultura,2025,36,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,hepatite_b_hbv,2025,30,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM AQUINO,hansen_ase_hansen_ase,2025,45,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHEIRA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,22,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHEIRA,hansen_ase_hansen_ase_biologia_molecular,2024,52,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTAL DO ARAGUAIA,raiva_raiva,2024,45,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DENISE,doen_a_de_chagas_chagas_igm,2025,17,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DENISE,doen_as_sexualmente_transmitidas_clamidia_biologia_molecular,2024,33,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUSCIMEIRA,hansen_ase_hansen_ase,2025,4,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTAL DO ARAGUAIA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,36,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUSCIMEIRA,micobacterioses_fungos,2025,32,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,sarampo_rub_ola_igm,2025,35,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,sarampo_rub_ola_igg,2025,35,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARCELANDIA,oropouche,2024,35,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA CARMEM,leptospira,2024,50,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA CARMEM,tuberculose,2025,33,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA CARMEM,raiva_raiva,2024,36,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,sarampo_rub_ola_igg,2025,31,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,s_ndrome_de_guillain_barr_pesquisa_de_arbov_rus,2024,49,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO GARCAS,raiva_raiva,2025,49,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,influenza,2025,27,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHEIRA,raiva_raiva,2024,36,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITANHANGA,influenza,2025,45,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHEIRA,paracoccidioidomicose_fungos,2025,28,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTAL DO ARAGUAIA,hepatite_c_hcv,2024,21,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,zika,2025,28,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NORTELANDIA,bacteremia_bact_rias_cultura,2024,40,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DENISE,doenca_de_chagas_aguda_chagas_igm,2025,18,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DENISE,doenca_de_chagas_aguda_chagas_igg,2025,18,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,paracoccidioidomicose_paracoccidioidomicose,2025,45,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,hepatite_c_hcv,2024,33,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,doen_a_de_chagas_chagas_igg,2025,30,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,doen_a_de_chagas_chagas,2025,30,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
UNIAO DO SUL,brucelose_brucelose,2025,21,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,sarampo_sarampo_igm,2025,35,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,sarampo_v_rus_respirat_rios,2025,35,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MONTE VERDE,sarampo_sarampo_igg,2025,35,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTAL DO ARAGUAIA,hepatite_b_hbv,2024,42,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DENISE,hepatite_b_hbv,2025,41,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO GARCAS,sars_cov_2,2025,32,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTAL DO ARAGUAIA,infec_o_coloniza_o_bact_rias_identifica_o,2024,36,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHEIRA,dengue,2025,5,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHEIRA,hepatite_c_hcv,2025,40,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,sarampo_rub_ola_igm,2025,31,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO GARCAS,zika,2025,26,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JAURU,leptospira,2025,18,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JAURU,hepatite_b_hbv,2025,40,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LESTE,hepatite_b_hbv,2024,23,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LESTE,oropouche,2024,26,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITANHANGA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,43,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA RITA DO TRIVELATO,febre_maculosa_rickettsioses_febre_maculosa_igg,2024,44,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPIRANGA DO NORTE,sars_cov_2,2024,40,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPIRANGA DO NORTE,bacteremia_bact_rias_cultura,2024,48,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPIRANGA DO NORTE,hepatite,2024,31,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,sarampo_sarampo_igg,2025,28,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
APIACAS,sars_cov_2,2024,29,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPIRANGA DO NORTE,raiva_raiva,2024,28,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA RITA DO TRIVELATO,criptococose_criptococos_teste_r_pido,2025,42,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA RITA DO TRIVELATO,hidatidose_hidatidose_igg,2025,22,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAGUAIANA,hepatite_b_hbv,2025,36,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA NOVA DO NORTE,hepatite,2024,34,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CLAUDIA,leishmaniose,2024,31,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CLAUDIA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,43,0.3592,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
