municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
CUIABA,pneumonia_pesquisa_de_genes_de_resist_ncia,2025,24,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,sarampo_varicela_zoster_biologia_molecular,2025,40,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,sarampo_v_rus_respirat_rios,2025,36,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,sarampo_var_ola,2025,40,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,sarampo_parvov_rus_b19_igm,2025,44,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,sarampo_pesquisa_de_arbov_rus_zdc,2025,40,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,sarampo_mayaro_biologia_molecular,2025,41,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,micobacterioses_bact_rias_cultura,2025,33,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,pneumonia_bact_rias_identifica_o,2025,24,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,pneumonia_bact_rias_teste_de_sensibilidade,2025,24,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,malaria,2025,4,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,pneumonia_bact_rias_cultura,2025,20,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,filariose_filariose_pesquisa_do_ant_geno,2025,19,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,aspergilose_fungos,2025,46,0.4079,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MATUPA,sarampo_sarampo_biologia_molecular,2026,1,0.4067,0.05,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MATUPA,hantavirus,2026,17,0.4067,0.05,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ESTIVA,tuberculose,2026,19,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ESPIGAO D''OESTE,dengue,2026,18,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TUPI PAULISTA,tuberculose,2026,6,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TUCURUI,tuberculose,2025,47,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA SERRANA,tuberculose,2025,19,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
UMUARAMA,dengue,2025,21,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPINAS,tuberculose,2025,15,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO FELIX DO XINGU,tuberculose,2026,15,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PAO DE ACUCAR,dengue,2025,23,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANAA DOS CARAJAS,tuberculose,2025,34,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BAURU,dengue,2025,14,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARANHAOZINHO,dengue,2025,40,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONCEICAO DO ARAGUAIA,tuberculose,2026,22,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO LUCENA,chikungunya,2025,21,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BACABAL,tuberculose,2025,33,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
APUI,tuberculose,2026,13,0.4058,0.05,True,1,1.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTES E LACERDA,brucelose_brucelose_igm,2025,48,0.4057,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIBEIRAOZINHO,tuberculose,2026,27,0.4043,0.05,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO MIGUEL DOS CAMPOS,tuberculose,2026,26,0.4031,0.05,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INOCENCIA,tuberculose,2026,26,0.4031,0.05,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ANAPOLIS,chikungunya,2025,34,0.4031,0.05,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,leishmaniose,2026,25,0.4027,0.05,True,3,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO SANTO ANTONIO,hepatite_b_hbv,2026,20,0.4016,0.05,True,6,2.375,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OURILANDIA DO NORTE,dengue,2025,22,0.4007,0.05,True,2,2.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FORTUNA,dengue,2025,24,0.4007,0.05,True,2,2.8333333333333335,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TUCURUI,dengue,2025,32,0.4007,0.05,True,2,1.6,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FOZ DO IGUACU,tuberculose,2026,22,0.4007,0.05,True,2,1.3333333333333333,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUNCO DO MARANHAO,dengue,2025,26,0.4007,0.05,True,2,1.4,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CRIXAS,tuberculose,2025,12,0.4007,0.05,True,2,1.2,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FATIMA DO SUL,tuberculose,2025,50,0.4007,0.05,True,2,1.375,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARIQUEMES,chikungunya,2025,22,0.4007,0.05,True,2,1.5,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FRANCISCO BELTRAO,dengue,2026,8,0.4007,0.05,True,2,1.8,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TOLEDO,tuberculose,2025,51,0.4007,0.05,True,2,1.6666666666666667,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOM JESUS DAS SELVAS,dengue,2025,37,0.4007,0.05,True,2,1.3333333333333333,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SENADOR ALEXANDRE COSTA,dengue,2025,30,0.4007,0.05,True,2,1.25,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GOVERNADOR NEWTON BELLO,dengue,2026,13,0.4007,0.05,True,2,1.25,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VIANA,tuberculose,2026,1,0.4007,0.05,True,2,1.2,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO BERNARDO DO CAMPO,dengue,2025,32,0.4007,0.05,True,2,2.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
POCAO DE PEDRAS,dengue,2025,32,0.4007,0.05,True,2,2.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA LUZIA DO PARUA,dengue,2025,32,0.4007,0.05,True,2,1.4,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTAREM,dengue,2026,12,0.4007,0.05,True,2,1.5,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA ISABEL DO PARA,dengue,2026,4,0.4007,0.05,True,2,1.5,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BELO HORIZONTE,tuberculose,2025,39,0.4007,0.05,True,2,1.6,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BELO HORIZONTE,chikungunya,2025,10,0.4007,0.05,True,2,2.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITAJAI,chikungunya,2025,9,0.4007,0.05,True,2,2.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRAS,dengue,2025,30,0.4007,0.05,True,2,1.8333333333333333,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHAL,dengue,2026,4,0.4007,0.05,True,2,1.5,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRAIA GRANDE,dengue,2026,11,0.4007,0.05,True,2,1.5,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIBEIRAO PRETO,tuberculose,2025,15,0.4007,0.05,True,2,1.25,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITAJAI,hepatite_c_hcv,2025,16,0.4007,0.05,True,2,1.25,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BALIZA,tuberculose,2025,14,0.4007,0.05,True,2,1.5,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ANICUNS,dengue,2025,22,0.4007,0.05,True,2,1.1666666666666667,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BACABAL,dengue,2026,4,0.4007,0.05,True,2,1.5714285714285714,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA MARIA DAS BARREIRAS,dengue,2025,17,0.4007,0.05,True,2,2.25,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
OLINDA,tuberculose,2025,3,0.4007,0.05,True,2,1.75,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIGUEL ALVES,dengue,2025,30,0.4007,0.05,True,2,1.25,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ESTANCIA,dengue,2025,22,0.4007,0.05,True,2,1.6,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA ALEGRE,chikungunya,2025,36,0.4007,0.05,True,2,1.5,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JOSELANDIA,dengue,2025,32,0.4007,0.05,True,2,1.875,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPINAS,dengue,2026,3,0.4007,0.05,True,2,1.625,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARIQUEMES,dengue,2026,12,0.4007,0.05,True,2,2.8333333333333335,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VIDEIRA,dengue,2026,5,0.4007,0.05,True,2,1.25,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRANQUINHA,chikungunya,2025,23,0.4007,0.05,True,2,1.6,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RECIFE,dengue,2025,26,0.4007,0.05,True,2,2.25,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITAITUBA,chikungunya,2025,30,0.4007,0.05,True,2,1.625,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BURITIS,dengue,2026,12,0.4007,0.05,True,2,1.25,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BURITIS,chikungunya,2025,15,0.4007,0.05,True,2,2.0,0.0,0.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,toxoplasmose_toxoplasmose_igg,2025,33,0.4006,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESTRELA,hepatite_c_hcv,2024,39,0.3997,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESTRELA,infec_o_coloniza_o_bact_rias_identifica_o,2024,39,0.3997,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESTRELA,raiva_raiva,2025,4,0.3997,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESTRELA,brucelose_brucelose_igm,2025,46,0.3997,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESTRELA,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,39,0.3997,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESTRELA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,39,0.3997,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESTRELA,brucelose_brucelose_igg,2025,46,0.3997,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ACORIZAL,hansen_ase_hansen_ase_biologia_molecular,2026,16,0.3983,0.05,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,12,0.3982,0.05,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DO POVO,sarampo_rub_ola_igg,2025,46,0.3974,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA CARMEM,meningite,2026,25,0.3969,0.05,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO PEDRO DA CIPA,sars_cov_2,2026,27,0.3965,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO PEDRO DA CIPA,arenav_rus_v_rus_respirat_rios,2026,26,0.3965,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,varicela_herpes_zoster_var_ola,2025,47,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,varicela_herpes_zoster_herpes_v_rus_biologia_molecular,2025,48,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,20,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,sarampo_mayaro_biologia_molecular,2025,38,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,sarampo_sarampo_igg,2025,38,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,sarampo_pesquisa_de_arbov_rus_zdc,2025,38,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,sarampo_sarampo_igm,2025,38,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,pneumonia_v_rus_respirat_rios,2025,48,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,oropouche,2025,38,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,sarampo_rub_ola_igm,2025,38,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,arenav_rus_parvov_rus_b19_igm,2025,44,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,hansen_ase_hansen_ase,2025,47,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,infec_o_coloniza_o_fungos_teste_de_sensibilidade,2025,33,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,varicela_herpes_zoster_varicela_zoster_biologia_molecular,2025,47,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,sarampo_rub_ola_igg,2025,38,0.3957,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TORIXOREU,dengue,2026,25,0.3956,0.05,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,citomegalov_rus_toxoplasmose_igg,2025,29,0.3955,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,criptococose_cultura_para_fungos,2025,8,0.3955,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,citomegalov_rus_citomegalov_rus_igg,2025,42,0.3955,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,criptococose_fungos,2025,8,0.3955,0.05,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
