municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
SANTAREM,zika,2025,25,0.3497,0.1,True,1,1.375,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTE ALEGRE,dengue,2025,20,0.3497,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASILIA,chikungunya,2025,34,0.3497,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTAREM,dengue,2025,25,0.3497,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CURITIBA,zika,2025,15,0.3497,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASILIA,zika,2025,34,0.3497,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BELEM,zika,2025,18,0.3497,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA LUZIA,dengue,2025,20,0.3497,0.1,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SERRA,chikungunya,2025,29,0.3497,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PALMAS,zika,2025,19,0.3497,0.1,True,1,1.4,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PACARAIMA,chikungunya,2025,34,0.3497,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROLIM DE MOURA,zika,2025,19,0.3497,0.1,True,1,1.3333333333333333,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAXIAS,chikungunya,2025,30,0.3497,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MACEIO,dengue,2025,20,0.3497,0.1,True,1,1.4,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARAUAPEBAS,zika,2025,15,0.3497,0.1,True,1,1.4,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DE RIBAMAR,dengue,2025,26,0.3497,0.1,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO BRANCO,hepatite_c_hcv,2026,10,0.349,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEIXOTO DE AZEVEDO,meningite_bacteriana_biologia_molecular,2025,12,0.3481,0.1,True,3,0.0,1.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPINAPOLIS,bacterias_teste_de_sensibilidade_ii,2024,30,0.3471,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPINAPOLIS,febre_maculosa_igg,2024,31,0.3471,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUTI,pesquisa_de_multipatogenos_ist,2026,19,0.3469,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,rubeola_igg,2025,34,0.3469,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,pesquisa_de_genes_de_resistencia,2025,16,0.3469,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,sarampo_igg,2025,34,0.3469,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,criptococos_teste_rapido,2025,23,0.3469,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,sarampo_igm,2025,34,0.3469,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPORA,sars_cov_2,2025,5,0.3467,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,sarampo_biologia_molecular,2025,40,0.3467,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,tuberculose_lf_lam,2025,2,0.3467,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PIMENTA BUENO,pesquisa_de_multipatogenos_ist,2026,19,0.3467,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,rubeola_igm,2025,34,0.3467,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARIQUEMES,pesquisa_de_multipatogenos_ist,2026,2,0.3467,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPINAPOLIS,sarampo_igm,2024,27,0.3465,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASSILANDIA,tuberculose_lf_lam,2026,20,0.3442,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUAIRA,hepatite_b_hbv,2026,20,0.3442,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,brucelose_igg,2025,2,0.3442,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,brucelose,2025,2,0.3442,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,cultura_para_fungos,2025,11,0.3442,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,fungos,2025,11,0.3442,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,toxoplasmose_igg,2025,16,0.3442,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO GONCALO DO AMARANTE,rifampicina,2026,14,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARAGOMINAS,virus_respiratorios,2024,27,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARAGOMINAS,zika,2025,6,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JACOBINA,neisseria_gonorrhoeae,2026,20,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARAGOMINAS,influenza_b,2026,17,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARAGOMINAS,sars_cov_2,2026,17,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARAGOMINAS,dengue,2025,6,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARAGOMINAS,influenza_a,2026,17,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARIQUEMES,sars_cov_2,2026,20,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUAIRA,dengue,2025,20,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PIMENTA BUENO,zika,2025,33,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARIQUEMES,influenza_b,2026,20,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPORA,influenza_b,2025,35,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPORA,tuberculose_lf_lam,2026,15,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,hepatite_c_hcv,2026,9,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,tuberculose_cultura,2025,13,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,toxoplasmose_igm,2025,16,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,meningite_bacteriana_biologia_molecular,2025,11,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARIQUEMES,influenza_a,2026,20,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIRASSOL D''OESTE,brucelose_igm,2025,2,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPORA,influenza_a,2025,35,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPORA,virus_respiratorios,2025,35,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUAIRA,zika,2025,20,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PIMENTA BUENO,criptococos_teste_rapido,2025,44,0.344,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANATINGA,tuberculose_lf_lam,2026,11,0.3414,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO BRANCO,sars_cov_2,2025,8,0.3404,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO BRANCO,influenza_b,2025,8,0.3404,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO BRANCO,influenza_a,2025,8,0.3404,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO BRANCO,pesquisa_de_multipatogenos_ist,2025,48,0.3404,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA PRETA,fungos,2024,33,0.3397,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA PRETA,cultura_para_fungos,2024,33,0.3397,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,hepatite_c_hcv,2025,14,0.3397,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,neisseria_gonorrhoeae,2025,27,0.3395,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA PRETA,virus_respiratorios,2024,22,0.3395,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA PRETA,influenza_a,2024,22,0.3395,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA PRETA,hepatite_c_hcv,2025,11,0.3395,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA PRETA,influenza_b,2024,22,0.3395,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA LACERDA,sars_cov_2,2025,22,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARCELANDIA,chagas_igg,2025,32,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARCELANDIA,sifilis,2025,32,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESPERIDIAO,pesquisa_de_multipatogenos_ist,2025,35,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,varicela_zoster_biologia_molecular,2025,17,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,variola,2025,17,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUIRATINGA,hepatite_c_hcv,2025,5,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO DOS GAUCHOS,hepatite_b_hbv,2025,31,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FELIZ NATAL,tuberculose_lf_lam,2025,15,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHEIRA,dengue,2025,19,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CASTANHEIRA,zika,2025,19,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CARLINDA,tuberculose_cultura,2025,4,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
APIACAS,tuberculose_lf_lam,2025,11,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
APIACAS,virus_respiratorios,2025,21,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
APIACAS,influenza_b,2025,21,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITAUBA,virus_respiratorios,2025,15,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITANHANGA,influenza_b,2025,10,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
APIACAS,influenza_a,2025,21,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA LACERDA,influenza_b,2025,22,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARCELANDIA,chagas,2025,32,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA LACERDA,influenza_a,2025,22,0.339,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,meningite_bacteriana_biologia_molecular,2025,32,0.3383,0.1,True,1,0.0,2.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ACORIZAL,tuberculose_cultura,2025,22,0.3377,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,hantavirus,2025,5,0.3376,0.1,True,4,0.0,1.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUAIRA,chikungunya,2025,20,0.3353,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JACOBINA,meningite_bacteriana_biologia_molecular,2026,20,0.3353,0.1,True,3,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,tuberculose_lf_lam,2026,9,0.3343,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,tuberculose_lf_lam,2026,19,0.3333,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,toxoplasmose_igg,2025,20,0.3331,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,influenza,2025,16,0.3331,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,virus_respiratorios,2025,22,0.3329,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,neisseria_gonorrhoeae,2025,24,0.3329,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,leishmaniose_visceral_humana_teste_rapido,2025,31,0.3329,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,febre_amarela_biologia_molecular,2025,13,0.3329,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,leptospira,2025,13,0.3329,0.1,True,1,0.0,1.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,oropouche_biologia_molecular,2025,20,0.3329,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,chagas,2025,15,0.3329,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,toxoplasmose_igm,2025,20,0.3329,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,chagas_igg,2025,15,0.3329,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,mayaro_biologia_molecular,2025,20,0.3329,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
