municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,metodo,modelo_versao
SANTA RITA,chikungunya,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS BASILIOS,chikungunya,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS CAMPOS,chikungunya,2024,32,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GUARANI DAS MISSOES,zika,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
OSORIO,chikungunya,2025,4,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ICARA,chikungunya,2025,21,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVO REPARTIMENTO,zika,2025,13,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PACO DO LUMIAR,virus_respiratorios,2025,20,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PACO DO LUMIAR,zika,2025,8,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PADRE PARAISO,chikungunya,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PADRE PARAISO,dengue,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
COSTA RICA,dengue,2025,16,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
COSTA RICA,zika,2025,16,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GUARAPUAVA,chikungunya,2025,6,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAMPO FORMOSO,chikungunya,2024,44,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAMPO GRANDE,influenza_a,2025,18,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAMPO GRANDE,influenza_b,2025,18,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAMPO GRANDE,virus_respiratorios,2025,18,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ORIENTE,chikungunya,2025,10,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GUARANI DAS MISSOES,chikungunya,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GUARANI DAS MISSOES,dengue,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ICARA,zika,2025,21,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IGARAPE DO MEIO,chikungunya,2025,18,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IGARAPE DO MEIO,zika,2025,18,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVO ARIPUANA,pesquisa_de_multipatogenos_ist,2025,29,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO OESTE,dengue,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO OESTE,zika,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAMPO LIMPO PAULISTA,zika,2025,18,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAMPO MOURAO,hepatite_c_hcv,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ORIENTE,dengue,2025,10,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ORIXIMINA,zika,2025,22,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVO PROGRESSO,sars_cov_2,2025,11,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
HORIZONTE,chikungunya,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
HORIZONTE,dengue,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
HORIZONTE,zika,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
HUMAITA,chikungunya,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
HUMAITA,zika,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO LOURENCO DA MATA,dengue,2025,4,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO LOURENCO DA MATA,zika,2025,4,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO MIGUEL DO OESTE,chikungunya,2024,29,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTO ANDRE,dengue,2025,14,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTO ANDRE,zika,2025,14,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CURITIBANOS,chikungunya,2025,6,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
EUCLIDES DA CUNHA,influenza_a,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
EUCLIDES DA CUNHA,influenza_b,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
EUCLIDES DA CUNHA,virus_respiratorios,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
EUCLIDES DA CUNHA PAULISTA,chikungunya,2025,18,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ASSIS,influenza_a,2025,18,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ALVORADA D''OESTE,dengue,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ALVORADA D''OESTE,zika,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVA ANDRADINA,zika,2025,7,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVA CRIXAS,chikungunya,2025,7,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CORUMBIARA,chikungunya,2025,3,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO CARLOS,pesquisa_de_multipatogenos_ist,2025,32,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO FELIPE D''OESTE,dengue,2025,6,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO FELIPE D''OESTE,zika,2025,6,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARIQUEMES,pesquisa_de_multipatogenos_ist,2026,2,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TAQUARANA,influenza_a,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TAQUARANA,influenza_b,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MONTES CLAROS,rubeola_igm,2025,5,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MONTES CLAROS,toxoplasmose_igm,2025,5,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MONTIVIDIU,zika,2025,5,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MOZARLANDIA,chikungunya,2025,10,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MOZARLANDIA,dengue,2025,10,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MOZARLANDIA,zika,2025,10,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MURICI,chikungunya,2025,20,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NATAL,tuberculose_cultura,2025,21,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NITEROI,chikungunya,2025,7,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVA ANDRADINA,dengue,2025,7,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MEDICILANDIA,hantavirus,2024,24,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MIGUELOPOLIS,dengue,2025,4,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MIGUELOPOLIS,zika,2025,4,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MINEIROS,zika,2025,26,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IPAUMIRIM,chikungunya,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IPAUMIRIM,dengue,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IPAUMIRIM,zika,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,rubeola_igm,2025,34,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,sarampo_biologia_molecular,2025,40,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,tuberculose_lf_lam,2025,2,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MONTE SIAO,dengue,2025,2,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MONTE SIAO,zika,2025,2,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SIMOES FILHO,chikungunya,2024,21,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SOBRAL,dengue,2024,21,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DOS LOPES,zika,2025,17,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTOS,chikungunya,2024,27,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MANACAPURU,zika,2024,49,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MANDAGUACU,chikungunya,2025,22,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IPORA,sars_cov_2,2025,5,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITABERA,chikungunya,2025,12,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MARAVILHA,chikungunya,2025,5,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MARIALVA,dengue,2025,14,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MARIALVA,zika,2025,14,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MARITUBA,dengue,2025,11,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MARITUBA,zika,2025,11,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MATA ROMA,dengue,2025,7,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MATA ROMA,zika,2025,7,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IPIXUNA DO PARA,rifampicina,2025,7,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IPIXUNA DO PARA,zika,2025,18,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MAUA,chikungunya,2025,2,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MAUA,dengue,2025,2,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MAUA,zika,2025,2,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAPINZAL,chikungunya,2025,12,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TAQUARANA,sars_cov_2,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TERRA BOA,chikungunya,2025,27,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TERRA SANTA,chikungunya,2025,3,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TERRA SANTA,dengue,2025,3,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
APARECIDA DE GOIANIA,rifampicina,2025,22,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ANDIRA,chikungunya,2025,3,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SENA MADUREIRA,chikungunya,2024,22,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SENADOR CANEDO,chikungunya,2025,8,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SETE QUEDAS,zika,2025,3,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ALVARAES,dengue,2025,6,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ALVARAES,zika,2025,6,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ALVORADA D''OESTE,chikungunya,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JARU,varicela_biologia_molecular,2024,39,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MACHADINHO D''OESTE,chikungunya,2025,13,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MANACAPURU,dengue,2024,49,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
COLINAS,chikungunya,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
COLINAS,zika,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LUIZIANIA,dengue,2025,14,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CARIACICA,dengue,2025,5,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CARIACICA,zika,2025,5,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAGUAI,dengue,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAGUAI,zika,2025,9,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAJAI,hepatite_c_hcv,2025,16,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAJAI,zika,2025,2,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CARIRIACU,dengue,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CARIRIACU,zika,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LUZIANIA,influenza_a,2025,16,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LUZIANIA,influenza_b,2025,16,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LUZIANIA,virus_respiratorios,2025,16,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CANTA,chikungunya,2025,14,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CANTA,zika,2025,14,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAPAGE,chikungunya,2025,11,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAPAGE,dengue,2025,11,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAPAGE,zika,2025,11,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAPECURU MIRIM,zika,2025,21,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JUAZEIRO,zika,2025,5,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CERRO LARGO,chikungunya,2024,23,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CERES,influenza_a,2025,5,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CERES,influenza_b,2025,5,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LAGO DA PEDRA,chikungunya,2024,33,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CASTANHAL,chikungunya,2025,8,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,pesquisa_de_multipatogenos_ist,2026,11,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,sars_cov_2,2025,19,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,virus_respiratorios,2025,23,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LOANDA,dengue,2025,16,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LOANDA,zika,2025,16,0.6286,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
