municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,modelo_versao
NOVO SANTO ANTONIO,toxoplasmose_igg,2025,33,0.7984,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVO SANTO ANTONIO,hepatite_c_hcv,2024,27,0.7984,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVO SANTO ANTONIO,influenza_b,2024,39,0.7984,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVO SANTO ANTONIO,dengue,2025,26,0.7984,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVO SANTO ANTONIO,influenza_a,2024,39,0.7984,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVO SANTO ANTONIO,rubeola_igm,2025,33,0.7984,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVO SANTO ANTONIO,zika,2025,26,0.7984,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,brucelose_igm,2024,32,0.7979,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,brucelose,2024,32,0.7979,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,brucelose_igg,2024,32,0.7979,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,virus_respiratorios,2024,46,0.7979,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,citomegalovirus_igg,2024,32,0.7979,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,citomegalovirus_igm,2024,32,0.7979,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,leishmaniose_tegumentar_americana_igg,2024,24,0.7979,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,chagas,2025,26,0.7978,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,tuberculose_cultura,2025,22,0.7978,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,leishmaniose_visceral_humana_teste_rapido,2025,8,0.7978,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA RICA,chagas_igg,2025,26,0.7978,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CONFRESA,zika,2025,23,0.7977,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CONFRESA,chikungunya,2025,23,0.7977,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SORRISO,tuberculose_lf_lam,2026,19,0.7977,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ROSARIO OESTE,chagas_igg,2025,20,0.7975,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ROSARIO OESTE,chagas,2025,20,0.7975,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ROSARIO OESTE,cultura_para_fungos,2025,21,0.7975,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ROSARIO OESTE,criptococos_teste_rapido,2025,33,0.7975,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ROSARIO OESTE,rifampicina,2025,44,0.7975,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ROSARIO OESTE,fungos,2025,21,0.7975,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ROSARIO OESTE,tuberculose,2025,13,0.7975,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,pesquisa_de_multipatogenos_ist,2026,17,0.7973,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CUIABA,coqueluche_deteccao_de_bordetella_pertussis,2025,33,0.7967,5,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPO VERDE,tuberculose_lf_lam,2026,14,0.7966,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,chagas,2025,21,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,baciloscopia,2025,32,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,citomegalovirus_igg,2025,9,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,chagas_igg,2025,21,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,citomegalovirus_igm,2025,9,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,parvovirus_b19_igg,2025,32,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,fungos_teste_de_sensibilidade,2025,20,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,variola,2025,30,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,poliomielite_paralisia_flacida_aguda,2025,5,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,parvovirus_b19_igm,2025,32,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,neisseria_gonorrhoeae,2025,35,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,varicela_zoster_biologia_molecular,2025,30,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,sarampo_igg,2025,32,0.7949,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CACERES,meningite_bacteriana_biologia_molecular,2025,31,0.7948,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,leishmaniose_visceral_humana_total,2024,44,0.7948,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,leishmaniose_visceral_humana_teste_rapido,2025,34,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_igm,2025,43,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,tuberculose,2025,9,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,toxoplasmose_igg,2025,27,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,toxoplasmose_igm,2025,27,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,rubeola_igg,2025,43,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,meningite_bacteriana_biologia_molecular,2025,32,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,citomegalovirus_igm,2025,27,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,citomegalovirus_igg,2025,27,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,rubeola_igm,2025,43,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,baciloscopia,2025,26,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_biologia_molecular,2025,43,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_igg,2025,43,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,neisseria_gonorrhoeae,2025,21,0.7942,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,brucelose,2024,30,0.7941,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,mayaro_biologia_molecular,2024,31,0.7941,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,bacterias_teste_de_sensibilidade_ii,2024,27,0.7941,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,esquistossomose_sorologia,2024,26,0.7941,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,oropouche_biologia_molecular,2024,31,0.7941,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,brucelose_igm,2024,30,0.7941,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VARZEA GRANDE,bordetella,2025,19,0.7939,5,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA MUTUM,tuberculose_lf_lam,2026,7,0.7933,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPO NOVO DO PARECIS,hiv,2026,2,0.7923,4,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARIPUANA,pesquisa_de_genes_de_resistencia,2024,26,0.7914,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
GAUCHA DO NORTE,hepatite_c_hcv,2025,23,0.7914,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
GAUCHA DO NORTE,virus_respiratorios,2025,22,0.7914,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
GAUCHA DO NORTE,influenza_a,2025,22,0.7914,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
GAUCHA DO NORTE,influenza_b,2025,22,0.7914,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
GAUCHA DO NORTE,tuberculose_cultura,2025,6,0.7914,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,rifampicina,2024,49,0.7911,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,brucelose,2024,29,0.7911,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,brucelose_igm,2024,29,0.7911,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,citomegalovirus_igm,2025,30,0.791,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,toxoplasmose_igg,2025,8,0.791,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,toxoplasmose_igm,2025,8,0.791,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,citomegalovirus_igg,2025,30,0.791,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,bacterias_teste_de_sensibilidade,2025,30,0.791,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,cultura_para_fungos,2025,6,0.791,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,fungos,2025,30,0.791,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,toxoplasmose_igm,2025,10,0.7909,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,virus_respiratorios,2025,19,0.7909,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,toxoplasmose_igg,2025,10,0.7909,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,sarampo_biologia_molecular,2025,41,0.7909,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,baciloscopia,2025,32,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,bacterias_teste_de_sensibilidade_ii,2025,3,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,bacterias_teste_de_sensibilidade,2025,33,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,cultura_para_fungos,2025,31,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,chagas,2025,33,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,chagas_igg,2025,33,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,parvovirus_b19_igg,2025,32,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,mayaro_biologia_molecular,2025,32,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,oropouche_biologia_molecular,2025,32,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,criptococos_teste_rapido,2025,41,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,leishmaniose_visceral_humana_teste_rapido,2025,29,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,fungos_teste_de_sensibilidade,2025,31,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,fungos,2025,21,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,parvovirus_b19_igm,2025,32,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
GAUCHA DO NORTE,brucelose,2024,25,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
GAUCHA DO NORTE,brucelose_igm,2024,25,0.7908,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,influenza,2024,23,0.7905,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,lyme_igg,2024,26,0.7905,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,varicela_zoster_biologia_molecular,2024,51,0.7905,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,lyme_igm,2024,26,0.7905,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,variola,2024,51,0.7905,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,brucelose,2024,26,0.7905,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,brucelose_igm,2024,26,0.7905,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PONTES E LACERDA,esquistossomose_sorologia,2024,28,0.7905,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SANTO ANTONIO DO LEVERGER,pesquisa_de_genes_de_resistencia,2025,24,0.7902,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SANTO ANTONIO DO LEVERGER,pesquisa_de_multipatogenos_ist,2025,9,0.7902,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,chagas,2025,25,0.7901,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,chagas_igg,2025,25,0.7901,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,cultura_para_fungos,2025,25,0.7901,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,rifampicina,2025,14,0.7901,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,rubeola_igm,2025,24,0.7899,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,rubeola_igg,2025,24,0.7899,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,tuberculose,2025,12,0.7899,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,cultura_para_fungos,2025,20,0.7899,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,fungos,2025,20,0.7899,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,hiv,2025,40,0.7899,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,mayaro_biologia_molecular,2025,34,0.7899,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,oropouche_biologia_molecular,2025,34,0.7899,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,bacterias_teste_de_sensibilidade,2025,21,0.7899,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,virus_respiratorios,2024,48,0.7898,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,brucelose,2024,21,0.7898,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,brucelose_igm,2024,21,0.7898,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,hepatite_b_hbv,2024,35,0.7898,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,leptospira,2024,21,0.7898,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,hepatite_c_hcv,2024,52,0.7898,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,neisseria_gonorrhoeae,2024,35,0.7897,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,febre_amarela_biologia_molecular,2024,27,0.7897,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TANGARA DA SERRA,sifilis,2024,27,0.7897,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA NAZARE,dengue,2025,7,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA NAZARE,virus_respiratorios,2025,27,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA NAZARE,hepatite_c_hcv,2025,16,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
QUERENCIA,parvovirus_b19_igg,2025,29,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
QUERENCIA,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,32,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
