epi_year,epi_week,ano,target,municipio,obitos_sim
2012,34,2012,outros,LUCAS DO RIO VERDE,4
2012,34,2012,outros,MARCELANDIA,2
2012,34,2012,outros,MUNICIPIO IGNORADO-MT,1
2012,34,2012,outros,NOBRES,2
2012,34,2012,outros,NORTELANDIA,1
2012,34,2012,outros,NOVA BANDEIRANTES,1
2012,34,2012,outros,NOVA CANAA DO NORTE,1
2012,34,2012,outros,NOVA MARILANDIA,1
2012,34,2012,outros,NOVA MARINGA,1
2012,34,2012,outros,NOVA MONTE VERDE,1
2012,34,2012,outros,NOVA MUTUM,4
2012,34,2012,outros,NOVA OLIMPIA,1
2012,34,2012,outros,NOVA SANTA HELENA,1
2012,34,2012,outros,NOVA XAVANTINA,4
2012,34,2012,outros,NOVO MUNDO,2
2012,34,2012,outros,PARANATINGA,2
2012,34,2012,outros,PARANAVAI,1
2012,34,2012,outros,PARAUNA,1
2012,34,2012,outros,PEDRA PRETA,2
2012,34,2012,outros,PEIXOTO DE AZEVEDO,4
2012,34,2012,outros,PEJUCARA,1
2012,34,2012,outros,POCONE,5
2012,34,2012,outros,PONTAL DO ARAGUAIA,3
2012,34,2012,outros,PONTES E LACERDA,4
2012,34,2012,outros,PORTO ESPERIDIAO,1
2012,34,2012,outros,PORTO ESTRELA,1
2012,34,2012,outros,POXOREO,3
2012,34,2012,outros,PRIMAVERA DO LESTE,4
2012,34,2012,outros,QUERENCIA,2
2012,34,2012,outros,RESERVA DO CABACAL,1
2012,34,2012,outros,RIBEIRAO CASCALHEIRA,2
2012,34,2012,outros,RIO BRANCO,2
2012,34,2012,outros,RONDONOPOLIS,27
2012,34,2012,outros,ROSARIO OESTE,5
2012,34,2012,outros,SANTO AFONSO,1
2012,34,2012,outros,SANTO ANTONIO DO LEVERGER,1
2012,34,2012,outros,SAO JOSE DO RIO CLARO,4
2012,34,2012,outros,SAO JOSE DOS QUATRO MARCOS,2
2012,34,2012,outros,SAPEZAL,2
2012,34,2012,outros,SINOP,13
2012,34,2012,outros,SORRISO,2
2012,34,2012,outros,TABAPORA,1
2012,34,2012,outros,TANGARA DA SERRA,8
2012,34,2012,outros,TERRA NOVA DO NORTE,1
2012,34,2012,outros,TESOURO,1
2012,34,2012,outros,VALE DE SAO DOMINGOS,1
2012,34,2012,outros,VARZEA GRANDE,24
2012,34,2012,outros,VERA,2
2012,34,2012,outros,VILA RICA,1
2012,34,2012,tuberculose,CUIABA,1
2012,34,2012,tuberculose,RONDONOPOLIS,1
2012,35,2012,hepatite,CUIABA,1
2012,35,2012,meningite,PEDRA PRETA,1
2012,35,2012,outros,AGUA BOA,4
2012,35,2012,outros,ALTA FLORESTA,7
2012,35,2012,outros,ALTO ARAGUAIA,1
2012,35,2012,outros,ALTO GARCAS,2
2012,35,2012,outros,ARAPUTANGA,2
2012,35,2012,outros,ARENAPOLIS,2
2012,35,2012,outros,ARIPUANA,1
2012,35,2012,outros,BARAO DE MELGACO,1
2012,35,2012,outros,BARRA DO BUGRES,2
2012,35,2012,outros,BARRA DO GARCAS,7
2012,35,2012,outros,CACERES,12
2012,35,2012,outros,CACOAL,2
2012,35,2012,outros,CAMPO NOVO DO PARECIS,4
2012,35,2012,outros,CAMPO VERDE,4
2012,35,2012,outros,CANABRAVA DO NORTE,1
2012,35,2012,outros,CANARANA,1
2012,35,2012,outros,CARLINDA,3
2012,35,2012,outros,CHAPADA DOS GUIMARAES,2
2012,35,2012,outros,COCALINHO,1
2012,35,2012,outros,COLIDER,6
2012,35,2012,outros,COLNIZA,2
2012,35,2012,outros,COMODORO,1
2012,35,2012,outros,CONFRESA,3
2012,35,2012,outros,CUIABA,56
2012,35,2012,outros,DENISE,1
2012,35,2012,outros,DIAMANTINO,3
2012,35,2012,outros,DOM AQUINO,1
2012,35,2012,outros,DOURADOS,1
2012,35,2012,outros,FELIZ NATAL,1
2012,35,2012,outros,GUARANTA DO NORTE,3
2012,35,2012,outros,GUIRATINGA,2
2012,35,2012,outros,ITAUBA,1
2012,35,2012,outros,JACIARA,5
2012,35,2012,outros,JAURU,1
2012,35,2012,outros,JUARA,2
2012,35,2012,outros,JUINA,4
2012,35,2012,outros,JUSCIMEIRA,3
2012,35,2012,outros,LUCAS DO RIO VERDE,2
2012,35,2012,outros,LUCIARA,1
2012,35,2012,outros,MARCELANDIA,1
2012,35,2012,outros,MATUPA,1
2012,35,2012,outros,MIRASSOL D OESTE,4
2012,35,2012,outros,NOBRES,1
2012,35,2012,outros,NOSSA SENHORA DO LIVRAMENTO,3
2012,35,2012,outros,NOVA BANDEIRANTES,2
2012,35,2012,outros,NOVA GUARITA,1
2012,35,2012,outros,NOVA MONTE VERDE,1
2012,35,2012,outros,NOVA MUTUM,2
2012,35,2012,outros,NOVA UBIRATA,1
2012,35,2012,outros,NOVA XAVANTINA,2
2012,35,2012,outros,NOVO SAO JOAQUIM,3
2012,35,2012,outros,PARANAITA,1
2012,35,2012,outros,PARANATINGA,2
2012,35,2012,outros,PEDRA PRETA,2
2012,35,2012,outros,PEIXOTO DE AZEVEDO,5
2012,35,2012,outros,POCONE,4
2012,35,2012,outros,PONTAL DO ARAGUAIA,1
2012,35,2012,outros,PONTE BRANCA,1
2012,35,2012,outros,PONTES E LACERDA,5
2012,35,2012,outros,PORTO ALEGRE DO NORTE,1
2012,35,2012,outros,PORTO ESPERIDIAO,2
2012,35,2012,outros,PORTO ESTRELA,1
2012,35,2012,outros,POXOREO,2
2012,35,2012,outros,PRIMAVERA DO LESTE,2
2012,35,2012,outros,QUERENCIA,3
2012,35,2012,outros,RIBEIRAO CASCALHEIRA,1
2012,35,2012,outros,RONDONOPOLIS,33
2012,35,2012,outros,ROSARIO OESTE,3
2012,35,2012,outros,SANTO AFONSO,1
2012,35,2012,outros,SAO FELIX DO ARAGUAIA,2
2012,35,2012,outros,SAO JOSE DO RIO CLARO,2
2012,35,2012,outros,SAO JOSE DOS QUATRO MARCOS,4
2012,35,2012,outros,SAO PEDRO DA CIPA,1
2012,35,2012,outros,SAPEZAL,1
2012,35,2012,outros,SINOP,6
2012,35,2012,outros,SORRISO,5
2012,35,2012,outros,TABAPORA,1
2012,35,2012,outros,TANGARA DA SERRA,5
2012,35,2012,outros,TAPURAH,1
2012,35,2012,outros,TERRA NOVA DO NORTE,2
2012,35,2012,outros,VARZEA GRANDE,28
2012,35,2012,outros,VERA,1
2012,35,2012,outros,VILA RICA,3
2012,35,2012,tuberculose,JANGADA,1
2012,35,2012,tuberculose,TANGARA DA SERRA,1
2012,36,2012,dengue,SINOP,1
2012,36,2012,hepatite,SORRISO,1
2012,36,2012,leishmaniose,RONDONOPOLIS,1
2012,36,2012,meningite,CUIABA,1
2012,36,2012,meningite,TORIXOREU,1
2012,36,2012,outros,AGUA BOA,4
2012,36,2012,outros,ALTA FLORESTA,11
2012,36,2012,outros,ALTO ARAGUAIA,1
2012,36,2012,outros,ALTO GARCAS,1
2012,36,2012,outros,ALTO PARAGUAI,1
2012,36,2012,outros,APIACAS,2
2012,36,2012,outros,ARAPUTANGA,1
2012,36,2012,outros,ARIPUANA,1
2012,36,2012,outros,BARAO DE MELGACO,2
2012,36,2012,outros,BARRA DO BUGRES,1
2012,36,2012,outros,BARRA DO GARCAS,13
2012,36,2012,outros,BELEM,1
2012,36,2012,outros,BRASNORTE,2
2012,36,2012,outros,CACERES,15
2012,36,2012,outros,CACOAL,1
2012,36,2012,outros,CAMPO VERDE,3
2012,36,2012,outros,CANABRAVA DO NORTE,1
2012,36,2012,outros,CANARANA,1
2012,36,2012,outros,CARLINDA,2
2012,36,2012,outros,CHAPADA DOS GUIMARAES,2
2012,36,2012,outros,CLAUDIA,3
2012,36,2012,outros,COLIDER,4
2012,36,2012,outros,COLNIZA,1
2012,36,2012,outros,COMODORO,1
2012,36,2012,outros,COTRIGUACU,1
2012,36,2012,outros,CRAVINHOS,1
2012,36,2012,outros,CUIABA,66
2012,36,2012,outros,DIAMANTINO,2
2012,36,2012,outros,DOM AQUINO,2
2012,36,2012,outros,FIGUEIROPOLIS D OESTE,2
2012,36,2012,outros,GENERAL CARNEIRO,1
2012,36,2012,outros,GUARANTA DO NORTE,1
2012,36,2012,outros,GUIRATINGA,2
2012,36,2012,outros,INDIAVAI,1
2012,36,2012,outros,JACIARA,3
2012,36,2012,outros,JANGADA,1
2012,36,2012,outros,JUARA,1
2012,36,2012,outros,JUINA,5
2012,36,2012,outros,JUSCIMEIRA,2
2012,36,2012,outros,LAGOA DA CONFUSAO,1
2012,36,2012,outros,LUCAS DO RIO VERDE,1
2012,36,2012,outros,LUCIARA,1
2012,36,2012,outros,MARCELANDIA,3
2012,36,2012,outros,MATUPA,2
2012,36,2012,outros,MIRASSOL D OESTE,7
2012,36,2012,outros,MUNICIPIO IGNORADO-MT,1
2012,36,2012,outros,NOBRES,1
2012,36,2012,outros,NORTELANDIA,4
2012,36,2012,outros,NOVA BANDEIRANTES,1
2012,36,2012,outros,NOVA BRASILANDIA,1
2012,36,2012,outros,NOVA CANAA DO NORTE,1
2012,36,2012,outros,NOVA LACERDA,1
2012,36,2012,outros,NOVA MARINGA,1
2012,36,2012,outros,NOVA MONTE VERDE,1
2012,36,2012,outros,NOVA MUTUM,2
2012,36,2012,outros,NOVA OLIMPIA,2
2012,36,2012,outros,NOVA XAVANTINA,5
2012,36,2012,outros,NOVO HORIZONTE DO NORTE,1
2012,36,2012,outros,NOVO MUNDO,1
2012,36,2012,outros,NOVO SAO JOAQUIM,2
2012,36,2012,outros,PARANATINGA,3
2012,36,2012,outros,PEDRA PRETA,2
2012,36,2012,outros,PEIXOTO DE AZEVEDO,1
2012,36,2012,outros,POCONE,7
2012,36,2012,outros,PONTES E LACERDA,8
2012,36,2012,outros,PORTO ALEGRE DO NORTE,2
2012,36,2012,outros,POXOREO,1
2012,36,2012,outros,PRIMAVERA DO LESTE,7
2012,36,2012,outros,QUERENCIA,2
2012,36,2012,outros,RIBEIRAO CASCALHEIRA,3
2012,36,2012,outros,RONDONOPOLIS,23
2012,36,2012,outros,ROSARIO OESTE,2
2012,36,2012,outros,SANTA CRUZ DO XINGU,1
2012,36,2012,outros,SANTA RITA DO TRIVELATO,1
2012,36,2012,outros,SANTA TEREZINHA,1
2012,36,2012,outros,SANTO ANTONIO DO LESTE,1
2012,36,2012,outros,SANTO ANTONIO DO LEVERGER,1
2012,36,2012,outros,SAO FELIX DO ARAGUAIA,1
2012,36,2012,outros,SAO JOSE DO RIO CLARO,4
2012,36,2012,outros,SAO JOSE DOS QUATRO MARCOS,3
2012,36,2012,outros,SAO PAULO,1
2012,36,2012,outros,SAPEZAL,2
2012,36,2012,outros,SINOP,6
2012,36,2012,outros,SORRISO,6
2012,36,2012,outros,TABAPORA,1
2012,36,2012,outros,TANGARA DA SERRA,9
2012,36,2012,outros,TERRA NOVA DO NORTE,1
2012,36,2012,outros,TESOURO,3
2012,36,2012,outros,TORIXOREU,4
2012,36,2012,outros,VARZEA GRANDE,31
2012,36,2012,outros,VILA RICA,2
2012,36,2012,tuberculose,CUIABA,2
2012,37,2012,leishmaniose,JUSCIMEIRA,1
2012,37,2012,outros,ACORIZAL,1
2012,37,2012,outros,AGUA BOA,1
2012,37,2012,outros,ALTA FLORESTA,1
2012,37,2012,outros,ALTO ARAGUAIA,1
2012,37,2012,outros,ALTO BOA VISTA,1
2012,37,2012,outros,ARAGARCAS,1
2012,37,2012,outros,ARAPUTANGA,2
2012,37,2012,outros,ARENAPOLIS,2
2012,37,2012,outros,ARIPUANA,10
2012,37,2012,outros,BARAO DE MELGACO,1
2012,37,2012,outros,BARRA DO BUGRES,3
2012,37,2012,outros,BARRA DO GARCAS,8
2012,37,2012,outros,BRASNORTE,1
2012,37,2012,outros,CACERES,11
2012,37,2012,outros,CAMPINAPOLIS,1
2012,37,2012,outros,CAMPO GRANDE,1
2012,37,2012,outros,CAMPO NOVO DO PARECIS,3
2012,37,2012,outros,CAMPO VERDE,4
2012,37,2012,outros,CAMPOS DE JULIO,2
2012,37,2012,outros,CANABRAVA DO NORTE,1
2012,37,2012,outros,CANARANA,3
2012,37,2012,outros,CAPITAO LEONIDAS MARQUES,1
2012,37,2012,outros,CARLINDA,1
2012,37,2012,outros,CASCAVEL,1
2012,37,2012,outros,CASTANHEIRA,1
2012,37,2012,outros,CHAPADA DOS GUIMARAES,1
2012,37,2012,outros,COCALINHO,3
2012,37,2012,outros,COLIDER,2
2012,37,2012,outros,COMODORO,3
2012,37,2012,outros,CONFRESA,2
2012,37,2012,outros,CONQUISTA D OESTE,1
2012,37,2012,outros,CUIABA,79
2012,37,2012,outros,CURVELANDIA,1
2012,37,2012,outros,DENISE,1
2012,37,2012,outros,DIAMANTINO,2
2012,37,2012,outros,DOM AQUINO,2
2012,37,2012,outros,FIGUEIROPOLIS D OESTE,1
2012,37,2012,outros,GENERAL CARNEIRO,1
2012,37,2012,outros,GLORIA D OESTE,1
2012,37,2012,outros,GUARANTA DO NORTE,5
2012,37,2012,outros,GUIRATINGA,1
2012,37,2012,outros,IPIRANGA DO NORTE,4
2012,37,2012,outros,ITIQUIRA,1
2012,37,2012,outros,JACAREACANGA,1
2012,37,2012,outros,JACIARA,2
2012,37,2012,outros,JAURU,1
2012,37,2012,outros,JOAQUIM TAVORA,1
2012,37,2012,outros,JUINA,2
2012,37,2012,outros,JUSCIMEIRA,1
2012,37,2012,outros,LUCAS DO RIO VERDE,3
2012,37,2012,outros,LUCIARA,1
2012,37,2012,outros,MIRASSOL D OESTE,6
2012,37,2012,outros,NOBRES,1
2012,37,2012,outros,NOSSA SENHORA DO LIVRAMENTO,1
2012,37,2012,outros,NOVA BANDEIRANTES,1
2012,37,2012,outros,NOVA BRASILANDIA,1
2012,37,2012,outros,NOVA CANAA DO NORTE,1
2012,37,2012,outros,NOVA LACERDA,3
2012,37,2012,outros,NOVA MUTUM,1
2012,37,2012,outros,NOVA NAZARE,1
2012,37,2012,outros,NOVA OLIMPIA,4
2012,37,2012,outros,NOVA UBIRATA,1
2012,37,2012,outros,NOVA XAVANTINA,1
2012,37,2012,outros,ORLANDIA,1
2012,37,2012,outros,PARANATINGA,3
2012,37,2012,outros,PEDRA PRETA,4
2012,37,2012,outros,PEIXOTO DE AZEVEDO,4
2012,37,2012,outros,PIRANHAS,1
2012,37,2012,outros,PLANALTO DA SERRA,2
2012,37,2012,outros,POCONE,5
2012,37,2012,outros,PONTES E LACERDA,5
2012,37,2012,outros,PORTO ESPERIDIAO,3
2012,37,2012,outros,PORTO ESTRELA,1
2012,37,2012,outros,POXOREO,4
2012,37,2012,outros,PRIMAVERA DO LESTE,9
2012,37,2012,outros,RIBEIRAOZINHO,1
2012,37,2012,outros,RONDONOPOLIS,34
2012,37,2012,outros,ROSARIO OESTE,1
2012,37,2012,outros,SANTO ANTONIO DO LESTE,1
2012,37,2012,outros,SANTO ANTONIO DO LEVERGER,1
2012,37,2012,outros,SANTO AUGUSTO,1
2012,37,2012,outros,SAO FELIX DO ARAGUAIA,1
2012,37,2012,outros,SAO JOSE DO RIO CLARO,3
2012,37,2012,outros,SAO JOSE DOS QUATRO MARCOS,9
2012,37,2012,outros,SAPEZAL,4
2012,37,2012,outros,SINOP,10
2012,37,2012,outros,SORRISO,5
2012,37,2012,outros,TANGARA DA SERRA,10
2012,37,2012,outros,TESOURO,2
2012,37,2012,outros,TORIXOREU,1
2012,37,2012,outros,UNIAO DO SUL,1
2012,37,2012,outros,VARZEA GRANDE,33
2012,37,2012,outros,VERA,1
2012,37,2012,outros,VILA RICA,1
2012,37,2012,tuberculose,ALTA FLORESTA,1
2012,37,2012,tuberculose,RONDONOPOLIS,1
2012,37,2012,tuberculose,VARZEA GRANDE,1
2012,38,2012,hepatite,RONDONOPOLIS,1
2012,38,2012,influenza,AGUA BOA,1
2012,38,2012,meningite,PRIMAVERA DO LESTE,1
2012,38,2012,outros,ACORIZAL,1
2012,38,2012,outros,AGUA BOA,2
2012,38,2012,outros,ALTA FLORESTA,8
2012,38,2012,outros,ALTO ARAGUAIA,2
2012,38,2012,outros,ALTO BOA VISTA,1
2012,38,2012,outros,ALTO GARCAS,2
2012,38,2012,outros,ALTO PARAGUAI,2
2012,38,2012,outros,ALTO TAQUARI,1
2012,38,2012,outros,APARECIDA DE GOIANIA,1
2012,38,2012,outros,APIACAS,1
2012,38,2012,outros,ARAGUAIANA,1
2012,38,2012,outros,ARAPUTANGA,3
2012,38,2012,outros,ARENAPOLIS,2
2012,38,2012,outros,ARIPUANA,1
2012,38,2012,outros,BARAO DE MELGACO,1
2012,38,2012,outros,BARRA DO BUGRES,4
2012,38,2012,outros,BARRA DO GARCAS,7
2012,38,2012,outros,BOM JESUS DO ARAGUAIA,1
2012,38,2012,outros,BRASNORTE,7
2012,38,2012,outros,CACERES,4
2012,38,2012,outros,CAMPO NOVO DO PARECIS,1
2012,38,2012,outros,CAMPO VERDE,2
2012,38,2012,outros,CANARANA,1
2012,38,2012,outros,CARLINDA,1
2012,38,2012,outros,CASTANHEIRA,2
2012,38,2012,outros,CEILANDIA,1
2012,38,2012,outros,CHAPADA DOS GUIMARAES,2
2012,38,2012,outros,CLAUDIA,1
2012,38,2012,outros,COLIDER,3
2012,38,2012,outros,COLNIZA,3
2012,38,2012,outros,COMODORO,3
2012,38,2012,outros,CONFRESA,3
2012,38,2012,outros,CONQUISTA D OESTE,1
2012,38,2012,outros,CUIABA,76
2012,38,2012,outros,CURVELANDIA,1
2012,38,2012,outros,DENISE,2
2012,38,2012,outros,FELIZ NATAL,1
2012,38,2012,outros,FIGUEIROPOLIS D OESTE,1
2012,38,2012,outros,GOIANIA,1
2012,38,2012,outros,GUARANTA DO NORTE,2
2012,38,2012,outros,GUIRATINGA,1
2012,38,2012,outros,IPIRANGA DO NORTE,1
2012,38,2012,outros,ITIQUIRA,1
2012,38,2012,outros,JACIARA,2
2012,38,2012,outros,JUARA,7
2012,38,2012,outros,JUINA,2
2012,38,2012,outros,JURUENA,3
2012,38,2012,outros,JUSCIMEIRA,1
2012,38,2012,outros,LAGO DA PEDRA,1
2012,38,2012,outros,LUCAS DO RIO VERDE,3
2012,38,2012,outros,MARCELANDIA,4
2012,38,2012,outros,MATUPA,1
2012,38,2012,outros,MIRASSOL D OESTE,3
2012,38,2012,outros,MUNICIPIO IGNORADO-MT,1
2012,38,2012,outros,NOBRES,4
2012,38,2012,outros,NORTELANDIA,1
2012,38,2012,outros,NOSSA SENHORA DO LIVRAMENTO,1
2012,38,2012,outros,NOVA BANDEIRANTES,1
2012,38,2012,outros,NOVA CANAA DO NORTE,2
2012,38,2012,outros,NOVA LACERDA,1
2012,38,2012,outros,NOVA MONTE VERDE,1
2012,38,2012,outros,NOVA MUTUM,2
2012,38,2012,outros,NOVA OLIMPIA,1
2012,38,2012,outros,NOVA SANTA HELENA,1
2012,38,2012,outros,NOVA XAVANTINA,6
2012,38,2012,outros,NOVO SANTO ANTONIO,1
2012,38,2012,outros,PARANAITA,4
2012,38,2012,outros,PEDRA PRETA,2
2012,38,2012,outros,PEIXOTO DE AZEVEDO,2
2012,38,2012,outros,POCONE,2
2012,38,2012,outros,PONTAL DO ARAGUAIA,1
2012,38,2012,outros,PONTE BRANCA,1
2012,38,2012,outros,PONTES E LACERDA,3
2012,38,2012,outros,PORTO ALEGRE DO NORTE,1
2012,38,2012,outros,PORTO ESPERIDIAO,3
2012,38,2012,outros,POXOREO,1
2012,38,2012,outros,PRIMAVERA DO LESTE,4
2012,38,2012,outros,RIBEIRAO CASCALHEIRA,1
2012,38,2012,outros,RONDONOPOLIS,26
2012,38,2012,outros,ROSARIO OESTE,1
2012,38,2012,outros,SANTA CRUZ DO XINGU,1
2012,38,2012,outros,SANTO ANTONIO DO LESTE,1
2012,38,2012,outros,SANTO ANTONIO DO LEVERGER,1
2012,38,2012,outros,SAO JOSE DO RIO CLARO,1
2012,38,2012,outros,SAO JOSE DOS QUATRO MARCOS,2
2012,38,2012,outros,SINOP,16
2012,38,2012,outros,SORRISO,4
2012,38,2012,outros,TABAPORA,2
2012,38,2012,outros,TANGARA DA SERRA,4
2012,38,2012,outros,TERRA NOVA DO NORTE,1
2012,38,2012,outros,UNIAO DO SUL,1
2012,38,2012,outros,VARZEA GRANDE,34
2012,38,2012,outros,VERA,1
2012,38,2012,outros,VILA RICA,1
2012,38,2012,outros,VILHENA,1
2012,38,2012,tuberculose,VILA BELA DA S TRINDADE,1
2012,39,2012,leishmaniose,VARZEA GRANDE,1
2012,39,2012,outros,*IGNORADO,1
2012,39,2012,outros,AGUA BOA,3
2012,39,2012,outros,ALTA FLORESTA,6
2012,39,2012,outros,ALTO ARAGUAIA,1
2012,39,2012,outros,ALTO BOA VISTA,1
2012,39,2012,outros,ALTO PARAGUAI,2
2012,39,2012,outros,ARAGARCAS,2
2012,39,2012,outros,ARAPUTANGA,2
2012,39,2012,outros,BACABAL,1
2012,39,2012,outros,BARAO DE MELGACO,1
2012,39,2012,outros,BARRA DO BUGRES,1
2012,39,2012,outros,BARRA DO GARCAS,7
2012,39,2012,outros,BOM JESUS DO ARAGUAIA,1
2012,39,2012,outros,BRASNORTE,3
2012,39,2012,outros,CACERES,12
2012,39,2012,outros,CAMPO NOVO DO PARECIS,4
2012,39,2012,outros,CAMPO VERDE,1
2012,39,2012,outros,CANARANA,2
2012,39,2012,outros,CASTANHEIRA,1
2012,39,2012,outros,CHAPADA DOS GUIMARAES,2
2012,39,2012,outros,CLAUDIA,1
2012,39,2012,outros,COLIDER,2
2012,39,2012,outros,COLNIZA,4
2012,39,2012,outros,COMODORO,2
2012,39,2012,outros,CONFRESA,3
2012,39,2012,outros,COSTA RICA,1
2012,39,2012,outros,COTRIGUACU,2
2012,39,2012,outros,CUIABA,78
2012,39,2012,outros,CURVELANDIA,2
2012,39,2012,outros,DENISE,1
2012,39,2012,outros,DIAMANTINO,2
2012,39,2012,outros,DOM AQUINO,1
2012,39,2012,outros,GENERAL CARNEIRO,4
2012,39,2012,outros,GUARANTA DO NORTE,2
2012,39,2012,outros,GUIRATINGA,1
2012,39,2012,outros,IPIRANGA DO NORTE,1
2012,39,2012,outros,ITIQUIRA,1
2012,39,2012,outros,JACIARA,1
2012,39,2012,outros,JANGADA,2
2012,39,2012,outros,JATAI,1
2012,39,2012,outros,JAURU,1
2012,39,2012,outros,JUARA,4
2012,39,2012,outros,JUINA,4
2012,39,2012,outros,LAGOA DA CONFUSAO,2
2012,39,2012,outros,LAMBARI D OESTE,1
2012,39,2012,outros,LUCAS DO RIO VERDE,3
2012,39,2012,outros,MARCELANDIA,1
2012,39,2012,outros,MATUPA,1
2012,39,2012,outros,MIRASSOL D OESTE,2
2012,39,2012,outros,NOBRES,2
2012,39,2012,outros,NOSSA SENHORA DO LIVRAMENTO,1
2012,39,2012,outros,NOVA GUARITA,1
2012,39,2012,outros,NOVA MUTUM,1
2012,39,2012,outros,NOVA UBIRATA,1
2012,39,2012,outros,NOVA XAVANTINA,5
2012,39,2012,outros,PARANAITA,1
2012,39,2012,outros,PARANATINGA,1
2012,39,2012,outros,PEDRA PRETA,1
2012,39,2012,outros,PEIXOTO DE AZEVEDO,3
2012,39,2012,outros,PLANALTO DA SERRA,1
2012,39,2012,outros,POCONE,2
2012,39,2012,outros,PONTAL DO ARAGUAIA,1
2012,39,2012,outros,PONTES E LACERDA,4
2012,39,2012,outros,PORTO ESPERIDIAO,1
2012,39,2012,outros,POXOREO,1
2012,39,2012,outros,PRIMAVERA DO LESTE,8
2012,39,2012,outros,QUERENCIA,1
2012,39,2012,outros,RESERVA DO CABACAL,1
2012,39,2012,outros,RIANAPOLIS,1
2012,39,2012,outros,RONDONOPOLIS,21
2012,39,2012,outros,ROSARIO OESTE,2
2012,39,2012,outros,SANTA RITA DO TRIVELATO,1
2012,39,2012,outros,SANTO ANTONIO DO LEVERGER,2
2012,39,2012,outros,SAO FELIX DO ARAGUAIA,1
2012,39,2012,outros,SAO JOSE DO RIO CLARO,2
2012,39,2012,outros,SAO JOSE DOS QUATRO MARCOS,4
2012,39,2012,outros,SAO MIGUEL DO GUAPORE,1
2012,39,2012,outros,SAPEZAL,1
2012,39,2012,outros,SINOP,12
2012,39,2012,outros,SORRISO,3
2012,39,2012,outros,TANGARA DA SERRA,8
2012,39,2012,outros,TAPURAH,1
2012,39,2012,outros,TERRA NOVA DO NORTE,1
2012,39,2012,outros,TORIXOREU,1
2012,39,2012,outros,VALE DE SAO DOMINGOS,1
2012,39,2012,outros,VARZEA GRANDE,32
2012,39,2012,outros,VERA,2
2012,39,2012,outros,VILA RICA,1
2012,39,2012,tuberculose,RONDONOPOLIS,1
2012,39,2012,tuberculose,SANTO ANTONIO DO LEVERGER,1
2012,40,2012,dengue,QUERENCIA,1
2012,40,2012,outros,AGUA BOA,2
2012,40,2012,outros,ALTA FLORESTA,6
2012,40,2012,outros,ALTAMIRA,1
2012,40,2012,outros,ALTO BOA VISTA,1
2012,40,2012,outros,ALTO GARCAS,3
2012,40,2012,outros,ALTO PARAGUAI,1
2012,40,2012,outros,ARAGARCAS,1
2012,40,2012,outros,ARAGUAIANA,1
2012,40,2012,outros,ARAPUTANGA,2
2012,40,2012,outros,ARENAPOLIS,5
2012,40,2012,outros,BALIZA,1
2012,40,2012,outros,BARAO DE MELGACO,2
2012,40,2012,outros,BARRA DO BUGRES,5
2012,40,2012,outros,BARRA DO GARCAS,5
2012,40,2012,outros,BRASNORTE,2
2012,40,2012,outros,CACERES,12
2012,40,2012,outros,CAMPINAPOLIS,2
2012,40,2012,outros,CAMPO NOVO DO PARECIS,2
2012,40,2012,outros,CAMPO VERDE,1
2012,40,2012,outros,CAMPOS DE JULIO,1
2012,40,2012,outros,CANARANA,2
2012,40,2012,outros,CHAPADA DOS GUIMARAES,1
2012,40,2012,outros,COLIDER,3
2012,40,2012,outros,COLNIZA,3
2012,40,2012,outros,COMODORO,2
2012,40,2012,outros,CONFRESA,1
2012,40,2012,outros,CUIABA,56
2012,40,2012,outros,CURVELANDIA,8
2012,40,2012,outros,DIAMANTINO,3
2012,40,2012,outros,DOM AQUINO,3
2012,40,2012,outros,GENERAL CARNEIRO,1
2012,40,2012,outros,GLORIA D OESTE,1
2012,40,2012,outros,GOIANIA,2
2012,40,2012,outros,GUIRATINGA,2
2012,40,2012,outros,ITANHANGA,1
2012,40,2012,outros,ITIQUIRA,1
2012,40,2012,outros,JANGADA,1
2012,40,2012,outros,JAURU,1
2012,40,2012,outros,JUARA,2
2012,40,2012,outros,JUINA,3
2012,40,2012,outros,JUSCIMEIRA,1
2012,40,2012,outros,LAGOA DA CONFUSAO,1
2012,40,2012,outros,LONDRINA,1
2012,40,2012,outros,LUCAS DO RIO VERDE,4
2012,40,2012,outros,MARCELANDIA,1
2012,40,2012,outros,MATUPA,1
2012,40,2012,outros,MINEIROS,1
2012,40,2012,outros,MIRASSOL D OESTE,2
2012,40,2012,outros,MUNICIPIO IGNORADO-MT,1
2012,40,2012,outros,NOBRES,1
2012,40,2012,outros,NOSSA SENHORA DO LIVRAMENTO,1
2012,40,2012,outros,NOVA BANDEIRANTES,2
2012,40,2012,outros,NOVA BRASILANDIA,1
2012,40,2012,outros,NOVA LACERDA,1
2012,40,2012,outros,NOVA MARILANDIA,1
2012,40,2012,outros,NOVA MARINGA,2
2012,40,2012,outros,NOVA MONTE VERDE,1
2012,40,2012,outros,NOVA MUTUM,2
2012,40,2012,outros,NOVA NAZARE,1
2012,40,2012,outros,NOVA OLIMPIA,1
2012,40,2012,outros,NOVA SANTA HELENA,2
2012,40,2012,outros,NOVA XAVANTINA,2
2012,40,2012,outros,NOVO SAO JOAQUIM,4
2012,40,2012,outros,PARANATINGA,1
2012,40,2012,outros,PEDRA PRETA,3
2012,40,2012,outros,PEIXOTO DE AZEVEDO,2
