municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
PRESIDENTE SARNEY,1,4,0,0.0,,0.17677669529663684,0.17677669529663684,0.0,0,0,0.14142135623730948,atencao,Baixo,63.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO ARAGUAIA,3,8,1,0.0,,0.07344386512019783,0.21602468994692867,0.3333333333333333,0,0,0.13717454575086024,atencao,Baixo,62.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ASSARE,1,4,0,0.0,,0.168625,0.168625,0.0,0,0,0.1349,atencao,Baixo,62.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CONCORDIA,1,4,0,0.0,,0.168625,0.168625,0.0,0,0,0.1349,atencao,Baixo,62.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
INHAMBUPE,1,3,0,0.0,,0.168625,0.168625,0.0,0,0,0.1349,atencao,Baixo,62.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA UBIRATA,6,19,0,0.0,,0.037984434085835066,0.2139657996291092,0.0,0,0,0.12717729831746882,atencao,Baixo,61.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO SIMAO,1,5,0,0.0,,0.11785113019775789,0.17677669529663684,0.0,0,0,0.12668996496258975,atencao,Baixo,61.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO BRANCO,2,5,0,0.0,,0.09855447635135135,0.18286697635135135,0.0,0,0,0.1252154560810811,atencao,Baixo,61.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPOS DE JULIO,4,9,0,0.0,,0.07229834049082587,0.17677669529663684,0.0,0,0,0.11530176753585675,atencao,Baixo,60.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARAPONGAS,1,5,0,0.0,,0.0843125,0.168625,0.0,0,0,0.113821875,atencao,Baixo,60.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JUCURUTU,1,5,0,0.0,,0.0843125,0.168625,0.0,0,0,0.113821875,atencao,Baixo,60.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SENA MADUREIRA,1,5,0,0.0,,0.0843125,0.168625,0.0,0,0,0.113821875,atencao,Baixo,60.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TEOFILO OTONI,1,5,0,0.0,,0.0843125,0.168625,0.0,0,0,0.113821875,atencao,Baixo,60.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TABAPORA,1,13,0,0.0,,0.06745,0.168625,0.0,0,0,0.10960625,atencao,Baixo,59.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PARAUAPEBAS,2,8,0,0.0,,0.063234375,0.168625,0.0,0,0,0.10855234375,atencao,Baixo,59.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO MIGUEL DOS CAMPOS,1,2,1,0.0,,0.1349,0.1349,0.5,0,0,0.10791999999999999,atencao,Baixo,59.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CARUTAPERA,1,6,0,0.0,,0.05620833333333333,0.168625,0.0,0,0,0.10679583333333334,atencao,Baixo,58.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MARINGA,1,3,0,0.0,,0.0765465544619743,0.1530931089239486,0.0,0,0,0.1033378485236653,atencao,Baixo,58.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA CANAA DO NORTE,4,7,0,0.0,,0.04215625,0.168625,0.0,0,0,0.1032828125,atencao,Baixo,58.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PEDRO GOMES,2,6,0,0.0,,0.04215625,0.168625,0.0,0,0,0.1032828125,atencao,Baixo,58.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BREU BRANCO,3,6,0,0.0,,0.028104166666666666,0.168625,0.0,0,0,0.09976979166666666,atencao,Baixo,57.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PARANATINGA,8,22,2,0.0,,0.0441144296423356,0.16098180602477483,0.125,0,0,0.09956860072421006,atencao,Baixo,57.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BOM JESUS DO ARAGUAIA,2,2,0,0.0,,0.12204424268018027,0.12204424268018027,0.0,0,0,0.09763539414414422,atencao,Baixo,57.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA NAZARE,2,2,0,0.0,,0.12084791666666697,0.12084791666666697,0.0,0,0,0.09667833333333359,atencao,Baixo,56.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BRASILIA,3,7,0,0.0,,0.013638618139749523,0.16366341767699427,0.0,0,0,0.09342453425728424,atencao,Baixo,56.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO PAULO,2,7,0,0.0,,0.01976423537605237,0.15811388300841897,0.0,0,0,0.09190369449864354,atencao,Baixo,56.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VILA BELA DA SANTISSIMA TRINDADE,1,1,0,0.0,,0.11178052505630645,0.11178052505630645,0.0,0,0,0.08942442004504517,atencao,Baixo,55.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GENERAL CARNEIRO,1,6,0,0.0,,0.09421751594162148,0.10658164646657634,0.0,0,0,0.08217428454202236,atencao,Baixo,55.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CASTANHEIRA,3,13,5,0.0,,0.029977777777777773,0.1349,0.20833333333333334,0,0,0.08168944444444444,atencao,Baixo,55.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO ESTRELA,3,3,0,0.0,,0.10080470861486512,0.10080470861486512,0.0,0,0,0.0806437668918921,atencao,Baixo,55.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PAU D''ARCO,1,1,1,0.0,,0.09999999999999998,0.09999999999999998,1.0,0,0,0.07999999999999999,atencao,Baixo,54.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARAGUAIANA,2,3,1,0.0,,0.05773502691896259,0.11547005383792518,0.5,0,0,0.0779422863405995,atencao,Baixo,54.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CANABRAVA DO NORTE,1,2,0,0.0,,0.09529781109234242,0.09529781109234242,0.0,0,0,0.07623824887387394,atencao,Baixo,54.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SERRA NOVA DOURADA,2,2,0,0.0,,0.08282183980855864,0.08282183980855864,0.0,0,0,0.06625747184684691,atencao,Baixo,54.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CLAUDIA,3,9,0,0.0,,0.008906815435105407,0.10688178522126487,0.0,0,0,0.06101168573047204,atencao,Baixo,53.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO ESPERIDIAO,6,9,0,0.0,,0.05470817849099111,0.05470817849099111,0.0,0,0,0.04376654279279289,atencao,Baixo,53.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VALE DE SAO DOMINGOS,3,3,0,0.0,,0.049448141891891985,0.04944814189189199,0.0,0,0,0.039558513513513596,atencao,Baixo,53.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA BRASILANDIA,1,1,0,0.0,,0.04917279701576588,0.04917279701576588,0.0,0,0,0.03933823761261271,atencao,Baixo,52.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO SAO JOAQUIM,2,2,0,0.0,,0.04090770340653165,0.04090770340653165,0.0,0,0,0.03272616272522532,atencao,Baixo,52.6,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PONTE BRANCA,1,1,0,0.0,,0.040632358530405394,0.040632358530405394,0.0,0,0,0.032505886824324315,atencao,Baixo,52.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA LACERDA,1,2,0,0.0,,0.03343541314752269,0.03343541314752269,0.0,0,0,0.026748330518018157,atencao,Baixo,52.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SALTO DO CEU,2,2,0,0.0,,0.0302096055039415,0.0302096055039415,0.0,0,0,0.0241676844031532,atencao,Baixo,51.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO PEDRO DA CIPA,3,3,0,0.0,,0.02677016821509017,0.02677016821509017,0.0,0,0,0.021416134572072136,atencao,Baixo,51.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIBEIRAOZINHO,1,2,0,0.0,,0.01169266258445951,0.01169266258445951,0.0,0,0,0.009354130067567608,atencao,Baixo,51.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARAGUAINHA,1,1,0,0.0,,0.01041088471283786,0.01041088471283786,0.0,0,0,0.00832870777027029,atencao,Baixo,51.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
APIACAS,4,7,0,0.0,,0.00506539625563067,0.00506539625563067,0.0,0,0,0.004052317004504536,atencao,Baixo,50.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RESERVA DO CABACAL,1,1,0,0.0,,0.004149162443693711,0.004149162443693711,0.0,0,0,0.0033193299549549686,atencao,Baixo,50.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO DOS GAUCHOS,2,2,0,0.0,,0.00188468820382883,0.00188468820382883,0.0,0,0,0.001507750563063064,habitual,Baixo,50.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
UNIAO DO SUL,2,5,0,0.0,,0.00187994087837845,0.00187994087837845,0.0,0,0,0.00150395270270276,habitual,Baixo,49.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ACARA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ACREUNA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTA FLORESTA D''OESTE,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTAMIRA,3,5,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO TAQUARI,2,8,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
AMAMBAI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ANAPOLIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ANAPU,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ANDIRA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ANTONIO PRADO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
APORE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARAGUAINA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARAGUARI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARARANGUA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARARIPINA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BAEPENDI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BANNACH,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARREIRAS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BATATAIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BEQUIMAO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BETIM,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
