municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
SINOP,arbovirose,2025,49,0.9761,0.5499999999999999,True,critica,71.73,438,backlog_estimado=3.74e+03 (imp=0.135); tests_ma4=191 (imp=0.581); tests_ma8=123 (imp=0.0695); tests=438 (imp=0.00877); tests_lag1=148 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO CORDA,tuberculose,2025,30,0.0298,0.65,False,baixa,2.09,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OLHO D''AGUA DAS CUNHAS,tuberculose,2025,14,0.0298,0.65,False,baixa,2.12,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.261 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JABOATAO DOS GUARARAPES,tuberculose,2026,10,0.0298,0.65,False,baixa,1.95,1,tests_ma4=1.5 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.364 (imp=0.039); tests_lag1=2 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONCEICAO DAS ALAGOAS,tuberculose,2024,48,0.0298,0.65,False,baixa,1.61,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.238 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ALEGRE,tuberculose,2025,21,0.0298,0.65,False,baixa,2.0,2,tests_ma4=1.5 (imp=0.0515); tests=2 (imp=0.0269); tests_pct_estadual=0.629 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COCALZINHO DE GOIAS,tuberculose,2024,51,0.0298,0.65,False,baixa,2.47,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUZIANIA,tuberculose,2026,10,0.0298,0.65,False,baixa,1.95,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AMAMBAI,tuberculose,2024,35,0.0298,0.65,False,baixa,1.45,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IGARACU DO TIETE,tuberculose,2025,26,0.0298,0.65,False,baixa,2.48,2,tests=2 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MACAPA,tuberculose,2024,26,0.0298,0.65,False,baixa,1.36,2,tests=2 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACOAL,tuberculose,2025,14,0.0298,0.65,False,baixa,2.12,1,tests_ma8=1 (imp=0.0738); indice_pressao_proxy=2.12 (imp=0.0286); tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.261 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACU,tuberculose,2025,14,0.0298,0.65,False,baixa,2.12,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.261 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PELOTAS,tuberculose,2025,17,0.0298,0.65,False,baixa,1.39,2,tests=2 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO DIVINO,tuberculose,2026,10,0.0298,0.65,False,baixa,1.95,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA CARMEM,tuberculose,2025,33,0.0298,0.65,False,baixa,1.63,1,tests_ma4=1.5 (imp=0.0515); indice_pressao_proxy=1.63 (imp=0.0286); tests=1 (imp=0.0269); tests_lag1=2 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARA,tuberculose,2025,36,0.0298,0.65,False,baixa,1.7,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.234 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CURVELANDIA,respiratorio,2024,36,0.0295,0.5499999999999999,False,baixa,3.2,2,indice_pressao_proxy=3.2 (imp=0.0751); tests=2 (imp=0.0265); tests_lag1=1 (imp=0.0287); tests_ma4=1.5 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUZIANIA,respiratorio,2025,16,0.0295,0.5499999999999999,False,baixa,2.58,4,tests=4 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PATO BRANCO,respiratorio,2024,27,0.0295,0.5499999999999999,False,baixa,2.72,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APARECIDA DE GOIANIA,respiratorio,2025,3,0.0295,0.5499999999999999,False,baixa,3.11,4,tests=4 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PANAMBI,respiratorio,2025,12,0.0295,0.5499999999999999,False,baixa,2.22,2,indice_pressao_proxy=2.22 (imp=0.0751); tests=2 (imp=0.0265); tests_lag1=1 (imp=0.0287); tests_ma4=1.5 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BURITIS,respiratorio,2025,5,0.0295,0.5499999999999999,False,baixa,3.16,4,tests=4 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CODO,respiratorio,2024,21,0.0295,0.5499999999999999,False,baixa,2.69,3,tests=3 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JABOATAO DOS GUARARAPES,respiratorio,2025,22,0.0295,0.5499999999999999,False,baixa,2.16,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
UBERABA,respiratorio,2024,21,0.0295,0.5499999999999999,False,baixa,1.79,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MANAUS,respiratorio,2025,12,0.0295,0.5499999999999999,False,baixa,3.33,3,tests=3 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SALTO DO CEU,respiratorio,2025,22,0.0295,0.5499999999999999,False,baixa,2.16,2,tests_ma8=1.25 (imp=0.273); indice_pressao_proxy=2.16 (imp=0.0751); tests=2 (imp=0.0265); tests_lag1=1 (imp=0.0287); tests_pct_estadual=0.315 (imp=0.0501),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COSTA MARQUES,respiratorio,2024,39,0.0295,0.5499999999999999,False,baixa,2.62,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SALTO,respiratorio,2024,27,0.0295,0.5499999999999999,False,baixa,2.72,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SENA MADUREIRA,respiratorio,2024,27,0.0295,0.5499999999999999,False,baixa,2.72,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CORUMBA,respiratorio,2025,14,0.0295,0.5499999999999999,False,baixa,1.89,2,indice_pressao_proxy=1.89 (imp=0.0751); tests=2 (imp=0.0265); tests_lag1=1 (imp=0.0287); tests_ma4=1.5 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MARILANDIA,respiratorio,2024,24,0.0295,0.5499999999999999,False,baixa,2.23,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTAL DO ARAGUAIA,respiratorio,2024,47,0.0295,0.5499999999999999,False,baixa,4.21,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPIRANGA DO NORTE,respiratorio,2024,41,0.0295,0.5499999999999999,False,baixa,4.27,2,tests_ma8=1.33 (imp=0.273); indice_pressao_proxy=4.27 (imp=0.0751); tests=2 (imp=0.0265); tests_lag1=1 (imp=0.0287); tests_pct_estadual=0.5 (imp=0.0501),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARAUAPEBAS,respiratorio,2025,5,0.0295,0.5499999999999999,False,baixa,3.95,5,tests=5 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CERES,respiratorio,2025,5,0.0295,0.5499999999999999,False,baixa,3.95,5,tests=5 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JATAI,respiratorio,2024,46,0.0295,0.5499999999999999,False,baixa,3.52,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO LUIS DO QUITUNDE,respiratorio,2024,49,0.0295,0.5499999999999999,False,baixa,1.72,3,indice_pressao_proxy=1.72 (imp=0.0751); tests=3 (imp=0.0265); tests_lag1=1 (imp=0.0287); tests_ma4=2 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARNAIBA,respiratorio,2024,27,0.0295,0.5499999999999999,False,baixa,2.72,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FORQUILHINHA,respiratorio,2024,22,0.0295,0.5499999999999999,False,baixa,2.58,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARNAMIRIM,tuberculose,2025,26,0.029,0.65,False,baixa,1.24,1,tests_ma4=1.5 (imp=0.0515); indice_pressao_proxy=1.24 (imp=0.0286); tests=1 (imp=0.0269); tests_lag1=2 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRESIDENTE MEDICI,tuberculose,2025,19,0.029,0.65,False,baixa,1.21,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.264 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLINAS DO TOCANTINS,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PALMAS,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.16 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PALESTINA DO PARA,tuberculose,2025,45,0.029,0.65,False,baixa,0.79,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ACREUNA,tuberculose,2025,45,0.029,0.65,False,baixa,0.79,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.258 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MINISTRO ANDREAZZA,tuberculose,2024,41,0.029,0.65,False,baixa,0.89,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MILAGRES,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.296 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATINHA,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.18 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.296 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ANICUNS,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAPUCAIA DO SUL,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
XINGUARA,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAGUAI,tuberculose,2024,42,0.029,0.65,False,baixa,1.13,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAIPULANDIA,tuberculose,2024,43,0.029,0.65,False,baixa,0.99,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPIXUNA DO PARA,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.296 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
URUANA,tuberculose,2024,42,0.029,0.65,False,baixa,1.13,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GOVERNADOR EUGENIO BARROS,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.296 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUAJARA-MIRIM,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.16 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARA DE MINAS,tuberculose,2025,40,0.029,0.65,False,baixa,0.89,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.269 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FLORES DE GOIAS,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NORTELANDIA,respiratorio,2025,45,0.029,0.5499999999999999,False,baixa,1.47,1,tests_ma8=1.5 (imp=0.273); indice_pressao_proxy=1.47 (imp=0.0751); tests_lag1=2 (imp=0.0287); tests=1 (imp=0.0265); tests_ma4=1.75 (imp=0.0099),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CASTANHAL,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JAGUARIUNA,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.296 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PLACAS,tuberculose,2025,23,0.029,0.65,False,baixa,1.04,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.202 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARCOVERDE,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.16 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SERRA NEGRA DO NORTE,tuberculose,2025,29,0.029,0.65,False,baixa,1.23,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SONORA,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.18 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.296 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA ANDRADINA,tuberculose,2025,45,0.029,0.65,False,baixa,0.79,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARCOLANDIA,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARIANOPOLIS DO TOCANTINS,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARINTINS,tuberculose,2025,29,0.029,0.65,False,baixa,1.23,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MONTES CLAROS,tuberculose,2025,35,0.029,0.65,False,baixa,1.26,2,tests=2 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PIUM,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO MIGUEL DO GUAMA,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAGUATINS,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TOBIAS BARRETO,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COUTO MAGALHAES,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TIMBO GRANDE,tuberculose,2025,26,0.029,0.65,False,baixa,1.24,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.198 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MIRINZAL,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MOJU,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.16 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARECHAL THAUMATURGO,tuberculose,2025,34,0.029,0.65,False,baixa,0.85,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TERESINA,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.18 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.296 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUTI,tuberculose,2024,41,0.029,0.65,False,baixa,0.89,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DOM AQUINO,tuberculose,2025,45,0.029,0.65,False,baixa,0.79,1,tests_ma8=1.12 (imp=0.0738); tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); indice_pressao_proxy=0.79 (imp=0.0286); tests_pct_estadual=0.258 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JOAO PESSOA,tuberculose,2025,18,0.029,0.65,False,baixa,0.77,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); indice_pressao_proxy=0.77 (imp=0.0286); tests_pct_estadual=0.203 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
