municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
VARZEA GRANDE,respiratorio,2026,30,0.9796,0.3,True,critica,60.0,16,indice_pressao_proxy=60 (imp=0.18); tat_p90_dias=156 (imp=0.0161); tests_lag1=33 (imp=0.0688); tests_ma8=28.2 (imp=0.0497); tests_ma4=27 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAPELA,tuberculose,2026,22,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LAGOA ALEGRE,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ULIANOPOLIS,tuberculose,2026,16,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GOIANIRA,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1.5 (imp=0.16); tests_lag1=2 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BETIM,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LARANJAL DO JARI,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BONITO,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BELEM,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
UNAI,tuberculose,2024,37,0.0399,0.35,False,baixa,3.05,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO FRANCISCO DO SUL,tuberculose,2025,6,0.0399,0.35,False,baixa,2.8,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SOBRADINHO,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONCEICAO DO ARAGUAIA,tuberculose,2026,22,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO HAMBURGO,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPORA DO OESTE,tuberculose,2026,16,0.0399,0.35,False,baixa,2.9,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TEJUCUOCA,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GRAJAU,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FAZENDA RIO GRANDE,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ESTRELA D''OESTE,tuberculose,2026,22,0.0399,0.35,False,baixa,2.9,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SALTO,tuberculose,2024,31,0.0399,0.35,False,baixa,2.94,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FORMOSO DO ARAGUAIA,tuberculose,2024,31,0.0399,0.35,False,baixa,2.94,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA ROSA,tuberculose,2026,16,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BATATAIS,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TUCURUI,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO MIGUEL DO GUAMA,tuberculose,2026,22,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO VERDE,respiratorio,2026,27,0.0399,0.3,False,baixa,1.38,1,indice_pressao_proxy=1.38 (imp=0.18); tests_lag1=1 (imp=0.0688); tests_ma8=1.25 (imp=0.0497); tests_pct_estadual=0.333 (imp=0.132); tests_ma4=1 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEDRO DO ROSARIO,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CORONEL FABRICIANO,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BOMBINHAS,tuberculose,2026,22,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DOM ELISEU,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MURICI,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RUBIATABA,tuberculose,2025,20,0.0399,0.35,False,baixa,2.76,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SENADOR ALEXANDRE COSTA,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BREU BRANCO,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO LARGO,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SENADOR FIRMINO,tuberculose,2025,20,0.0399,0.35,False,baixa,2.76,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONFRESA,respiratorio,2026,27,0.0399,0.3,False,baixa,1.38,1,indice_pressao_proxy=1.38 (imp=0.18); tests_ma8=1.5 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.333 (imp=0.132); tests_ma4=1.25 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COSTA RICA,tuberculose,2026,27,0.0399,0.35,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COXIM,tuberculose,2026,22,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CRUZ ALTA,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,indice_pressao_proxy=2.9 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA LUZIA DO PARUA,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARIALVA,tuberculose,2024,35,0.0399,0.35,False,baixa,2.91,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CIDADE OCIDENTAL,tuberculose,2024,36,0.0399,0.35,False,baixa,2.88,1,indice_pressao_proxy=2.88 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PAULO AFONSO,tuberculose,2025,20,0.0399,0.35,False,baixa,2.76,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CURRALINHOS,tuberculose,2025,47,0.0399,0.35,False,baixa,2.9,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MARILANDIA,hepatite,2026,26,0.0397,0.3,False,baixa,3.33,1,tests_ma8=1.5 (imp=0.162); indice_pressao_proxy=3.33 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_trend=-0.5 (imp=0.0428); tests_lag1=1 (imp=0.0187),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO PEDRO DA CIPA,hepatite,2026,16,0.0397,0.3,False,baixa,3.02,1,tests_ma8=1.25 (imp=0.162); indice_pressao_proxy=3.02 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_trend=-0.25 (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTAL DO ARAGUAIA,respiratorio,2026,13,0.0395,0.3,False,baixa,1.63,1,tests_lag1=2 (imp=0.0688); tests_pct_estadual=0.281 (imp=0.132); tests_ma4=1.5 (imp=0.0245); tests=1 (imp=0.0163); tests_ma8=nan (imp=0.0497),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CURVELANDIA,respiratorio,2026,23,0.0395,0.3,False,baixa,1.36,1,tests_lag1=2 (imp=0.0688); tests_pct_estadual=0.308 (imp=0.132); tests_ma4=1.5 (imp=0.0245); tests=1 (imp=0.0163); tests_ma8=nan (imp=0.0497),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BREU BRANCO,respiratorio,2025,23,0.0395,0.3,False,baixa,1.37,1,indice_pressao_proxy=1.37 (imp=0.18); tests_lag1=2 (imp=0.0688); tests_ma8=1.33 (imp=0.0497); tests_pct_estadual=0.279 (imp=0.132); tests_ma4=1.33 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA SANTA HELENA,respiratorio,2026,28,0.0395,0.3,False,baixa,1.63,1,indice_pressao_proxy=1.63 (imp=0.18); tests_lag1=2 (imp=0.0688); tests_ma8=1.12 (imp=0.0497); tests_pct_estadual=0.32 (imp=0.132); tests_ma4=1.25 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA RITA DO TRIVELATO,respiratorio,2026,10,0.0395,0.3,False,baixa,1.81,1,tests_lag1=2 (imp=0.0688); tests_pct_estadual=0.318 (imp=0.132); tests_ma4=1.5 (imp=0.0245); tests=1 (imp=0.0163); tests_ma8=nan (imp=0.0497),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHOPINZINHO,respiratorio,2025,44,0.0394,0.3,False,baixa,2.74,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APUCARANA,respiratorio,2026,14,0.0394,0.3,False,baixa,2.52,1,tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.33 (imp=0.132); tests_ma4=1 (imp=0.0245); tests=1 (imp=0.0163); tests_ma8=nan (imp=0.0497),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAXIAS DO SUL,respiratorio,2026,14,0.0394,0.3,False,baixa,2.52,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALENQUER,respiratorio,2026,14,0.0394,0.3,False,baixa,2.52,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAPIXABA,respiratorio,2025,28,0.0394,0.3,False,baixa,3.31,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GAUCHA DO NORTE,respiratorio,2026,20,0.0394,0.3,False,baixa,2.76,1,indice_pressao_proxy=2.76 (imp=0.18); tests_ma8=1.5 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.294 (imp=0.132); tests_ma4=1.5 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PALMEIRAS DE GOIAS,respiratorio,2025,49,0.0394,0.3,False,baixa,3.9,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAPELA DO ALTO ALEGRE,respiratorio,2026,20,0.0394,0.3,False,baixa,2.76,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JOAQUIM PIRES,respiratorio,2026,20,0.0394,0.3,False,baixa,2.76,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIBEIRAO PRETO,respiratorio,2026,5,0.0394,0.3,False,baixa,4.44,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUSCIMEIRA,respiratorio,2026,4,0.0394,0.3,False,baixa,4.08,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FIGUEIROPOLIS D''OESTE,respiratorio,2026,5,0.0394,0.3,False,baixa,4.44,1,indice_pressao_proxy=4.44 (imp=0.18); tests_lag1=1 (imp=0.0688); tests_ma8=1.33 (imp=0.0497); tests_pct_estadual=0.273 (imp=0.132); tests_ma4=1.33 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LAGO DA PEDRA,respiratorio,2026,14,0.0394,0.3,False,baixa,2.52,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MONTES ALTOS,respiratorio,2025,39,0.0394,0.3,False,baixa,2.61,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FORTALEZA,respiratorio,2026,4,0.0394,0.3,False,baixa,4.08,1,tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.318 (imp=0.132); tests_ma4=1 (imp=0.0245); tests=1 (imp=0.0163); tests_ma8=nan (imp=0.0497),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARIQUEMES,respiratorio,2026,20,0.0394,0.3,False,baixa,2.76,1,indice_pressao_proxy=2.76 (imp=0.18); tests_ma8=1.67 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_ma4=1.67 (imp=0.0245); tests_pct_estadual=0.294 (imp=0.132),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BELEM,respiratorio,2026,20,0.0394,0.3,False,baixa,2.76,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
EUCLIDES DA CUNHA PAULISTA,respiratorio,2026,4,0.0394,0.3,False,baixa,4.08,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA BRIGIDA,respiratorio,2026,4,0.0394,0.3,False,baixa,4.08,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DOURADOS,respiratorio,2026,20,0.0394,0.3,False,baixa,2.76,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUAJARA-MIRIM,respiratorio,2025,39,0.0394,0.3,False,baixa,2.61,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MANCIO LIMA,respiratorio,2026,30,0.0394,0.3,False,baixa,3.15,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO ORIENTE,respiratorio,2026,4,0.0394,0.3,False,baixa,4.08,1,indice_pressao_proxy=4.08 (imp=0.18); tests_lag1=1 (imp=0.0688); tests_ma8=1 (imp=0.0497); tests_pct_estadual=0.318 (imp=0.132); tests_ma4=1 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONCEICAO DO JACUIPE,respiratorio,2025,39,0.0394,0.3,False,baixa,2.61,1,tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.275 (imp=0.132); tests_ma4=1 (imp=0.0245); tests=1 (imp=0.0163); tests_ma8=nan (imp=0.0497),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ESPERIDIAO,respiratorio,2026,28,0.0393,0.3,False,baixa,1.63,1,indice_pressao_proxy=1.63 (imp=0.18); tests_ma8=1.62 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.32 (imp=0.132); tests_trend=-0.625 (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO GRANDE,respiratorio,2026,24,0.0393,0.3,False,baixa,1.53,1,indice_pressao_proxy=1.53 (imp=0.18); tests_ma8=1.75 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.333 (imp=0.132); tests_trend=-0.75 (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POXOREO,respiratorio,2026,28,0.0393,0.3,False,baixa,1.63,1,indice_pressao_proxy=1.63 (imp=0.18); tests_ma8=1.5 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.32 (imp=0.132); tests_ma4=1 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FELIZ NATAL,respiratorio,2026,28,0.0392,0.3,False,baixa,1.63,1,indice_pressao_proxy=1.63 (imp=0.18); tests_lag1=1 (imp=0.0688); tests_ma8=1.2 (imp=0.0497); tests_pct_estadual=0.32 (imp=0.132); tests_ma4=1 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CARAUARI,tuberculose,2025,41,0.0389,0.35,False,baixa,1.57,2,indice_pressao_proxy=1.57 (imp=0.364); tests_ma4=2 (imp=0.16); tests_lag1=2 (imp=0.0167); tests=2 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARAQUECABA,tuberculose,2025,10,0.0389,0.35,False,baixa,2.21,2,indice_pressao_proxy=2.21 (imp=0.364); tests_ma4=2 (imp=0.16); tests_lag1=2 (imp=0.0167); tests=2 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARCARENA,tuberculose,2025,32,0.0389,0.35,False,baixa,1.28,2,indice_pressao_proxy=1.28 (imp=0.364); tests_ma4=2 (imp=0.16); tests_lag1=2 (imp=0.0167); tests=2 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ASSIS,tuberculose,2025,9,0.0389,0.35,False,baixa,2.36,2,indice_pressao_proxy=2.36 (imp=0.364); tests_ma4=2 (imp=0.16); tests_lag1=2 (imp=0.0167); tests=2 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARAISO DO TOCANTINS,tuberculose,2025,22,0.0389,0.35,False,baixa,2.32,2,indice_pressao_proxy=2.32 (imp=0.364); tests_ma4=2 (imp=0.16); tests_lag1=2 (imp=0.0167); tests=2 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CRUZEIRO DO OESTE,tuberculose,2025,33,0.0388,0.35,False,baixa,3.26,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
