municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,modelo_versao
CAMPINAPOLIS,sars_cov_2,2025,35,0.9487,2.9178,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=1.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVO SAO JOAQUIM,influenza_a,2024,45,0.1214,-1.9794,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO SAO JOAQUIM,virus_respiratorios,2024,24,0.1214,-1.9794,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO SAO JOAQUIM,sars_cov_2,2024,45,0.1214,-1.9794,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO SAO JOAQUIM,influenza_b,2024,45,0.1214,-1.9794,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
PORTO DOS GAUCHOS,zika,2025,22,0.1214,-1.9793,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.15,Manter rotina de vigilância laboratorial.,baseline_v1
PONTE BRANCA,dengue,2024,32,0.1213,-1.9802,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
PARAUAPEBAS,sars_cov_2,2025,5,0.1211,-1.9823,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.15,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,sars_cov_2,2025,34,0.1211,-1.9823,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
CANARANA,coqueluche_deteccao_de_bordetella_pertussis,2025,33,0.1211,-1.982,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CANARANA,bordetella,2025,27,0.1211,-1.982,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CANDEIAS DO JAMARI,chikungunya,2025,17,0.1208,-1.9847,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,baseline_v1
MACHADINHO D''OESTE,chikungunya,2025,13,0.1208,-1.9847,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO GRANDE,zika,2025,30,0.1207,-1.9862,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA GUARITA,influenza_a,2025,23,0.1206,-1.9871,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,rifampicina,2025,19,0.1206,-1.9863,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,cultura_para_fungos,2024,29,0.1206,-1.9863,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,virus_respiratorios,2024,26,0.1206,-1.9863,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,hepatite_c_hcv,2025,19,0.1206,-1.9863,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,fungos,2024,29,0.1206,-1.9863,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,tuberculose,2025,9,0.1206,-1.9863,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA GUARITA,influenza_b,2025,23,0.1206,-1.9871,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,dengue,2025,33,0.1204,-1.989,baixo,positividade=0.0; tendencia_pos=0.025; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTA FLORESTA,tuberculose_teste_de_sensibilidade,2025,3,0.1204,-1.9883,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.35,Manter rotina de vigilância laboratorial.,baseline_v1
ARAPUTANGA,fungos,2025,33,0.1203,-1.9895,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.61,Manter rotina de vigilância laboratorial.,baseline_v1
SANTO ANTONIO DO LESTE,sars_cov_2,2025,24,0.1203,-1.9891,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,baseline_v1
LUZIANIA,dengue,2025,24,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
MARAU,dengue,2025,18,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TERRA RICA,dengue,2024,52,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
URBANO SANTOS,dengue,2025,20,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BRAGANCA,dengue,2025,15,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
MARANHAOZINHO,dengue,2024,23,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LUIZIANIA,zika,2025,14,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,leishmaniose_visceral_humana_teste_rapido,2025,34,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,esquistossomose_sorologia,2024,26,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,rubeola_igm,2025,43,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,brucelose,2024,30,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_biologia_molecular,2025,43,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
DIORAMA,dengue,2024,25,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CACHOEIRA DO SUL,chikungunya,2024,23,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOSSA SENHORA DE NAZARE,chikungunya,2025,14,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,oropouche_biologia_molecular,2024,31,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
COTIA,dengue,2025,20,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ARAME,dengue,2025,20,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,meningite_bacteriana_biologia_molecular,2025,32,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
CORONEL VIVIDA,chikungunya,2025,25,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,neisseria_gonorrhoeae,2025,21,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
MAMANGUAPE,sars_cov_2,2025,15,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RODEIO BONITO,chikungunya,2025,28,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ITABUNA,dengue,2025,21,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LANDRI SALES,dengue,2025,33,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
GUARANTA,dengue,2025,26,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
GUAIRA,chikungunya,2025,20,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
GRAMADO,chikungunya,2024,26,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,brucelose_igm,2024,30,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
POSSE,chikungunya,2025,21,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,bacterias_teste_de_sensibilidade_ii,2024,27,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
AUGUSTINOPOLIS,dengue,2025,18,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
FEIJO,dengue,2025,22,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DOM PEDRO,chikungunya,2025,27,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARRAS,dengue,2025,18,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BARROLANDIA,dengue,2025,14,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
URUCARA,dengue,2025,20,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
GOVERNADOR EUGENIO BARROS,dengue,2025,21,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAPITAO POCO,dengue,2025,19,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
XEXEU,chikungunya,2025,18,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAPITAO LEONIDAS MARQUES,dengue,2025,24,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
GIRUA,dengue,2025,28,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LUIZIANIA,chikungunya,2025,14,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,tuberculose,2025,9,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
POMERODE,dengue,2025,24,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PACAJA,dengue,2025,18,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PALMEIRA D''OESTE,dengue,2025,21,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JARU,varicela_zoster_biologia_molecular,2024,39,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PETROLINA,dengue,2025,20,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BOA VISTA DO GURUPI,dengue,2024,21,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BOA VISTA DO CADEADO,dengue,2025,18,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CONCEICAO DO MATO DENTRO,dengue,2025,15,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JACOBINA,meningite_bacteriana_biologia_molecular,2026,20,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PERI MIRIM,dengue,2024,25,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JARU,variola,2024,39,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO LARGO DO PIAUI,dengue,2025,19,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTANA DO ARAGUAIA,dengue,2025,20,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,mayaro_biologia_molecular,2024,31,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
ARAGUATINS,dengue,2025,15,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTO ANTONIO DE POSSE,chikungunya,2025,22,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TURILANDIA,zika,2024,30,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BATATAIS,dengue,2025,26,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SERTAOZINHO,dengue,2024,23,0.12,-1.9921,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,tuberculose_lf_lam,2026,13,0.12,-1.9926,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
RIO BRANCO,pesquisa_de_multipatogenos_ist,2025,48,0.1198,-1.9946,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
RIO BRANCO,sars_cov_2,2025,8,0.1198,-1.9946,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPECO,chikungunya,2025,19,0.1196,-1.9961,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,baseline_v1
TAPURAH,hepatite_c_hcv,2025,7,0.1195,-1.9974,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.5,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,influenza_b,2025,34,0.1194,-1.9983,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,influenza_a,2025,34,0.1194,-1.9983,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA LACERDA,tuberculose_cultura,2025,20,0.1191,-2.0007,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO HORIZONTE DO NORTE,zika,2025,22,0.1191,-2.0014,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,baseline_v1
CACERES,tuberculose_teste_de_sensibilidade,2025,8,0.1187,-2.0045,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO PROGRESSO,sars_cov_2,2025,11,0.1187,-2.0052,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,baseline_v1
CACERES,parvovirus_b19_igm,2025,30,0.1187,-2.0045,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
VARZEA GRANDE,bordetella,2025,19,0.1186,-2.0059,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BOA VISTA,sars_cov_2,2025,21,0.1184,-2.0074,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,baseline_v1
AGUA BOA,hepatite_b_hbv,2025,32,0.1184,-2.0081,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
VARZEA GRANDE,sarampo_biologia_molecular,2025,41,0.1184,-2.0077,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
BARRA DO GARCAS,tuberculose,2025,29,0.1184,-2.0072,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.2,Manter rotina de vigilância laboratorial.,baseline_v1
AGUA BOA,fungos,2025,15,0.1183,-2.0084,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.35,Manter rotina de vigilância laboratorial.,baseline_v1
SALTO DO CEU,influenza_a,2025,22,0.1182,-2.0099,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
SALTO DO CEU,sars_cov_2,2025,22,0.1182,-2.0099,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DO RIO CLARO,influenza_b,2025,20,0.1182,-2.0095,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.29,Manter rotina de vigilância laboratorial.,baseline_v1
SALTO DO CEU,influenza_b,2025,22,0.1182,-2.0099,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
MIRASSOL D''OESTE,influenza_a,2025,34,0.1177,-2.0144,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,baseline_v1
CACERES,tuberculose_lf_lam,2026,16,0.1177,-2.0145,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
MIRASSOL D''OESTE,influenza_b,2025,34,0.1177,-2.0144,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,baseline_v1
MARCELANDIA,virus_respiratorios,2025,20,0.1176,-2.0157,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
MARCELANDIA,sifilis,2025,32,0.1176,-2.0157,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
JACIARA,leishmaniose_visceral_humana_teste_rapido,2025,13,0.1175,-2.016,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.43,Manter rotina de vigilância laboratorial.,baseline_v1
ACORIZAL,zika,2025,33,0.1175,-2.0162,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
INDIAVAI,tuberculose,2025,8,0.1174,-2.0171,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
INDIAVAI,virus_respiratorios,2024,50,0.1174,-2.0171,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
INDIAVAI,sars_cov_2,2024,23,0.1174,-2.0171,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
INDIAVAI,dengue,2025,7,0.1174,-2.0171,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
INDIAVAI,influenza_b,2024,50,0.1174,-2.0171,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
INDIAVAI,influenza_a,2024,50,0.1174,-2.0171,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
INDIAVAI,rifampicina,2024,39,0.1174,-2.0171,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA BANDEIRANTES,tuberculose_cultura,2025,18,0.1173,-2.0179,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA BANDEIRANTES,rifampicina,2024,39,0.1173,-2.0179,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA BANDEIRANTES,virus_respiratorios,2024,29,0.1173,-2.0179,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
TABAPORA,meningite_bacteriana_biologia_molecular,2025,27,0.1173,-2.0181,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO PEDRO DA CIPA,hepatite_c_hcv,2025,27,0.1171,-2.0197,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
JUINA,bordetella,2025,19,0.1171,-2.0199,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
APIACAS,tuberculose_lf_lam,2025,11,0.117,-2.0208,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
PARANATINGA,chagas,2025,2,0.1169,-2.0217,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
PARANATINGA,influenza_a,2025,25,0.1169,-2.0217,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
PARANATINGA,virus_respiratorios,2025,25,0.1169,-2.0217,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
PARANATINGA,varicela_zoster_biologia_molecular,2025,19,0.1169,-2.0217,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
PARANATINGA,tuberculose_lf_lam,2026,11,0.1169,-2.0217,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
PARANATINGA,influenza_b,2025,25,0.1169,-2.0217,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
PARANATINGA,chagas_igg,2025,2,0.1169,-2.0217,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
PARANATINGA,hepatite_c_hcv,2025,18,0.1169,-2.0217,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
PARANATINGA,tuberculose_cultura,2025,20,0.1169,-2.0217,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
RESERVA DO CABACAL,virus_respiratorios,2025,22,0.1168,-2.0234,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MARINGA,virus_respiratorios,2024,34,0.1168,-2.0229,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MARINGA,variola,2025,25,0.1168,-2.0229,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MARINGA,criptococos_teste_rapido,2026,16,0.1168,-2.0229,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MARINGA,tuberculose_lf_lam,2026,16,0.1168,-2.0229,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MARINGA,varicela_zoster_biologia_molecular,2025,25,0.1168,-2.0229,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MARINGA,hepatite_c_hcv,2024,24,0.1168,-2.0229,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MARINGA,hepatite_b_hbv,2024,50,0.1168,-2.0229,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MARINGA,meningite_bacteriana_biologia_molecular,2025,25,0.1168,-2.0229,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MARINGA,sifilis,2025,25,0.1168,-2.0229,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,baseline_v1
CANARANA,fungos,2025,15,0.1167,-2.0241,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.18,Manter rotina de vigilância laboratorial.,baseline_v1
GUARANTA DO NORTE,meningite_bacteriana_biologia_molecular,2024,33,0.1167,-2.024,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.18,Manter rotina de vigilância laboratorial.,baseline_v1
ITANHANGA,influenza_b,2025,10,0.1166,-2.0253,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
CANARANA,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,31,0.1164,-2.027,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
