municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.6092,0.4439,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,tuberculose_cultura,2025,22,0.0157,-4.1382,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,dengue,2025,16,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO LUIS,dengue,2025,25,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO PAULO,zika,2025,34,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,rubeola_igm,2025,42,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,influenza_b,2025,22,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA RITA DO TRIVELATO,zika,2025,20,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,dengue,2025,25,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,rifampicina,2025,33,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,rifampicina,2025,29,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,chagas_igg,2025,34,0.0157,-4.1382,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,chagas,2025,34,0.0157,-4.1382,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,neisseria_gonorrhoeae,2026,20,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,fungos,2025,28,0.0157,-4.1382,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTAMIRA,zika,2025,22,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ACORIZAL,influenza_b,2025,34,0.0157,-4.1374,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,fungos_teste_de_sensibilidade,2025,18,0.015,-4.1824,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.69,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,fungos,2025,34,0.0146,-4.209,baixo,positividade=0.0; tendencia_pos=0.054; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA CARMEM,zika,2025,31,0.0146,-4.2124,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITIQUIRA,dengue,2025,22,0.0141,-4.2448,baixo,positividade=0.0; tendencia_pos=-0.1; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,toxoplasmose_igm,2025,19,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,toxoplasmose_igg,2025,19,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,sarampo_igm,2025,13,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,rubeola_igm,2025,19,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,rifampicina,2025,30,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,neisseria_gonorrhoeae,2025,27,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,leishmaniose_visceral_humana_teste_rapido,2024,45,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,hepatite_c_hcv,2025,20,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,tuberculose_lf_lam,2026,14,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,tuberculose_cultura,2025,21,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,toxoplasmose_igm,2025,26,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,sifilis,2025,26,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,citomegalovirus_igm,2025,26,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,hepatite_d_hdv,2024,52,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,tuberculose_cultura,2025,27,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,rifampicina,2024,50,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,oropouche_biologia_molecular,2025,18,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,mayaro_biologia_molecular,2025,18,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,leptospira,2025,33,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,sarampo_igm,2024,43,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,sarampo_igg,2024,43,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,parvovirus_b19_igm,2025,15,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,oropouche_biologia_molecular,2025,35,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,fungos_teste_de_sensibilidade,2025,18,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,mayaro_biologia_molecular,2025,35,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,leishmaniose_visceral_humana_teste_rapido,2024,30,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,fungos,2025,30,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,citomegalovirus_igm,2024,32,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,brucelose_igg,2024,30,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,citomegalovirus_igm,2025,32,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,bacterias_teste_de_sensibilidade,2025,12,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,brucelose_igg,2025,4,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,brucelose,2025,5,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,cultura_para_fungos,2025,3,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,chagas_igg,2024,34,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,brucelose_igm,2025,5,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,tuberculose_lf_lam,2026,7,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,meningite_bacteriana_biologia_molecular,2025,34,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,mayaro_biologia_molecular,2025,8,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,leptospira,2025,25,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,leishmaniose_visceral_humana_teste_rapido,2025,24,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,leishmaniose_tegumentar_americana_igg,2024,33,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,fungos_teste_de_sensibilidade,2025,11,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,fungos,2025,3,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,tuberculose,2025,28,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,tuberculose,2025,5,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,sarampo_igg,2025,26,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,rifampicina,2026,20,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,parvovirus_b19_igm,2025,27,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,brucelose_igg,2025,5,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,paracoccidioidomicose,2025,4,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,oropouche_biologia_molecular,2025,8,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,sarampo_igm,2024,51,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,neisseria_gonorrhoeae,2025,11,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,leptospira,2025,33,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,fungos,2025,34,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,citomegalovirus_igm,2025,19,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,chagas_igg,2025,27,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,chagas,2025,27,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,sarampo_igg,2024,51,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,varicela_zoster_biologia_molecular,2024,43,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,parvovirus_b19_igg,2025,27,0.0135,-4.2897,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIQUEMES,dengue,2025,19,0.0134,-4.3016,baixo,positividade=0.0; tendencia_pos=-0.071; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MONTES CLAROS,zika,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MONTES CLAROS,dengue,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MONTES CLAROS,citomegalovirus_igm,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,leishmaniose_visceral_humana_teste_rapido,2024,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,fungos,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,febre_do_nilo_ocidental_biologia_molecular,2024,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,encefalite_saint_louis_biologia_molecular,2024,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,cultura_para_fungos,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARAU,zika,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARAU,chikungunya,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MONTE ALEGRE,zika,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MONTE ALEGRE,dengue,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MOGI GUACU,tuberculose_cultura,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MISSAL,sars_cov_2,2025,34,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MUNDO NOVO,zika,2025,24,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MUNDO NOVO,chikungunya,2025,24,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MOSSORO,zika,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MOSSORO,dengue,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MORRINHOS,dengue,2025,3,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARANHAOZINHO,zika,2024,23,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARANHAOZINHO,chikungunya,2024,23,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARAGOGI,zika,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARAGOGI,dengue,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARACAS,zika,2025,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARACAS,dengue,2025,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARACANA,zika,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARACANA,dengue,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARACAJU,zika,2025,11,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARACAJU,dengue,2025,11,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MORPARA,zika,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NAVIRAI,zika,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NAVIRAI,rifampicina,2024,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NAVIRAI,chikungunya,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARACACUME,zika,2024,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARACACUME,dengue,2024,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARACACUME,chikungunya,2024,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARABA,zika,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARABA,dengue,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANOEL RIBAS,dengue,2025,12,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANGUEIRINHA,dengue,2025,3,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANDAGUACU,zika,2025,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANAUS,tuberculose_lf_lam,2026,9,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANAUS,tuberculose_cultura,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NATAL,hepatite_c_hcv,2024,26,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MURICI,zika,2024,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MURICI,dengue,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,tuberculose_lf_lam,2025,35,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,tuberculose_cultura,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,tuberculose,2025,2,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,rifampicina,2024,31,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANAUS,tuberculose,2025,10,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANAUS,toxoplasmose_igm,2025,34,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANAUS,toxoplasmose_igg,2025,34,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
