municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
SINOP,chikungunya,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=120 (imp=0.317); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=64.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,120,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARINTINS,tuberculose,2025,29,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARNAMIRIM,tuberculose,2025,26,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BOM JARDIM,tuberculose,2025,13,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BOM JARDIM DE GOIAS,tuberculose,2025,22,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JANIOPOLIS,tuberculose,2025,4,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
REDENCAO,tuberculose,2026,13,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
REGISTRO,tuberculose,2025,11,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RESERVA DO CABACAL,tuberculose,2025,29,tuberculose,0.016,0.35,False,baixo,cnes_estabelecimentos=120 (imp=0.0459); cnes_equipes_esf=24 (imp=0.0528); tests=1 (imp=0.294); tests_ma8=1 (imp=0.224); tests_pct_estadual=0.256 (imp=0.058),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0041,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPINAS,tuberculose,2025,15,tuberculose,0.016,0.35,False,baixo,tests=1 (imp=0.294); tests_ma8=1 (imp=0.224); positividade=0 (imp=0.00979); positividade_trend=0 (imp=0.0394); risco_composto=0 (imp=0.0597),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO ALEGRE,tuberculose,2025,45,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TUPI PAULISTA,tuberculose,2025,35,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA ODESSA,tuberculose,2024,51,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ANANINDEUA,tuberculose,2025,27,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FLORINIA,tuberculose,2025,13,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTO PARAISO,tuberculose,2025,27,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIBEIRA DO AMPARO,tuberculose,2025,36,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SILVANIA,tuberculose,2025,45,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARAGUANA,tuberculose,2025,36,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARAGUATINS,tuberculose,2025,22,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GOVERNADOR VALADARES,tuberculose,2024,48,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GRAJAU,tuberculose,2025,32,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CATENDE,tuberculose,2025,13,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO BELO,tuberculose,2024,47,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GLORIA DE DOURADOS,tuberculose,2025,49,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GOIANAPOLIS,tuberculose,2025,14,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BIGUACU,tuberculose,2024,45,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BIRIGUI,tuberculose,2025,12,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BLUMENAU,tuberculose,2024,35,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JAGUARIUNA,tuberculose,2025,44,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BOCA DA MATA,tuberculose,2024,44,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CEDRAL,tuberculose,2025,11,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MACHADINHO D''OESTE,tuberculose,2025,15,tuberculose,0.016,0.35,False,baixo,tests=1 (imp=0.294); tests_ma8=1.17 (imp=0.224); tests_trend=0.0833 (imp=0.0414); positividade=0 (imp=0.00979); positividade_trend=0 (imp=0.0394),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PALMAS,tuberculose,2025,22,tuberculose,0.016,0.35,False,baixo,tests=1 (imp=0.294); tests_ma8=1 (imp=0.224); positividade=0 (imp=0.00979); positividade_trend=0 (imp=0.0394); risco_composto=0 (imp=0.0597),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PALMEIRANDIA,tuberculose,2026,2,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PAO DE ACUCAR,tuberculose,2024,24,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARAISO DO NORTE,tuberculose,2025,28,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARAISO DO TOCANTINS,tuberculose,2025,22,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LUZIANIA,tuberculose,2026,10,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARANAVAI,tuberculose,2024,35,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TIMBO GRANDE,tuberculose,2025,26,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARA DE MINAS,tuberculose,2025,40,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TUCURUI,tuberculose,2025,33,tuberculose,0.016,0.35,False,baixo,tests=1 (imp=0.294); tests_ma8=1 (imp=0.224); positividade=0 (imp=0.00979); positividade_trend=0 (imp=0.0394); risco_composto=0 (imp=0.0597),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TUFILANDIA,tuberculose,2025,33,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SERINGUEIRAS,tuberculose,2024,34,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SERRA,tuberculose,2024,24,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIO LARGO,tuberculose,2024,24,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GUARA,tuberculose,2025,36,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAPUCAIA DO SUL,tuberculose,2025,44,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SARANDI,tuberculose,2025,4,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO LUIS GONZAGA DO MARANHAO,tuberculose,2024,31,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
