municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
MARACAS,chikungunya,2025,22,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MATRIZ DE CAMARAGIBE,chikungunya,2025,22,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SOUSA,chikungunya,2025,21,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MAIRI,chikungunya,2025,20,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ITAI,dengue,2025,23,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAUDADES,chikungunya,2025,25,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SERTANIA,chikungunya,2025,20,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
COLINAS,dengue,2025,19,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CHOPINZINHO,chikungunya,2025,28,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOAO DO SOTER,chikungunya,2025,18,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOAQUIM DA BARRA,chikungunya,2025,9,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DO EGITO,chikungunya,2025,14,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BARRA,chikungunya,2025,7,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
QUIXERAMOBIM,chikungunya,2025,20,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
GOVERNADOR NEWTON BELLO,chikungunya,2025,7,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
GRANJEIRO,chikungunya,2025,14,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARARAQUARA,chikungunya,2025,13,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BURITICUPU,chikungunya,2025,23,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BURITI,dengue,2025,14,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO PEDRO,dengue,2025,14,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
GOIANAPOLIS,dengue,2025,13,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
GASPAR,chikungunya,2025,23,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CONCEICAO DO LAGO-ACU,chikungunya,2025,20,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CORACAO DE JESUS,chikungunya,2025,6,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
QUATRO PONTES,dengue,2025,23,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TERRA BOA,dengue,2025,27,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PEDRO DO ROSARIO,chikungunya,2025,23,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BARCELOS,dengue,2025,2,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTOS,chikungunya,2025,7,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO ROBERTO,chikungunya,2025,19,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
POUSO ALEGRE,dengue,2025,17,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PRESIDENTE FIGUEIREDO,chikungunya,2025,7,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LAGO DO JUNCO,chikungunya,2025,19,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PORTO CALVO,chikungunya,2025,23,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PORTO FRANCO,chikungunya,2025,18,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CRUZEIRO,chikungunya,2025,22,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALCINOPOLIS,chikungunya,2025,18,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ELDORADO,chikungunya,2025,2,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ELDORADO DO SUL,chikungunya,2025,9,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BREU BRANCO,chikungunya,2025,23,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALEGRETE DO PIAUI,chikungunya,2025,22,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ASSIS,chikungunya,2025,7,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PORTO DE PEDRAS,chikungunya,2025,17,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BELO ORIENTE,chikungunya,2025,6,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DOIS VIZINHOS,chikungunya,2025,32,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BAURU,chikungunya,2025,9,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SITIO NOVO DO TOCANTINS,chikungunya,2025,25,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO ALEGRE,chikungunya,2025,11,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CURUA,chikungunya,2025,7,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MATOES DO NORTE,chikungunya,2025,11,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARACATUBA,chikungunya,2025,7,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SANTO AUGUSTO,chikungunya,2025,24,arbovirose,0.0794,0.6,False,baixo,positividade=1 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,herpes_virus_biologia_molecular,2025,4,outros,0.0793,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.51e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,poliomielite_paralisia_flacida_aguda,2025,2,outros,0.0793,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.51e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,paracoccidioidomicose,2025,3,outros,0.0793,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.51e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CANARANA,rotavirus,2024,35,outros,0.0793,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=1.94e+03 (imp=0.0196); cnes_equipes_esf=192 (imp=0.0434); cnes_leitos_total=1.06e+03 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LUCAS DO RIO VERDE,rubeola_igg,2025,19,outros,0.0791,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=6.74e+03 (imp=0.0196); cnes_equipes_esf=600 (imp=0.0434); cnes_leitos_total=3.92e+03 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MUTUM,tuberculose_teste_de_sensibilidade,2025,18,tuberculose,0.0791,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=5.2e+03 (imp=0.0609); confianca_dado=0.538 (imp=0.0712); tests_pct_estadual=0.516 (imp=0.0665),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,brucelose_igg,2025,5,outros,0.0787,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); indice_vulnerabilidade=-0.904 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,brucelose_igm,2025,5,outros,0.0787,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); indice_vulnerabilidade=-0.904 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,brucelose,2025,5,outros,0.0787,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); indice_vulnerabilidade=-0.904 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,fungos,2025,3,outros,0.0787,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); indice_vulnerabilidade=-0.904 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,paracoccidioidomicose,2025,4,outros,0.0787,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); indice_vulnerabilidade=-0.904 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,cultura_para_fungos,2025,3,outros,0.0787,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); indice_vulnerabilidade=-0.904 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SORRISO,bacterias_teste_de_sensibilidade,2024,22,outros,0.0787,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=8.87e+03 (imp=0.0196); cnes_leitos_total=8.46e+03 (imp=0.00514); cnes_equipes_esf=648 (imp=0.0434),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SORRISO,parvovirus_b19_igm,2025,45,outros,0.0787,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=8.87e+03 (imp=0.0196); cnes_leitos_total=8.46e+03 (imp=0.00514); cnes_equipes_esf=648 (imp=0.0434),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO NOVO DO PARECIS,chagas,2025,28,outros,0.0785,0.25,False,baixo,cnes_estabelecimentos=2.99e+03 (imp=0.0196); cnes_equipes_esf=261 (imp=0.0434); cnes_leitos_total=828 (imp=0.00514); tests_ma8=1.2 (imp=0.205); positividade_ma8=0.5 (imp=0.239),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARENAPOLIS,leptospira,2025,33,outros,0.078,0.25,False,baixo,cnes_estabelecimentos=707 (imp=0.0196); cnes_leitos_total=984 (imp=0.00514); cnes_equipes_esf=96 (imp=0.0434); tests_ma8=1.5 (imp=0.205); positividade_ma8=0.417 (imp=0.239),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SANTA TEREZINHA,sars_cov_2,2025,15,respiratorio,0.0779,0.05,True,baixo,positividade=1 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_estabelecimentos=230 (imp=0.0527); cnes_leitos_total=431 (imp=0.011); incidencia_100k=25.8 (imp=0.178),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
COCALINHO,influenza,2024,35,respiratorio,0.0779,0.05,True,baixo,positividade=1 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_estabelecimentos=536 (imp=0.0527); cnes_leitos_total=408 (imp=0.011); incidencia_100k=15.6 (imp=0.178),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
GUARANTA DO NORTE,meningite_bacteriana_biologia_molecular,2024,33,outros,0.0776,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.46e+03 (imp=0.00514); tests=3 (imp=0.0273); indice_vulnerabilidade=-0.375 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PLANALTO DA SERRA,hepatite_c_hcv,2025,14,hepatite,0.0773,0.44999999999999996,False,baixo,positividade=1 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_estabelecimentos=243 (imp=0.0458); incidencia_100k=30 (imp=0.0406); cnes_equipes_esf=24 (imp=0.0091),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LUCAS DO RIO VERDE,bacterias_teste_de_sensibilidade,2025,14,outros,0.0772,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=6.74e+03 (imp=0.0196); cnes_equipes_esf=600 (imp=0.0434); cnes_leitos_total=3.92e+03 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARAGUAIANA,hepatite_b_hbv,2025,29,hepatite,0.0771,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=229 (imp=0.0594); tests=1 (imp=0.0278); indice_vulnerabilidade=-0.112 (imp=0.0268),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PERITORO,hepatite_b_hbv,2025,12,hepatite,0.0769,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); tests=1 (imp=0.0278); risco_composto=0 (imp=0.0264); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PORTO VELHO,hepatite_b_hbv,2025,26,hepatite,0.0769,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); tests=1 (imp=0.0278); risco_composto=0 (imp=0.0264); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
GUARANTA DO NORTE,sarampo_igg,2025,3,outros,0.0767,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.46e+03 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=-0.375 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
GUARANTA DO NORTE,sarampo_igm,2025,3,outros,0.0767,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.46e+03 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=-0.375 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAPEZAL,tuberculose_lf_lam,2026,20,tuberculose,0.076,0.7,False,baixo,cnes_leitos_total=1.27e+03 (imp=0.0609); cnes_equipes_esf=151 (imp=0.235); cnes_estabelecimentos=2.12e+03 (imp=0.0102); tests_ma8=1.17 (imp=0.101); positividade_ma8=0.333 (imp=0.296),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
