municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.5992,0.402,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
SENADOR CANEDO,chikungunya,2025,8,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANTA,zika,2025,14,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANTA,chikungunya,2025,14,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA RITA,zika,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA RITA,dengue,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA RITA,chikungunya,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAPITAO LEONIDAS MARQUES,dengue,2025,24,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAPINZAL,chikungunya,2025,12,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DE POSSE,chikungunya,2025,22,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,sifilis,2025,32,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
HORIZONTE,chikungunya,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAPANEMA,variola,2025,17,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARITUBA,zika,2025,11,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BURITIS,virus_respiratorios,2025,5,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BURITIS,influenza_b,2025,5,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BURITIS,influenza_a,2025,5,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,hantavirus,2024,21,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,meningite_bacteriana_biologia_molecular,2024,39,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JARAGUA DO SUL,dengue,2025,7,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAVAI,zika,2025,13,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAVAI,chikungunya,2025,13,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANATINGA,sars_cov_2,2025,23,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CABROBO,chikungunya,2024,21,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CABEDELO,chikungunya,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,sarampo_biologia_molecular,2025,40,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,hiv,2025,20,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LESTE,sars_cov_2,2025,24,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IGARAPE DO MEIO,zika,2025,18,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IGARAPE DO MEIO,chikungunya,2025,18,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAGUA,pesquisa_de_multipatogenos_ist,2024,31,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARAGUACU PAULISTA,chikungunya,2024,33,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACOBINA,meningite_bacteriana_biologia_molecular,2026,20,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,meningite_bacteriana_biologia_molecular,2024,26,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JANGADA,varicela_zoster_biologia_molecular,2024,51,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,variola,2025,19,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,varicela_zoster_biologia_molecular,2025,19,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BREJOLANDIA,zika,2025,1,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAPITAO POCO,dengue,2025,19,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PANORAMA,chikungunya,2024,21,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PALMEIRA D''OESTE,dengue,2025,21,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PALMARES,zika,2025,7,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PALMARES,dengue,2025,7,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PALMARES,chikungunya,2025,7,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO TAUA,leptospira,2025,15,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,zika,2025,29,0.0179,-4.0067,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,pesquisa_de_multipatogenos_ist,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACHOEIRA DO SUL,chikungunya,2024,23,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO MIGUEL DO OESTE,chikungunya,2024,29,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,hantavirus,2024,28,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CRUZ,zika,2025,12,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,pesquisa_de_multipatogenos_ist,2026,17,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BURITI,chikungunya,2025,14,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRUSQUE,zika,2025,19,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRUSQUE,dengue,2025,19,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PADRE PARAISO,dengue,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PADRE PARAISO,chikungunya,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PACO DO LUMIAR,virus_respiratorios,2025,20,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PACO DO LUMIAR,influenza_b,2025,20,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PACARAIMA,variola,2025,13,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO LOURENCO DA MATA,zika,2025,4,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO LOURENCO DA MATA,dengue,2025,4,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMBE,chikungunya,2025,13,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CALDAS NOVAS,zika,2025,4,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CALDAS NOVAS,dengue,2025,4,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CALDAS NOVAS,chikungunya,2025,4,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JABOATAO DOS GUARARAPES,influenza_b,2025,21,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JABOATAO DOS GUARARAPES,influenza_a,2025,21,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,leptospira,2025,5,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,parvovirus_b19_igm,2025,30,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,meningite_bacteriana_biologia_molecular,2025,31,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITABERA,chikungunya,2025,12,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACU,chikungunya,2024,24,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,hantavirus,2024,25,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINACU,dengue,2025,4,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINACU,chikungunya,2025,4,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPESTRE,zika,2025,13,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPESTRE,dengue,2025,13,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPESTRE,chikungunya,2025,13,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO OESTE,zika,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO OESTE,dengue,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO NORTE,pesquisa_de_multipatogenos_ist,2025,2,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO ARIPUANA,pesquisa_de_multipatogenos_ist,2025,29,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,hiv,2025,26,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPOS DE JULIO,pesquisa_de_multipatogenos_ist,2025,17,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPOS DE JULIO,hepatite_c_hcv,2025,32,0.0179,-4.0032,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.5,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PADRE PARAISO,zika,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO FELIPE D''OESTE,dengue,2025,6,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO CARLOS,pesquisa_de_multipatogenos_ist,2025,32,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PACAJA,dengue,2025,18,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
OURINHOS,zika,2025,1,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
OURINHOS,chikungunya,2025,19,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAGUAI,zika,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAGUAI,dengue,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,hantavirus,2025,6,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUATRO PONTES,zika,2025,23,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTOS,chikungunya,2024,27,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ESPERIDIAO,pesquisa_de_multipatogenos_ist,2025,35,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IPIXUNA DO PARA,rifampicina,2025,7,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IPAUMIRIM,zika,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IPAUMIRIM,dengue,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IPAUMIRIM,chikungunya,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITABUNA,dengue,2025,21,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARAVILHA,chikungunya,2025,5,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAPAGE,zika,2025,11,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAPAGE,dengue,2025,11,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAPAGE,chikungunya,2025,11,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO FORMOSO,chikungunya,2024,44,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAUBA,rifampicina,2025,16,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO PROGRESSO,sars_cov_2,2025,11,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ORIENTE,dengue,2025,10,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ORIENTE,chikungunya,2025,10,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAJAI,zika,2025,2,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINACU,zika,2025,4,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARAU,dengue,2025,18,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINAS,dengue,2025,15,0.0179,-4.0032,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.5,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO XINGU,hantavirus,2024,21,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITIQUIRA,sars_cov_2,2025,23,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MAUA,chikungunya,2025,2,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
XAMBIOA,chikungunya,2024,28,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VOTUPORANGA,zika,2025,6,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,24,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CURITIBANOS,chikungunya,2025,6,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA RICA,rifampicina,2025,21,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,sarampo_biologia_molecular,2025,40,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALEGRETE,chikungunya,2024,52,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,tuberculose_teste_de_sensibilidade,2025,16,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIGUELOPOLIS,zika,2025,4,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIGUELOPOLIS,dengue,2025,4,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MEDICILANDIA,hantavirus,2024,24,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,rubeola_igm,2025,34,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO POVO,sarampo_biologia_molecular,2025,41,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO MOURAO,hepatite_c_hcv,2025,9,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO LIMPO PAULISTA,zika,2025,18,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO FELIPE D''OESTE,zika,2025,6,0.0179,-4.0055,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VAZANTE,dengue,2025,24,0.0178,-4.0079,baixo,positividade=0.33; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,sarampo_igm,2025,41,0.0178,-4.0085,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
