municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
NOBRES,441.0,6.45,65.64444444444445,2.0131944444444443,1.5625,0.4833948339483395,0.24193548387096775,0.5096774193548387,0.6806451612903226,0.12018140589569161,140.0,0.0,0.4126984126984127,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0444,0.3175,1.0,1.0,50.86,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.2469,0.44999999999999996,False,baixa,backlog_estimado=93 (imp=0.229); cnes_leitos_total=955 (imp=0.00226); cnes_estabelecimentos=1.01e+03 (imp=0.00149); tests_ma4=3.25 (imp=0.358); indice_pressao_proxy=58.2 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
BRASNORTE,689.0,9.596527777777778,119.725625,6.221180555555556,3.3447916666666666,0.35406698564593303,0.14224137931034483,0.3728448275862069,0.5366379310344828,0.0899854862119013,169.0,0.0,0.37445573294629897,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0694,0.2453,1.0,0.8999,47.94,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.2321,0.44999999999999996,False,baixa,backlog_estimado=125 (imp=0.229); cnes_leitos_total=960 (imp=0.00226); cnes_estabelecimentos=1.06e+03 (imp=0.00149); tests_ma8=2.5 (imp=0.267); tests_ma4=1.75 (imp=0.358),Manter rotina de desempenho da rede laboratorial.,Predito
SAO JOSE DO RIO CLARO,388.0,7.416666666666667,92.475,2.9402777777777778,1.578472222222222,0.45643153526970953,0.19636363636363635,0.49454545454545457,0.610909090909091,0.08762886597938144,104.0,0.0,0.45618556701030927,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0391,0.268,1.0,0.8763,47.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.2341,0.44999999999999996,False,baixa,backlog_estimado=85 (imp=0.229); cnes_estabelecimentos=960 (imp=0.00149); cnes_leitos_total=528 (imp=0.00226); tat_p90_dias=208 (imp=0.00364); indice_pressao_proxy=53.5 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
ROSARIO OESTE,1154.0,7.3590277777777775,89.2684027777784,5.924305555555556,1.5729166666666667,0.35218508997429304,0.15748898678414097,0.4977973568281938,0.6960352422907489,0.05632582322357019,397.0,0.0,0.4584055459272097,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1162,0.344,1.0,0.5633,47.26,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.297,0.44999999999999996,False,moderada,backlog_estimado=368 (imp=0.229); cnes_leitos_total=2e+03 (imp=0.00226); tests_ma8=7.38 (imp=0.267); cnes_estabelecimentos=645 (imp=0.00149); indice_pressao_proxy=38.9 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA XAVANTINA,766.0,5.529166666666667,149.06166666666667,0.740625,1.6125,0.5909090909090909,0.26990291262135924,0.5514563106796116,0.6368932038834951,0.04569190600522193,328.0,0.0,0.42428198433420367,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0771,0.4282,1.0,0.4569,47.01,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.2732,0.44999999999999996,False,moderada,backlog_estimado=287 (imp=0.229); cnes_leitos_total=1.28e+03 (imp=0.00226); cnes_estabelecimentos=1.11e+03 (imp=0.00149); tests_ma8=3.5 (imp=0.267); tests_ma4=1.75 (imp=0.358),Manter rotina de desempenho da rede laboratorial.,Predito
JANGADA,300.0,6.341666666666667,91.62430555555555,2.6458333333333335,1.6604166666666667,0.4494949494949495,0.17511520737327188,0.5345622119815668,0.6589861751152074,0.07333333333333333,99.0,0.0,0.44666666666666666,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0302,0.33,1.0,0.7333,46.81,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.2127,0.44999999999999996,False,baixa,backlog_estimado=95 (imp=0.229); tests_ma4=2.25 (imp=0.358); tests_ma8=2.75 (imp=0.267); indice_pressao_proxy=41.6 (imp=0.0139); cnes_estabelecimentos=384 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
ITIQUIRA,136.0,5.559027777777778,139.18152777777897,1.167361111111111,1.5604166666666666,0.58,0.4090909090909091,0.5454545454545454,0.6636363636363637,0.03676470588235294,70.0,0.0,0.41911764705882354,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0137,0.5147,1.0,0.3676,46.37,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1692,0.44999999999999996,False,baixa,backlog_estimado=43 (imp=0.229); cnes_leitos_total=888 (imp=0.00226); tests_ma4=3.25 (imp=0.358); tat_p90_dias=296 (imp=0.00364); cnes_estabelecimentos=692 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
NOVO MUNDO,309.0,14.327777777777778,122.42361111111111,3.0541666666666667,6.406944444444444,0.32275132275132273,0.05394190871369295,0.2572614107883817,0.49377593360995853,0.1423948220064725,52.0,0.0,0.459546925566343,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0311,0.1683,1.0,1.0,45.98,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,True,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1694,0.44999999999999996,False,baixa,backlog_estimado=39 (imp=0.229); tests_ma4=2.5 (imp=0.358); tests_ma8=2.88 (imp=0.267); cnes_estabelecimentos=301 (imp=0.00149); indice_pressao_proxy=29.4 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA MARINGA,152.0,16.714583333333334,96.30388888888896,2.1899305555555557,5.538888888888889,0.4696969696969697,0.16161616161616163,0.26262626262626265,0.43434343434343436,0.046052631578947366,57.0,0.0,0.4868421052631579,gal_lacen_microdados,>=2024,TAT mediano elevado — revisar fluxo coleta→liberação,0.0153,0.375,1.0,0.4605,43.62,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.15,0.44999999999999996,False,baixa,backlog_estimado=43 (imp=0.229); tests_ma8=3.25 (imp=0.267); tests_ma4=2 (imp=0.358); indice_pressao_proxy=46.4 (imp=0.0139); cnes_estabelecimentos=258 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
CAMPOS DE JULIO,415.0,17.471527777777776,92.56666666666666,10.781944444444445,3.517708333333333,0.29896907216494845,0.1838006230529595,0.3956386292834891,0.4392523364485981,0.05301204819277108,95.0,0.0,0.4891566265060241,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0418,0.2289,1.0,0.5301,41.07,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.181,0.44999999999999996,False,baixa,backlog_estimado=71 (imp=0.229); cnes_estabelecimentos=805 (imp=0.00149); cnes_leitos_total=408 (imp=0.00226); tests_ma8=2.25 (imp=0.267); indice_pressao_proxy=39.4 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
PORTO ESPERIDIAO,377.0,8.499305555555555,118.42291666666667,4.040625,2.39375,0.39351851851851855,0.21739130434782608,0.4384057971014493,0.5507246376811594,0.042440318302387266,99.0,0.0,0.5172413793103449,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.038,0.2626,1.0,0.4244,40.38,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.204,0.44999999999999996,False,baixa,backlog_estimado=77 (imp=0.229); tests_ma4=2 (imp=0.358); tests_ma8=2.38 (imp=0.267); cnes_estabelecimentos=400 (imp=0.00149); indice_pressao_proxy=34.6 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
TABAPORA,607.0,14.682638888888889,86.63312499999996,6.0368055555555555,6.663541666666667,0.29945054945054944,0.16273584905660377,0.3089622641509434,0.4693396226415094,0.014827018121911038,164.0,0.0,0.40197693574958815,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0611,0.2702,1.0,0.1483,37.16,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,0.0,1.5,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.2545,0.44999999999999996,False,moderada,backlog_estimado=151 (imp=0.229); tests_ma4=6.25 (imp=0.358); tests_ma8=5.62 (imp=0.267); cnes_estabelecimentos=571 (imp=0.00149); cnes_leitos_total=342 (imp=0.00226),Manter rotina de desempenho da rede laboratorial.,Predito
APARECIDA DE GOIANIA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1497,0.44999999999999996,False,baixa,tests_ma4=2.75 (imp=0.358); tests_ma8=2.38 (imp=0.267); indice_pressao_proxy=13.9 (imp=0.0139); tests_lag1=5 (imp=0.00821); tests_pct_estadual=0.31 (imp=0.0755),Manter rotina de desempenho da rede laboratorial.,Predito
ARACAS,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0181,0.44999999999999996,False,baixa,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Manter rotina de desempenho da rede laboratorial.,Predito
ARIQUEMES,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0304,0.44999999999999996,False,baixa,tests_ma8=1.38 (imp=0.267); tests_ma4=1 (imp=0.358); indice_pressao_proxy=17.1 (imp=0.0139); tests_pct_estadual=0.321 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
BARREIRAS,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0304,0.44999999999999996,False,baixa,tests_ma4=1.25 (imp=0.358); tests_ma8=1.4 (imp=0.267); indice_pressao_proxy=13.6 (imp=0.0139); tests_pct_estadual=0.25 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
BRASILIA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1583,0.44999999999999996,False,baixa,tests_ma8=2 (imp=0.267); tests_ma4=1.25 (imp=0.358); indice_pressao_proxy=17.1 (imp=0.0139); tests_pct_estadual=0.321 (imp=0.0755); tests_lag1=2 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
CARMOLANDIA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0282,0.44999999999999996,False,baixa,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Manter rotina de desempenho da rede laboratorial.,Predito
CASSILANDIA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0282,0.44999999999999996,False,baixa,tests_ma4=1 (imp=0.358); tests_ma8=1 (imp=0.267); indice_pressao_proxy=17.1 (imp=0.0139); tests_pct_estadual=0.321 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
CURITIBA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1672,0.44999999999999996,False,baixa,tests_ma4=3.25 (imp=0.358); tests_ma8=2.5 (imp=0.267); indice_pressao_proxy=13.9 (imp=0.0139); tests_lag1=7 (imp=0.00821); tests_pct_estadual=0.31 (imp=0.0755),Manter rotina de desempenho da rede laboratorial.,Predito
