municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
GENERAL CARNEIRO,456.0,7.675694444444445,49.128125000000026,2.272222222222222,4.458680555555556,0.4865771812080537,0.0502645502645502,0.4206349206349206,0.6666666666666666,0.0197368421052631,113.0,0.0,0.5021929824561403,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0459,0.2478,1.0,0.1974,36.77,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1519,0.5499999999999999,False,baixa,cnes_leitos_total=360 (imp=0.0292); backlog_estimado=113 (imp=0.0688); tests=15 (imp=0.153); cnes_estabelecimentos=310 (imp=0.00411); tests_ma8=12 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
RIBEIRAOZINHO,29.0,4.953819444444445,62.53333333333333,0.914236111111111,36.178125,0.8333333333333334,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.0,11.0,0.0,0.2068965517241379,gal_lacen_microdados,>=2024,Atraso logístico coleta→recebimento — revisar transporte,0.0029,0.3793,1.0,0.0,36.47,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,10.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,,,,,,,Predito
TORIXOREU,16.0,3.661111111111111,13.32097222222223,0.0402777777777777,2.3826388888888888,0.6923076923076923,0.3571428571428571,0.6428571428571429,0.8571428571428571,0.125,5.0,0.0,0.5625,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0016,0.3125,0.4757,1.0,36.32,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,,,,,,,Predito
ARAGUAIANA,23.0,1.6569444444444446,6.314166666666667,1.0576388888888888,0.6041666666666666,0.7692307692307693,0.7692307692307693,0.9230769230769232,0.9230769230769232,0.0869565217391304,13.0,0.0,0.2608695652173913,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0023,0.5652,0.2255,0.8696,35.71,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.027,0.5499999999999999,False,baixa,cnes_leitos_total=229 (imp=0.0292); cnes_estabelecimentos=261 (imp=0.00411); backlog_estimado=13 (imp=0.0688); indice_pressao_proxy=32.2 (imp=0.0197); tests_ma8=1.67 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
IPIRANGA DO NORTE,1760.0,25.352083333333333,99.32986111111111,10.134722222222225,11.43125,0.2179962894248608,0.0278422273781902,0.1500386697602475,0.3279195668986852,0.0039772727272727,238.0,0.0,0.4767045454545454,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1773,0.1352,1.0,0.0398,34.97,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.187,0.5499999999999999,False,baixa,backlog_estimado=238 (imp=0.0688); cnes_estabelecimentos=448 (imp=0.00411); tests_ma8=14.5 (imp=0.0999); tests=8 (imp=0.153); tests_ma4=7.75 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
PORTO DOS GAUCHOS,96.0,10.49652777777778,91.57777777777778,6.172916666666667,2.5850694444444446,0.4528301886792453,0.1639344262295081,0.4262295081967213,0.5737704918032787,0.0,29.0,0.0,0.3958333333333333,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0097,0.3021,1.0,0.0,34.35,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,5.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2397,0.5499999999999999,False,baixa,cnes_leitos_total=486 (imp=0.0292); backlog_estimado=29 (imp=0.0688); cnes_estabelecimentos=383 (imp=0.00411); indice_pressao_proxy=46.5 (imp=0.0197); tests=3 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
PONTE BRANCA,14.0,10.460416666666667,164.25958333333338,0.0423611111111111,3.5479166666666666,0.6,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.0,3.0,0.0,0.2857142857142857,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0014,0.2143,1.0,0.0,31.47,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,14.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.0315,0.5499999999999999,False,baixa,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Manter rotina de desempenho da rede laboratorial.,Predito
SAO FELIX DO ARAGUAIA,306.0,6.35,11.313263888888892,3.69375,2.567361111111111,0.4045454545454545,0.3181818181818182,0.8140495867768595,0.9173553719008264,0.0392156862745098,135.0,0.0,0.457516339869281,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0308,0.4412,0.404,0.3922,30.14,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2286,0.5499999999999999,False,baixa,cnes_leitos_total=764 (imp=0.0292); backlog_estimado=135 (imp=0.0688); cnes_estabelecimentos=710 (imp=0.00411); tests_ma8=3.38 (imp=0.0999); tests=2 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
SANTA CRUZ DO XINGU,18.0,4.079861111111111,12.449305555555554,1.1145833333333333,2.1006944444444446,0.6153846153846154,0.25,0.5625,1.0,0.0,10.0,0.0,0.4444444444444444,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0018,0.5556,0.4446,0.0,27.84,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.028,0.5499999999999999,False,baixa,cnes_leitos_total=186 (imp=0.0292); cnes_estabelecimentos=210 (imp=0.00411); backlog_estimado=10 (imp=0.0688); indice_pressao_proxy=22.9 (imp=0.0197); tests_ma8=1.67 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
CACERES,16698.0,16.488888888888887,103.58611111111112,9.19375,2.657638888888889,0.3233786713975951,0.1003757380568974,0.3623188405797101,0.475730388773867,0.0849802371541501,4729.0,0.0,0.5325188645346748,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,1.0,0.2832,1.0,0.8498,76.24,critica,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,3.0,2.0,1.5,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MODERADO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Derivado,0.5494,0.5499999999999999,False,alta,backlog_estimado=4.73e+03 (imp=0.0688); cnes_leitos_total=8.38e+03 (imp=0.0292); cnes_estabelecimentos=6.3e+03 (imp=0.00411); tests_ma8=27.9 (imp=0.0999); indice_pressao_proxy=79.8 (imp=0.0197),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
CAMPO NOVO DO PARECIS,21892.0,7.467361111111111,93.32652777777776,4.2027777777777775,1.5583333333333331,0.3156859010982035,0.1275875464787169,0.4872079471668794,0.6334424773849825,0.052119495706194,5968.0,0.0,0.5324319386077105,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,1.0,0.2726,1.0,0.5212,71.0,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MODERADO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Derivado,0.4735,0.5499999999999999,False,alta,backlog_estimado=5.97e+03 (imp=0.0688); cnes_leitos_total=828 (imp=0.0292); cnes_estabelecimentos=2.99e+03 (imp=0.00411); indice_pressao_proxy=40 (imp=0.0197); tests_ma4=2.5 (imp=0.0905),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
RONDONOPOLIS,8136.0,10.710069444444445,88.625,6.197222222222222,2.501388888888889,0.3934841628959276,0.1989876621322366,0.3707687440683328,0.554887693767795,0.0463372664700098,3473.0,0.0,0.4255162241887905,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.8194,0.4269,1.0,0.4634,69.34,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MODERADO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Derivado,0.4425,0.5499999999999999,False,alta,cnes_leitos_total=1.74e+04 (imp=0.0292); backlog_estimado=3.47e+03 (imp=0.0688); cnes_estabelecimentos=2.14e+04 (imp=0.00411); indice_pressao_proxy=43.8 (imp=0.0197); tests_ma8=7.38 (imp=0.0999),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
PRIMAVERA DO LESTE,7237.0,9.625694444444443,146.31805555555556,4.175347222222222,2.427083333333333,0.3932280847528043,0.1463898916967509,0.4467509025270758,0.5727436823104693,0.069503938095896,2203.0,0.0,0.4794804476993229,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.7289,0.3044,1.0,0.695,66.42,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,1.5,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MODERADO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Derivado,0.4513,0.5499999999999999,False,alta,cnes_leitos_total=5.96e+03 (imp=0.0292); backlog_estimado=2.2e+03 (imp=0.0688); cnes_estabelecimentos=5.58e+03 (imp=0.00411); tests_ma8=10.6 (imp=0.0999); indice_pressao_proxy=53.9 (imp=0.0197),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
POCONE,1204.0,5.554513888888889,118.31597222222224,2.8100694444444443,1.5618055555555554,0.4465875370919881,0.1928934010152284,0.5215736040609137,0.6434010152284264,0.1021594684385382,404.0,0.0,0.3579734219269103,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.1213,0.3355,1.0,1.0,53.7,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.2303,0.5499999999999999,False,baixa,cnes_leitos_total=1.31e+03 (imp=0.0292); backlog_estimado=404 (imp=0.0688); cnes_estabelecimentos=895 (imp=0.00411); indice_pressao_proxy=61.9 (imp=0.0197); tests=3 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
PORTO ESTRELA,97.0,6.561111111111111,94.20013888888889,1.946875,1.7083333333333333,0.5555555555555556,0.2631578947368421,0.5789473684210527,0.6666666666666666,0.0824742268041237,46.0,0.0,0.3402061855670103,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0098,0.4742,1.0,0.8247,51.89,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1255,0.5499999999999999,False,baixa,backlog_estimado=46 (imp=0.0688); cnes_estabelecimentos=337 (imp=0.00411); indice_pressao_proxy=44.5 (imp=0.0197); tests_ma8=3.43 (imp=0.0999); tests_ma4=2.75 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
BRASNORTE,689.0,9.596527777777778,119.72027777777778,6.182638888888889,3.3447916666666666,0.3556085918854415,0.1440860215053763,0.3741935483870968,0.5376344086021505,0.0899854862119013,169.0,0.0,0.3744557329462989,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0694,0.2453,1.0,0.8999,47.94,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1274,0.5499999999999999,False,baixa,cnes_leitos_total=960 (imp=0.0292); backlog_estimado=169 (imp=0.0688); cnes_estabelecimentos=1.06e+03 (imp=0.00411); indice_pressao_proxy=55.9 (imp=0.0197); tests_ma8=6.12 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
SAO JOSE DO RIO CLARO,388.0,6.608333333333333,89.46777777777784,2.0854166666666667,1.578472222222222,0.4775510204081633,0.2078853046594982,0.5089605734767025,0.6236559139784946,0.0876288659793814,104.0,0.0,0.4561855670103092,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0391,0.268,1.0,0.8763,47.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0576,0.5499999999999999,False,baixa,cnes_leitos_total=528 (imp=0.0292); backlog_estimado=104 (imp=0.0688); cnes_estabelecimentos=960 (imp=0.00411); indice_pressao_proxy=52.1 (imp=0.0197); tests=2 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
ROSARIO OESTE,1154.0,7.3590277777777775,87.44409722222244,5.888888888888889,1.5729166666666667,0.3538461538461538,0.1593406593406593,0.4989010989010989,0.6967032967032967,0.0563258232235701,397.0,0.0,0.4584055459272097,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1162,0.344,1.0,0.5633,47.26,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.2201,0.5499999999999999,False,baixa,cnes_leitos_total=2e+03 (imp=0.0292); backlog_estimado=397 (imp=0.0688); cnes_estabelecimentos=645 (imp=0.00411); indice_pressao_proxy=41 (imp=0.0197); tests_ma8=2.12 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
JANGADA,300.0,6.341666666666667,91.62430555555557,2.645833333333333,1.6604166666666669,0.4494949494949495,0.1751152073732718,0.5345622119815668,0.6589861751152074,0.0733333333333333,99.0,0.0,0.4466666666666666,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0302,0.33,1.0,0.7333,46.81,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.2078,0.5499999999999999,False,baixa,backlog_estimado=99 (imp=0.0688); cnes_estabelecimentos=384 (imp=0.00411); indice_pressao_proxy=41.9 (imp=0.0197); tests=5 (imp=0.153); tests_ma8=4.25 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
