data_emissao,tipo,municipio,agravo_alvo,epi_year,epi_week,prob,horizon_weeks,desfecho,confirmado
2026-08-30,risco,PORTO ESPERIDIAO,influenza_a,2025,29,0.0981,2,sem_confirmacao,0
2026-08-30,risco,POXOREO,sars_cov_2,2025,32,0.0978,2,sem_confirmacao,0
2026-08-30,risco,BARRA DO GARCAS,influenza_b,2025,19,0.0977,2,sem_confirmacao,0
2026-08-30,risco,SORRISO,influenza_b,2025,34,0.0977,2,sem_confirmacao,0
2026-08-30,risco,SORRISO,sars_cov_2,2025,34,0.0977,2,sem_confirmacao,0
2026-08-30,risco,SAPEZAL,influenza,2024,22,0.0962,2,sem_confirmacao,0
2026-08-30,risco,PRIMAVERA DO LESTE,influenza_b,2025,51,0.0958,2,sem_confirmacao,0
2026-08-30,risco,BRASNORTE,sars_cov_2,2025,30,0.0945,2,sem_confirmacao,0
2026-08-30,risco,CUIABA,virus_respiratorios,2026,10,0.094,2,sem_confirmacao,0
2026-08-30,risco,BARRA DO GARCAS,virus_respiratorios,2025,10,0.0923,2,sem_confirmacao,0
2026-08-30,risco,PRIMAVERA DO LESTE,virus_respiratorios,2024,42,0.0865,2,sem_confirmacao,0
2026-08-30,risco,NOVA MUTUM,influenza_b,2026,19,0.0861,2,sem_confirmacao,0
2026-08-30,risco,CAMPO VERDE,sars_cov_2,2025,5,0.0853,2,sem_confirmacao,0
2026-08-30,risco,CAMPO NOVO DO PARECIS,influenza_b,2026,16,0.0852,2,sem_confirmacao,0
2026-08-30,risco,SAO FELIX DO ARAGUAIA,sars_cov_2,2025,7,0.0852,2,sem_confirmacao,0
2026-08-30,risco,PARANAITA,influenza_b,2025,28,0.0845,2,sem_confirmacao,0
2026-08-30,risco,CHAPADA DOS GUIMARAES,sars_cov_2,2025,34,0.0845,2,sem_confirmacao,0
2026-08-30,risco,CUIABA,sars_cov_2,2026,20,0.0842,2,sem_confirmacao,0
2026-08-30,risco,BARRA DO GARCAS,influenza_a,2025,19,0.0842,2,sem_confirmacao,0
2026-08-30,risco,JUARA,sars_cov_2,2025,22,0.083,2,sem_confirmacao,0
2026-08-30,risco,POCONE,virus_respiratorios,2025,6,0.0829,2,sem_confirmacao,0
2026-08-30,risco,JUINA,influenza_b,2025,23,0.0827,2,sem_confirmacao,0
2026-08-30,risco,CONFRESA,influenza_a,2025,40,0.0809,2,sem_confirmacao,0
2026-08-30,risco,SANTA TEREZINHA,sars_cov_2,2025,15,0.0779,2,sem_confirmacao,0
2026-08-30,risco,COCALINHO,influenza,2024,35,0.0779,2,sem_confirmacao,0
2026-08-30,risco,CAMPINAPOLIS,influenza_a,2025,35,0.0741,2,sem_confirmacao,0
2026-08-30,risco,TANGARA DA SERRA,influenza_a,2025,33,0.074,2,sem_confirmacao,0
2026-08-30,risco,TANGARA DA SERRA,influenza_b,2025,33,0.0731,2,sem_confirmacao,0
2026-08-30,risco,NOSSA SENHORA DO LIVRAMENTO,influenza_a,2025,35,0.0721,2,sem_confirmacao,0
2026-08-30,risco,ALTA FLORESTA,virus_respiratorios,2025,28,0.0696,2,sem_confirmacao,0
2026-08-30,risco,ALTA FLORESTA,sars_cov_2,2025,26,0.0696,2,sem_confirmacao,0
2026-08-30,risco,ALTA FLORESTA,influenza_b,2025,28,0.0696,2,sem_confirmacao,0
2026-08-30,risco,PARANAITA,virus_respiratorios,2025,28,0.0695,2,sem_confirmacao,0
2026-08-30,silencio,SENA MADUREIRA,baciloscopia,2024,39,0.7034,2,silencio,1
2026-08-30,silencio,SENA MADUREIRA,rifampicina,2024,39,0.7032,2,silencio,1
2026-08-30,silencio,SAO JOSE DO POVO,hepatite_c_hcv,2025,16,0.7023,2,silencio,1
2026-08-30,silencio,SAO JOSE DO POVO,rubeola_igm,2025,41,0.7023,2,silencio,1
2026-08-30,silencio,SAO JOSE DO POVO,sarampo_igg,2025,41,0.7023,2,silencio,1
2026-08-30,silencio,SAO JOSE DO POVO,sarampo_igm,2025,41,0.7023,2,silencio,1
2026-08-30,silencio,SAO JOSE DO POVO,tuberculose_cultura,2025,27,0.7023,2,silencio,1
2026-08-30,silencio,SAO JOSE DO POVO,zika,2024,21,0.7023,2,silencio,1
2026-08-30,silencio,TESOURO,hepatite_b_hbv,2025,29,0.6931,2,silencio,1
2026-08-30,silencio,SAO JOSE DO POVO,dengue,2024,21,0.6917,2,silencio,1
2026-08-30,silencio,SAO JOSE DO POVO,hepatite_b_hbv,2025,11,0.6917,2,silencio,1
2026-08-30,silencio,SAO JOSE DO POVO,rubeola_igg,2025,41,0.6917,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,hepatite_a,2024,27,0.6855,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,sars_cov_2,2024,39,0.6724,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,toxoplasmose_igm,2025,33,0.6724,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,tuberculose_cultura,2025,9,0.6724,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,zika,2025,26,0.6724,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,chikungunya,2025,26,0.6724,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,hepatite_c_hcv,2024,27,0.6724,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,influenza_a,2024,39,0.6724,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,influenza_b,2024,39,0.6724,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,rubeola_igm,2025,33,0.6724,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,toxoplasmose_igg,2025,33,0.6611,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,dengue,2025,26,0.6611,2,silencio,1
2026-08-30,silencio,NOVO SANTO ANTONIO,rubeola_igg,2025,33,0.6611,2,silencio,1
2026-08-30,silencio,CAMPINA DA LAGOA,dengue,2025,13,0.6542,2,silencio,1
2026-08-30,silencio,CABEDELO,hepatite_b_hbv,2024,34,0.6542,2,silencio,1
2026-08-30,silencio,TAQUARITINGA,tuberculose_lf_lam,2025,44,0.6542,2,silencio,1
2026-08-30,silencio,ARACAJU,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-30,silencio,SANTANA,chikungunya,2024,35,0.6542,2,silencio,1
2026-08-30,silencio,BARRA,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-30,silencio,TELEMACO BORBA,chikungunya,2025,34,0.6542,2,silencio,1
2026-08-30,silencio,ARACATUBA,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-30,silencio,VOTUPORANGA,dengue,2025,23,0.6542,2,silencio,1
2026-08-30,silencio,CACHOEIRA DO ARARI,dengue,2024,23,0.6542,2,silencio,1
2026-08-30,silencio,TEOTONIO VILELA,chikungunya,2025,8,0.6542,2,silencio,1
2026-08-30,silencio,SAO JOAO BATISTA,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-30,silencio,PLANALTINA,chikungunya,2025,5,0.6542,2,silencio,1
2026-08-30,silencio,XAXIM,hepatite_b_hbv,2025,6,0.6542,2,silencio,1
2026-08-30,silencio,RIO MARIA,chikungunya,2024,21,0.6542,2,silencio,1
2026-08-30,silencio,BARREIRAS,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-30,silencio,SITIO NOVO DO TOCANTINS,chikungunya,2025,25,0.6542,2,silencio,1
2026-08-30,silencio,CABECEIRAS DO PIAUI,dengue,2025,11,0.6542,2,silencio,1
2026-08-30,silencio,DIONISIO CERQUEIRA,dengue,2024,24,0.6542,2,silencio,1
2026-08-30,silencio,BOMBINHAS,hepatite_b_hbv,2024,41,0.6542,2,silencio,1
2026-08-30,silencio,SAO MIGUEL DOS CAMPOS,dengue,2025,17,0.6542,2,silencio,1
2026-08-30,silencio,SONORA,chikungunya,2024,30,0.6542,2,silencio,1
2026-08-30,silencio,PALMITAL,dengue,2024,21,0.6542,2,silencio,1
2026-08-30,silencio,PORTO AMAZONAS,dengue,2024,21,0.6542,2,silencio,1
2026-08-30,silencio,PINDARE-MIRIM,dengue,2024,24,0.6542,2,silencio,1
2026-08-30,silencio,SOUSA,chikungunya,2025,21,0.6542,2,silencio,1
2026-08-30,silencio,VALE DO ANARI,chikungunya,2025,14,0.6542,2,silencio,1
2026-08-30,silencio,SAO PAULO,sars_cov_2,2024,34,0.6542,2,silencio,1
2026-08-30,silencio,PORTO CALVO,chikungunya,2025,23,0.6542,2,silencio,1
2026-08-30,silencio,PEROLA,chikungunya,2024,21,0.6542,2,silencio,1
2026-08-30,silencio,ARAGUAINA,chikungunya,2025,6,0.6542,2,silencio,1
2026-08-30,silencio,AUGUSTO CORREA,chikungunya,2025,13,0.6542,2,silencio,1
2026-08-30,silencio,SANTA MERCEDES,chikungunya,2025,17,0.6542,2,silencio,1
2026-08-30,silencio,POUSO ALEGRE,dengue,2025,17,0.6542,2,silencio,1
2026-08-30,silencio,QUATRO PONTES,dengue,2025,23,0.6542,2,silencio,1
2026-08-30,silencio,SANTA QUITERIA DO MARANHAO,chikungunya,2025,21,0.6542,2,silencio,1
2026-08-30,silencio,QUEBRANGULO,chikungunya,2025,4,0.6542,2,silencio,1
2026-08-30,silencio,RUROPOLIS,dengue,2025,17,0.6542,2,silencio,1
2026-08-30,silencio,SAO DOMINGOS DO MARANHAO,chikungunya,2025,14,0.6542,2,silencio,1
2026-08-30,silencio,SIDROLANDIA,chikungunya,2025,15,0.6542,2,silencio,1
2026-08-30,silencio,BARRA DO CORDA,dengue,2025,12,0.6542,2,silencio,1
2026-08-30,silencio,BURITI,dengue,2025,14,0.6542,2,silencio,1
2026-08-30,silencio,QUIXERAMOBIM,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-30,silencio,SAO FRANCISCO DO MARANHAO,chikungunya,2025,19,0.6542,2,silencio,1
2026-08-30,silencio,ALTOS,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-30,silencio,PORTO DE PEDRAS,chikungunya,2025,17,0.6542,2,silencio,1
2026-08-30,silencio,ALCINOPOLIS,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-30,silencio,BELO ORIENTE,chikungunya,2025,6,0.6542,2,silencio,1
2026-08-30,silencio,PAO DE ACUCAR,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-30,silencio,SANTA FE DO SUL,chikungunya,2025,9,0.6542,2,silencio,1
2026-08-30,silencio,ALEGRETE DO PIAUI,chikungunya,2025,22,0.6542,2,silencio,1
2026-08-30,silencio,PARAISO,chikungunya,2025,16,0.6542,2,silencio,1
2026-08-30,silencio,RECIFE,sifilis,2024,48,0.6542,2,silencio,1
2026-08-30,silencio,ALTAMIRA,hepatite_b_hbv,2025,25,0.6542,2,silencio,1
2026-08-30,silencio,BATALHA,chikungunya,2025,29,0.6542,2,silencio,1
2026-08-30,silencio,SERINGUEIRAS,chikungunya,2025,5,0.6542,2,silencio,1
2026-08-30,silencio,SAO MIGUEL DO OESTE,dengue,2024,29,0.6542,2,silencio,1
2026-08-30,silencio,SANTA HELENA DE GOIAS,dengue,2025,20,0.6542,2,silencio,1
2026-08-30,silencio,SERRA,hepatite_c_hcv,2025,2,0.6542,2,silencio,1
2026-08-30,silencio,UBERLANDIA,dengue,2025,21,0.6542,2,silencio,1
2026-08-30,silencio,SERRA NEGRA DO NORTE,baciloscopia,2025,29,0.6542,2,silencio,1
2026-08-30,silencio,SERTANIA,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-30,silencio,BERNARDO DO MEARIM,chikungunya,2025,5,0.6542,2,silencio,1
2026-08-30,silencio,PORTO FRANCO,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-30,silencio,BRASILIA,chagas_igg,2024,25,0.6542,2,silencio,1
2026-08-30,silencio,BREU BRANCO,chikungunya,2025,23,0.6542,2,silencio,1
2026-08-30,silencio,PEDRO DO ROSARIO,chikungunya,2025,23,0.6542,2,silencio,1
2026-08-30,silencio,BURITICUPU,chikungunya,2025,23,0.6542,2,silencio,1
2026-08-30,silencio,PRESIDENTE FIGUEIREDO,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-30,silencio,TUNTUM,dengue,2025,24,0.6542,2,silencio,1
2026-08-30,silencio,ASSIS,tuberculose_cultura,2025,2,0.6542,2,silencio,1
2026-08-30,silencio,SAO JOAO DO SOTER,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-30,silencio,BOM JESUS DO TOCANTINS,chikungunya,2024,28,0.6542,2,silencio,1
2026-08-30,silencio,PORTO LUCENA,dengue,2025,20,0.6542,2,silencio,1
2026-08-30,silencio,SAO JOAQUIM DA BARRA,chikungunya,2025,9,0.6542,2,silencio,1
2026-08-30,silencio,PETROLINA,influenza_a,2025,23,0.6542,2,silencio,1
2026-08-30,silencio,BARCELOS,dengue,2025,2,0.6542,2,silencio,1
2026-08-30,silencio,SAO PEDRO,dengue,2025,14,0.6542,2,silencio,1
2026-08-30,silencio,BAURU,chikungunya,2025,9,0.6542,2,silencio,1
2026-08-30,silencio,SAO PEDRO DO IGUACU,dengue,2025,8,0.6542,2,silencio,1
2026-08-30,silencio,SAO ROBERTO,chikungunya,2025,19,0.6542,2,silencio,1
2026-08-30,silencio,TRES LAGOAS,baciloscopia,2024,40,0.6542,2,silencio,1
2026-08-30,silencio,PINHEIRO,dengue,2025,14,0.6542,2,silencio,1
2026-08-30,silencio,RONDA ALTA,dengue,2025,26,0.6542,2,silencio,1
2026-08-30,silencio,PORTO VELHO,baciloscopia,2025,12,0.6542,2,silencio,1
2026-08-30,silencio,SARANDI,chikungunya,2025,6,0.6542,2,silencio,1
2026-08-30,silencio,TUCURUI,hepatite_b_hbv,2024,25,0.6542,2,silencio,1
2026-08-30,silencio,SAO JOSE DO EGITO,chikungunya,2025,14,0.6542,2,silencio,1
2026-08-30,silencio,TUFILANDIA,chikungunya,2025,24,0.6542,2,silencio,1
2026-08-30,silencio,TERESINA,chikungunya,2025,6,0.6542,2,silencio,1
2026-08-30,silencio,BARRA VELHA,chikungunya,2025,11,0.6542,2,silencio,1
2026-08-30,silencio,SAUDADES,chikungunya,2025,25,0.6542,2,silencio,1
2026-08-30,silencio,TERRA BOA,dengue,2025,27,0.6542,2,silencio,1
2026-08-30,silencio,TERRA RICA,chikungunya,2024,52,0.6542,2,silencio,1
2026-08-30,silencio,TIMBO GRANDE,tuberculose_lf_lam,2024,48,0.6542,2,silencio,1
2026-08-30,silencio,TIMON,chikungunya,2024,24,0.6542,2,silencio,1
2026-08-30,silencio,APARECIDA DE GOIANIA,hepatite_b_hbv,2025,4,0.6542,2,silencio,1
2026-08-30,silencio,ARARAQUARA,chikungunya,2025,13,0.6542,2,silencio,1
2026-08-30,silencio,PONTA PORA,hepatite_b_hbv,2025,11,0.6542,2,silencio,1
2026-08-30,silencio,OURILANDIA DO NORTE,tuberculose_cultura,2024,34,0.6542,2,silencio,1
2026-08-30,silencio,OURO PRETO DO OESTE,chikungunya,2025,23,0.6542,2,silencio,1
2026-08-30,silencio,PACARAIMA,baciloscopia,2025,35,0.6542,2,silencio,1
2026-08-30,silencio,PACARAIMA,varicela_zoster_biologia_molecular,2025,13,0.6542,2,silencio,1
2026-08-30,silencio,TRACUATEUA,chikungunya,2025,16,0.6542,2,silencio,1
2026-08-30,silencio,SANTO AUGUSTO,chikungunya,2025,24,0.6542,2,silencio,1
2026-08-30,silencio,TOLEDO,tuberculose_cultura,2025,19,0.6542,2,silencio,1
2026-08-30,silencio,BARRACAO,chikungunya,2025,15,0.6542,2,silencio,1
2026-08-30,silencio,OLIMPIA,dengue,2025,6,0.6542,2,silencio,1
2026-08-30,silencio,OLINDA,baciloscopia,2024,31,0.6542,2,silencio,1
2026-08-30,silencio,ORLEANS,chikungunya,2025,26,0.6542,2,silencio,1
2026-08-30,silencio,NOVO PROGRESSO,tuberculose,2025,9,0.6542,2,silencio,1
2026-08-30,silencio,TOME-ACU,chikungunya,2024,21,0.6542,2,silencio,1
2026-08-30,silencio,TABOCAS DO BREJO VELHO,chikungunya,2024,23,0.6542,2,silencio,1
2026-08-30,silencio,XINGUARA,hepatite_b_hbv,2025,18,0.6542,2,silencio,1
2026-08-30,silencio,BAIAO,chikungunya,2025,8,0.6542,2,silencio,1
2026-08-30,silencio,SAO GABRIEL DO OESTE,chikungunya,2025,24,0.6542,2,silencio,1
2026-08-30,silencio,VITORIA DO MEARIM,dengue,2024,24,0.6542,2,silencio,1
2026-08-30,silencio,ASSIS,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-30,silencio,CAMPO ALEGRE,chikungunya,2025,11,0.6542,2,silencio,1
2026-08-30,silencio,CAMPO MOURAO,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-30,silencio,CAMPO MOURAO,influenza_a,2025,27,0.6542,2,silencio,1
2026-08-30,silencio,NOVA CRIXAS,hepatite_b_hbv,2025,22,0.6542,2,silencio,1
2026-08-30,silencio,NOVA ESPERANCA,chikungunya,2024,33,0.6542,2,silencio,1
2026-08-30,silencio,NOVA IPIXUNA,chikungunya,2025,5,0.6542,2,silencio,1
2026-08-30,silencio,NOVA PRATA,dengue,2025,5,0.6542,2,silencio,1
2026-08-30,silencio,NAVIRAI,dengue,2025,19,0.6542,2,silencio,1
2026-08-30,silencio,NOVA AURORA,dengue,2024,23,0.6542,2,silencio,1
2026-08-30,silencio,NOVA BRASILANDIA D''OESTE,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-30,silencio,NOVA CANTU,chikungunya,2025,29,0.6542,2,silencio,1
2026-08-30,silencio,MONTES CLAROS,citomegalovirus_igg,2025,5,0.6542,2,silencio,1
2026-08-30,silencio,MORPARA,chikungunya,2025,5,0.6542,2,silencio,1
2026-08-30,silencio,MOSSORO,chikungunya,2025,29,0.6542,2,silencio,1
2026-08-30,silencio,MONTE ALEGRE,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-30,silencio,MONTES CLAROS,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-30,silencio,MATAO,chikungunya,2025,21,0.6542,2,silencio,1
2026-08-30,silencio,MATIAS OLIMPIO,chikungunya,2025,8,0.6542,2,silencio,1
2026-08-30,silencio,MATOES DO NORTE,chikungunya,2025,11,0.6542,2,silencio,1
2026-08-30,silencio,MATRIZ DE CAMARAGIBE,chikungunya,2025,22,0.6542,2,silencio,1
2026-08-30,silencio,MARACAS,chikungunya,2025,22,0.6542,2,silencio,1
2026-08-30,silencio,MARAGOGI,chikungunya,2025,19,0.6542,2,silencio,1
2026-08-30,silencio,MARECHAL CANDIDO RONDON,chikungunya,2024,26,0.6542,2,silencio,1
2026-08-30,silencio,CANAA DOS CARAJAS,chikungunya,2025,21,0.6542,2,silencio,1
2026-08-30,silencio,CANAA DOS CARAJAS,tuberculose_lf_lam,2024,35,0.6542,2,silencio,1
2026-08-30,silencio,MARACAJU,chikungunya,2025,11,0.6542,2,silencio,1
2026-08-30,silencio,MARACANA,chikungunya,2025,14,0.6542,2,silencio,1
2026-08-30,silencio,MANAUS,hepatite_b_hbv,2025,30,0.6542,2,silencio,1
2026-08-30,silencio,MACAUBAS,sars_cov_2,2025,8,0.6542,2,silencio,1
2026-08-30,silencio,MAIRI,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-30,silencio,LUIZIANIA,sarampo_igg,2025,14,0.6542,2,silencio,1
2026-08-30,silencio,CARAPICUIBA,dengue,2025,5,0.6542,2,silencio,1
2026-08-30,silencio,LINS,chikungunya,2025,12,0.6542,2,silencio,1
2026-08-30,silencio,LOANDA,hepatite_b_hbv,2024,35,0.6542,2,silencio,1
2026-08-30,silencio,CANUTAMA,dengue,2025,5,0.6542,2,silencio,1
2026-08-30,silencio,CAPANEMA,hepatite_b_hbv,2026,13,0.6542,2,silencio,1
2026-08-30,silencio,CAROLINA,chikungunya,2025,28,0.6542,2,silencio,1
2026-08-30,silencio,LAMBARI D''OESTE,hepatite_b_hbv,2024,30,0.6542,2,silencio,1
2026-08-30,silencio,LARANJAL DO JARI,dengue,2025,26,0.6542,2,silencio,1
2026-08-30,silencio,CAPIXABA,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-30,silencio,CAPIXABA,dengue,2025,20,0.6542,2,silencio,1
2026-08-30,silencio,LAGO DO JUNCO,chikungunya,2025,19,0.6542,2,silencio,1
2026-08-30,silencio,LAGOA DO MATO,chikungunya,2025,8,0.6542,2,silencio,1
2026-08-30,silencio,LAGOA GRANDE DO MARANHAO,chikungunya,2024,22,0.6542,2,silencio,1
2026-08-30,silencio,JUNDIA,toxoplasmose_igg,2025,6,0.6542,2,silencio,1
2026-08-30,silencio,JUNDIAI,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-30,silencio,CEREJEIRAS,chikungunya,2025,30,0.6542,2,silencio,1
2026-08-30,silencio,JUAZEIRO,dengue,2025,26,0.6542,2,silencio,1
2026-08-30,silencio,JUNCO DO MARANHAO,chikungunya,2025,21,0.6542,2,silencio,1
2026-08-30,silencio,CASTANHEIRAS,chikungunya,2025,22,0.6542,2,silencio,1
2026-08-30,silencio,CENTRO NOVO DO MARANHAO,dengue,2024,22,0.6542,2,silencio,1
2026-08-30,silencio,JARU,hepatite_b_hbv,2024,43,0.6542,2,silencio,1
2026-08-30,silencio,JAU,chikungunya,2025,8,0.6542,2,silencio,1
2026-08-30,silencio,JENIPAPO DOS VIEIRAS,chikungunya,2025,30,0.6542,2,silencio,1
2026-08-30,silencio,CHAPADINHA,chikungunya,2025,19,0.6542,2,silencio,1
retrospectivo,risco,ACORIZAL,chikungunya,2025,1,0.547958702725105,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,chikungunya,2025,5,0.6391936172482983,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,chikungunya,2025,6,0.6577423672482983,2,alerta_lab,1
retrospectivo,risco,ACORIZAL,chikungunya,2025,7,0.5443200809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,chikungunya,2025,19,0.5443200809403154,2,sem_confirmacao,0
retrospectivo,risco,ACORIZAL,tuberculose_cultura,2025,12,0.6424141455458255,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2024,14,0.50532,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2024,19,0.50532,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2024,27,0.5345799999999999,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2025,7,0.50532,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,chikungunya,2025,10,0.5430032437234112,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,11,0.5981019018764863,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,15,0.56745,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,18,0.618731590044342,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,20,0.6337453292937475,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,21,0.5905626411258917,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,22,0.5852161626270808,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,23,0.725,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,24,0.6904705645035671,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,25,0.575618568543153,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,26,0.6641503763357114,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,chikungunya,2025,28,0.50532,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,9,0.5373223333333333,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,10,0.5060705,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,11,0.5676748333333334,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,12,0.525631,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,18,0.525631,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,19,0.6794417857142857,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,dengue,2025,20,0.63849,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_a,2025,7,0.5066666666666667,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_a,2025,9,0.6584291666666667,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_a,2025,11,0.5066666666666667,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_a,2025,12,0.6584291666666667,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_a,2025,16,0.5066666666666667,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_a,2025,17,0.5370191666666666,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2024,3,0.5,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2024,24,0.5179866666666667,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2024,27,0.52698,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,3,0.5263011791333779,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,6,0.5173078458000445,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,9,0.725,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,11,0.6270704538588904,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,14,0.537756316119387,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,16,0.537756316119387,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,17,0.5961515298370542,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,hepatite_b_hbv,2025,19,0.5242170826051162,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,hepatite_c_hcv,2025,12,0.625,2,sem_confirmacao,0
retrospectivo,risco,AGUA BOA,influenza_a,2024,15,0.5523939450538964,2,alerta_lab,1
retrospectivo,risco,AGUA BOA,influenza_a,2024,16,0.6512688260806758,2,sem_confirmacao,0
2026-08-30,risco,SINOP,chikungunya,2025,49,0.9237,2,sem_confirmacao,0
2026-08-30,risco,CUIABA,dengue,2025,49,0.9237,2,sem_confirmacao,0
2026-08-30,risco,SINOP,dengue,2025,49,0.9237,2,sem_confirmacao,0
2026-08-30,risco,VARZEA GRANDE,chikungunya,2025,49,0.9213,2,sem_confirmacao,0
2026-08-30,risco,VARZEA GRANDE,zika,2025,49,0.9213,2,sem_confirmacao,0
2026-08-30,risco,CAMPO NOVO DO PARECIS,chikungunya,2025,49,0.9154,2,sem_confirmacao,0
2026-08-30,risco,RONDONOPOLIS,chikungunya,2025,49,0.742,2,sem_confirmacao,0
2026-08-30,risco,LUCAS DO RIO VERDE,dengue,2025,49,0.7414,2,sem_confirmacao,0
2026-08-30,risco,CACERES,zika,2026,14,0.7159,2,sem_confirmacao,0
2026-08-30,risco,CACERES,chikungunya,2026,14,0.6952,2,sem_confirmacao,0
2026-08-30,risco,CAMPINAPOLIS,dengue,2025,41,0.6879,2,sem_confirmacao,0
2026-08-30,risco,PEIXOTO DE AZEVEDO,intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,2024,35,0.3032,2,sem_confirmacao,0
2026-08-30,risco,CUIABA,leishmaniose,2026,5,0.1607,2,sem_confirmacao,0
2026-08-30,risco,LUCAS DO RIO VERDE,hepatite_b_hbv,2025,35,0.1124,2,sem_confirmacao,0
