ano_se,semana_epidemiologica,codigo_ibge,municipio,sla_crise,silencio_gal_alerta,divergencia_gal_notif,faixa_pressao,pressao_alta,indice_pressao_rede,prob_pressao_alta_proxima_janela,faixa_pressao_predita,pressao_predita_acima_limiar,prioridade_emergencia,ts_geracao,tipo_sinal,fonte_stamp
2026,30,5106240.0,NOVA MONTE VERDE,False,False,False,moderada,False,47.25,0.2075,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106299.0,NOVA XAVANTINA,False,False,False,moderada,False,47.01,0.2086,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103452.0,CURVELANDIA,False,False,False,moderada,False,46.92,0.024,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5105002.0,JANGADA,False,False,False,moderada,False,46.81,0.0552,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5104500.0,GUIRATINGA,False,False,False,moderada,False,46.7,0.1831,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5105580.0,LUCIARA,False,False,False,moderada,False,46.56,0.0199,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5104807.0,ITIQUIRA,False,False,False,moderada,False,46.37,0.2985,moderada,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107750.0,SALTO DO CEU,False,False,False,moderada,False,46.33,0.1306,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5102694.0,CANABRAVA DO NORTE,False,False,False,moderada,False,46.3,0.0853,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106315.0,NOVO MUNDO,False,False,False,moderada,False,45.98,0.033,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5105101.0,JAURU,False,False,False,moderada,False,45.54,0.1223,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107180.0,RIBEIRAO CASCALHEIRA,False,False,False,moderada,False,45.51,0.0419,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106109.0,NORTELANDIA,False,False,False,moderada,False,45.23,0.1351,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108402.0,VALE DE SAO DOMINGOS,False,False,False,moderada,False,44.94,0.0313,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103353.0,CONFRESA,False,False,False,moderada,False,44.51,0.2513,moderada,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108105.0,TERRA NOVA DO NORTE,False,False,False,moderada,False,44.11,0.1824,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106232.0,NOVA MARINGA,False,False,False,moderada,False,43.62,0.0399,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107768.0,SANTA RITA DO TRIVELATO,False,False,False,moderada,False,43.06,0.0524,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107776.0,SANTA TEREZINHA,False,False,False,moderada,False,42.61,0.0283,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103254.0,COLNIZA,False,False,False,moderada,False,42.52,0.2269,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103502.0,DENISE,False,False,False,moderada,False,42.38,0.2779,moderada,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103056.0,CLAUDIA,False,False,False,moderada,False,41.91,0.0922,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103809.0,FELIZ NATAL,False,False,False,moderada,False,41.72,0.1417,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106653.0,PEDRA PRETA,False,False,False,moderada,False,41.36,0.1994,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5102686.0,CAMPOS DE JULIO,False,False,False,moderada,False,41.07,0.055,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107206.0,RIO BRANCO,False,False,False,moderada,False,41.01,0.1258,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106307.0,NOVO HORIZONTE DO NORTE,False,False,False,moderada,False,40.54,0.1329,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106901.0,PORTO ESPERIDIAO,False,False,False,moderada,False,40.38,0.0714,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106505.0,PARANATINGA,False,False,False,moderada,False,39.51,0.2345,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103908.0,GAUCHA DO NORTE,False,False,False,moderada,False,39.34,0.1298,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106208.0,NOVA BRASILANDIA,False,False,False,moderada,False,39.21,0.0308,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5101852.0,BOM JESUS DO ARAGUAIA,False,False,False,moderada,False,39.06,0.0981,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107156.0,RESERVA DO CABACAL,False,False,False,moderada,False,38.31,0.0311,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107958.0,TABAPORA,False,False,False,moderada,False,37.16,0.2776,moderada,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5103957.0,GENERAL CARNEIRO,False,False,False,moderada,False,36.77,0.1419,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107198.0,RIBEIRAOZINHO,False,False,False,moderada,False,36.47,0.1181,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5108303.0,TORIXOREU,False,False,False,moderada,False,36.32,0.1059,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5101001.0,ARAGUAIANA,False,False,False,moderada,False,35.71,0.0366,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5106893.0,PORTO DOS GAUCHOS,False,False,False,baixa,False,34.35,0.0407,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107859.0,SAO FELIX DO ARAGUAIA,False,False,False,baixa,False,30.14,0.1667,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5107743.0,SANTA CRUZ DO XINGU,False,False,False,baixa,False,27.84,0.078,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ACARA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ACREUNA,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ALTA FLORESTA D''OESTE,False,False,False,nan,False,,0.0258,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ALTAMIRA,False,False,False,nan,False,,0.0409,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,AMAMBAI,False,False,False,nan,False,,0.0567,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ANANINDEUA,False,False,False,nan,False,,0.0181,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ANAPOLIS,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ANAPU,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ANDIRA,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ANTONIO PRADO,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,APARECIDA DE GOIANIA,False,False,False,nan,False,,0.0233,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,APORE,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,AQUIDAUANA,False,False,False,nan,False,,0.0218,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ARAGARCAS,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ARAGUAINA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,5101209.0,ARAGUAINHA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ARAGUARI,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ARAPONGAS,False,False,False,nan,False,,0.0391,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ARARANGUA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ARARIPINA,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ASSARE,False,False,False,nan,False,,0.0295,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ASSIS BRASIL,False,False,False,nan,False,,0.0806,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BAEPENDI,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BANNACH,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BARREIRAS,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BATATAIS,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BELEM,False,False,False,nan,False,,0.0591,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BEQUIMAO,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BETIM,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BOA VISTA,False,False,False,nan,False,,0.1479,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BOM JARDIM,False,False,False,nan,False,,0.0119,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BOMBINHAS,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BONITO,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BRAGANCA PAULISTA,False,False,False,nan,False,,0.0314,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BRASILIA,False,False,False,nan,False,,0.0283,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BREU BRANCO,False,False,False,nan,False,,0.032,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BUJARI,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,BURITICUPU,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CABIXI,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CACHOEIRA DO PIRIA,False,False,False,nan,False,,0.0181,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CACOAL,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CAIAPONIA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CAMPO GRANDE,False,False,False,nan,False,,0.1827,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CAMPOS DOS GOYTACAZES,False,False,False,nan,False,,0.0242,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CANAPOLIS,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CANDEIAS DO JAMARI,False,False,False,nan,False,,0.0747,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CAPANEMA,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CAPELA,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CARAPICUIBA,False,False,False,nan,False,,0.0817,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CAREIRO,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CARIACICA,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CARIRIACU,False,False,False,nan,False,,0.0643,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CARMOPOLIS,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CARUTAPERA,False,False,False,nan,False,,0.0932,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CASCAVEL,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CASSILANDIA,False,False,False,nan,False,,0.0226,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CASTILHO,False,False,False,nan,False,,0.0169,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CAXIAS,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CERES,False,False,False,nan,False,,0.0171,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CHAPADAO DO SUL,False,False,False,nan,False,,0.0176,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CHAPECO,False,False,False,nan,False,,0.018,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,COCALZINHO DE GOIAS,False,False,False,nan,False,,0.0643,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CONCEICAO DO ARAGUAIA,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CONCORDIA,False,False,False,nan,False,,0.0218,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CONQUISTA D''OESTE,False,False,False,nan,False,,0.0426,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,COROATA,False,False,False,nan,False,,0.0169,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CORONEL FABRICIANO,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CORUMBA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CORURIPE,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,COSTA RICA,False,False,False,nan,False,,0.0808,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,COXIM,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CRUZEIRO DO SUL,False,False,False,nan,False,,0.1547,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CUJUBIM,False,False,False,nan,False,,0.0169,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,CURITIBA,False,False,False,nan,False,,0.1365,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,DIANOPOLIS,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,DOIS IRMAOS DO BURITI,False,False,False,nan,False,,0.0226,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,DOURADOS,False,False,False,nan,False,,0.0763,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ELDORADO DOS CARAJAS,False,False,False,nan,False,,0.0193,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ERECHIM,False,False,False,nan,False,,0.0189,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ESPERANTINOPOLIS,False,False,False,nan,False,,0.0289,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ESTREITO,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ESTRELA D''OESTE,False,False,False,nan,False,,0.0111,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,FAZENDA RIO GRANDE,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,FERNANDOPOLIS,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,FIGUEIROPOLIS D''OESTE,False,False,False,nan,False,,0.0203,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,FIRMINOPOLIS,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,FOZ DO IGUACU,False,False,False,nan,False,,0.0141,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,FRANCISCO MACEDO,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GLORIA D''OESTE,False,False,False,nan,False,,0.019,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GODOFREDO VIANA,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GOIANESIA,False,False,False,nan,False,,0.0556,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GOIANESIA DO PARA,False,False,False,nan,False,,0.0583,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GOIANIA,False,False,False,nan,False,,0.0967,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GOIANIRA,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GOVERNADOR EUGENIO BARROS,False,False,False,nan,False,,0.0231,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GRAJAU,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GUAJARA-MIRIM,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GUARAREMA,False,False,False,nan,False,,0.0169,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,GUARULHOS,False,False,False,nan,False,,0.0643,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,IBATE,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,IBITINGA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,INHUMAS,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,INOCENCIA,False,False,False,nan,False,,0.023,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,IPAMERI,False,False,False,nan,False,,0.018,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,IPORA,False,False,False,nan,False,,0.0233,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ISRAELANDIA,False,False,False,nan,False,,0.0169,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ITABERAI,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ITACARE,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ITAGUARI,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ITAIPAVA DO GRAJAU,False,False,False,nan,False,,0.0583,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ITAIPULANDIA,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ITAITUBA,False,False,False,nan,False,,0.0452,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ITAPEMA,False,False,False,nan,False,,0.0193,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ITAPETINGA,False,False,False,nan,False,,0.0169,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,ITUIUTABA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,IVOLANDIA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,JABOATAO DOS GUARARAPES,False,False,False,nan,False,,0.0187,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,JACAREACANGA,False,False,False,nan,False,,0.0974,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,JARAGUA DO SUL,False,False,False,nan,False,,0.018,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,JATAI,False,False,False,nan,False,,0.0258,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,JATEI,False,False,False,nan,False,,0.0181,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,JI-PARANA,False,False,False,nan,False,,0.0226,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,JOAQUIM GOMES,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,JOAQUIM PIRES,False,False,False,nan,False,,0.0883,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,JOINVILLE,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,JUCURUTU,False,False,False,nan,False,,0.0312,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,LAGO DA PEDRA,False,False,False,nan,False,,0.0398,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,LAGOA ALEGRE,False,False,False,nan,False,,0.0201,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,LAGOA DA CONFUSAO,False,False,False,nan,False,,0.0604,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,LAMBARI D''OESTE,False,False,False,nan,False,,0.0618,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,LARANJAL DO JARI,False,False,False,nan,False,,0.0306,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,LONDRINA,False,False,False,nan,False,,0.0193,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,LUIS EDUARDO MAGALHAES,False,False,False,nan,False,,0.0306,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MACEIO,False,False,False,nan,False,,0.0168,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MANAUS,False,False,False,nan,False,,0.1411,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
2026,30,,MANCIO LIMA,False,False,False,nan,False,,0.0158,baixa,False,MONITORAMENTO,2026-08-31T10:05:45,Observado,indicadores_emergencia
