municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
TABAPORA,tuberculose,2026,16,tests,2.0,1.3333333333333333,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,infec_o_coloniza_o_cultura_para_fungos,2025,47,positividade,1.0,0.6666666666666666,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,infec_o_coloniza_o_cultura_para_fungos,2025,47,incidencia_100k,0.1445347786811201,0.09635651912074673,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO BUGRES,dengue,2025,45,tests,3.0,2.0,0.5,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DOURADOS,chikungunya,2025,49,tests,3.0,2.0,0.5,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA CANAA DO NORTE,dengue,2025,40,tests,3.0,2.0,0.5,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PACARAIMA,zika,2025,49,tests,3.0,2.0,0.5,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
POCONE,dengue,2025,49,tests,6.0,4.0,0.5,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO ALEGRE DO NORTE,dengue,2025,45,tests,3.0,2.0,0.5,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTO ANTONIO DO LEVERGER,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,13,tests,3.0,2.0,0.5,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO BOA VISTA,tuberculose,2025,49,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO PARAGUAI,tuberculose,2026,19,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO BUGRES,sars_cov_2,2026,15,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BURITIS,tuberculose,2025,30,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,doen_a_de_chagas_chagas,2025,35,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,hiv,2025,40,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CONFRESA,sars_cov_2,2025,40,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2025,45,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,infec_o_coloniza_o_bact_rias_identifica_o,2025,40,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,40,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,infec_o_coloniza_o_fungos_teste_de_sensibilidade,2025,17,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,leptospira,2026,5,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DIAMANTINO,influenza,2025,30,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DIAMANTINO,meningite,2026,15,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GOIANESIA DO PARA,dengue,2025,49,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,sars_cov_2,2025,49,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JURUENA,chikungunya,2025,32,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MURICI,dengue,2025,29,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA LACERDA,sars_cov_2,2025,23,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,raiva_raiva,2025,24,tests,3.0,6.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA UBIRATA,raiva_raiva,2025,27,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA UBIRATA,tuberculose,2025,51,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO HORIZONTE DO NORTE,chikungunya,2025,36,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO MUNDO,hepatite_b_hbv,2025,41,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
OURILANDIA DO NORTE,dengue,2025,32,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,meningite,2025,18,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,hepatite,2025,22,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,influenza,2025,41,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,hepatite_b_hbv,2025,49,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RECIFE,dengue,2025,41,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,meningite,2025,36,tests,2.0,4.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTA LUZIA,dengue,2025,49,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTA MARIA DAS BARREIRAS,dengue,2025,27,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,meningite,2025,36,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO LUIS DE MONTES BELOS,tuberculose,2025,25,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,infec_o_coloniza_o_bact_rias_cultura,2025,29,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,leishmaniose,2025,36,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,zika,2025,49,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,hepatite_b_hbv,2025,41,tests,2.0,4.125,-0.5151515151515151,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,dengue,2025,49,tests,2.0,4.125,-0.5151515151515151,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,influenza,2025,29,tests,2.0,4.125,-0.5151515151515151,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,chikungunya,2025,49,tests,6.0,12.5,-0.52,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,dengue,2025,49,tests,144.0,300.625,-0.520997920997921,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
INDIAVAI,sars_cov_2,2024,45,tests,2.0,4.2,-0.5238095238095238,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,zika,2025,35,notificacoes,6.0,12.666666666666666,-0.5263157894736842,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,hepatite_a,2025,40,tests,2.0,4.25,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
APARECIDA DE GOIANIA,dengue,2025,45,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,influenza,2025,28,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,zika,2025,45,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,influenza,2025,30,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,dengue,2025,49,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,chikungunya,2025,49,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,hepatite_b_hbv,2025,49,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2025,14,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JURUENA,tuberculose,2025,35,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LUCAS DO RIO VERDE,tuberculose,2026,16,tests,2.0,4.25,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA LACERDA,dengue,2025,45,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA XAVANTINA,dengue,2025,49,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO HORIZONTE DO NORTE,dengue,2025,35,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVO SANTO ANTONIO,hepatite_b_hbv,2025,32,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEDRA PRETA,dengue,2025,41,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,hepatite_c_hcv,2025,41,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,influenza,2025,45,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ROSARIO OESTE,tuberculose,2026,17,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DE RIBAMAR,dengue,2025,27,tests,1.0,2.125,-0.5294117647058824,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO BUGRES,influenza,2025,36,tests,1.0,2.142857142857143,-0.5333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,tuberculose,2025,34,tests,1.0,2.142857142857143,-0.5333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,dengue,2025,49,tests,5.0,10.75,-0.5348837209302325,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTAMIRA,dengue,2025,21,tests,1.0,2.1666666666666665,-0.5384615384615384,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPIRACA,dengue,2025,40,tests,1.0,2.1666666666666665,-0.5384615384615384,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COTRIGUACU,influenza,2025,12,tests,1.0,2.1666666666666665,-0.5384615384615384,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,zika,2025,45,tests,12.0,26.0,-0.5384615384615384,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
IPIRANGA DO NORTE,dengue,2025,49,tests,14.0,30.625,-0.5428571428571428,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GRAJAU,dengue,2025,13,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,meningite,2024,46,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARCELANDIA,chikungunya,2025,49,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA XAVANTINA,influenza,2025,30,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIBEIRAO CASCALHEIRA,dengue,2025,30,tests,1.0,2.2,-0.5454545454545455,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,chikungunya,2025,49,tests,3.0,6.625,-0.5471698113207547,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,meningite,2025,34,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,hepatite_b_hbv,2025,41,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,bacteremia_bact_rias_teste_de_sensibilidade,2025,36,tests,2.0,4.5,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURITIBA,hepatite_b_hbv,2024,45,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,dengue,2025,27,tests,5.0,11.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DIAMANTINO,sars_cov_2,2025,45,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,tuberculose,2026,19,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUSCIMEIRA,tuberculose,2025,20,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,influenza,2025,6,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,dengue,2025,45,tests,20.0,45.0,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MARILANDIA,chikungunya,2025,49,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA OLIMPIA,tuberculose,2025,51,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,tuberculose,2026,14,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,sars_cov_2,2025,27,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ESPERIDIAO,influenza,2025,40,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RIO VERDE,dengue,2025,33,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
UNIAO DO SUL,chikungunya,2025,9,tests,2.0,4.5,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,meningite,2026,20,tests,1.0,2.25,-0.5555555555555556,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,chikungunya,2025,45,tests,15.0,34.125,-0.5604395604395604,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACOAL,dengue,2025,49,tests,1.0,2.2857142857142856,-0.5625,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,leptospira,2025,33,tests,1.0,2.3333333333333335,-0.5714285714285715,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,hiv,2025,32,tests,1.0,2.3333333333333335,-0.5714285714285715,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAPUTANGA,raiva_raiva,2025,23,tests,2.0,4.714285714285714,-0.5757575757575758,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,hepatite_b_hbv,2025,49,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO GARCAS,chikungunya,2025,49,tests,6.0,14.25,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BRASILIA,dengue,2025,34,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DIAMANTINO,tuberculose,2026,15,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,sars_cov_2,2025,45,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOBRES,chikungunya,2025,45,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA XAVANTINA,tuberculose,2026,18,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PACARAIMA,tuberculose,2026,17,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,hepatite_b_hbv,2025,49,tests,2.0,4.75,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,zika,2025,35,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,chikungunya,2025,49,tests,2.0,4.75,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,influenza,2025,49,tests,1.0,2.375,-0.5789473684210527,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COMODORO,chikungunya,2025,49,tests,1.0,2.4,-0.5833333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CORUMBA,dengue,2025,13,tests,1.0,2.4,-0.5833333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,bacteremia_bact_rias_cultura,2025,36,tests,2.0,4.8,-0.5833333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,leishmaniose,2025,34,tests,1.0,2.4,-0.5833333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO FELIX DO ARAGUAIA,dengue,2025,49,tests,1.0,2.4285714285714284,-0.5882352941176471,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,dengue,2025,49,tests,29.0,71.75,-0.5958188153310104,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,influenza,2025,23,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTAMIRA,tuberculose,2026,10,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO BUGRES,infec_o_coloniza_o_bact_rias_cultura,2025,31,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOM LUGAR,dengue,2025,29,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BRASNORTE,hepatite_b_hbv,2025,36,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLINAS,dengue,2025,30,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,doenca_de_chagas_aguda_chagas_igg,2025,36,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DIAMANTINO,hepatite_b_hbv,2025,45,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GENERAL CARNEIRO,chikungunya,2025,49,tests,2.0,5.0,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
HUMAITA,dengue,2025,30,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JACIARA,dengue,2025,49,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JAURU,dengue,2025,27,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
LAMBARI D''OESTE,tuberculose,2025,34,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,sars_cov_2,2025,30,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,tuberculose,2026,14,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA SANTA HELENA,chikungunya,2025,45,tests,4.0,10.0,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA XAVANTINA,filariose_filariose_parasitol_gico,2025,23,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POXOREO,meningite,2025,34,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO DOMINGOS DO ARAGUAIA,dengue,2025,30,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,hepatite_b_hbv,2025,43,tests,1.0,2.5,-0.6,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA BANDEIRANTES,chikungunya,2025,40,tests,1.0,2.5714285714285716,-0.6111111111111112,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEDRA PRETA,zika,2025,33,tests,1.0,2.5714285714285716,-0.6111111111111112,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,raiva_raiva,2025,36,tests,2.0,5.166666666666667,-0.6129032258064516,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,influenza,2025,32,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,influenza,2025,45,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2025,49,tests,2.0,5.25,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DO RIO CLARO,dengue,2025,49,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,influenza,2025,34,tests,1.0,2.625,-0.6190476190476191,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
