Ano,PeriodicidadeTipo,PeriodicidadeValor,CodigoRegional,Regional,CodigoMunicipio,Municipio,IndicadorCodigo,IndicadorNome,Tema,Subtema,PactoMonitoramento,IndicadorCalculado,Numerador,Denominador,Multiplicador
2013,Mensal,03.Mar,1,AGUA BOA,510270,CANARANA,82.0,Proporção de casos de Dengue confirmados,Endemias,Dengue,Monitoramento VS,Sim,77.0,77.0,100.0
2013,Mensal,04.Abr,1,AGUA BOA,510270,CANARANA,82.0,Proporção de casos de Dengue confirmados,Endemias,Dengue,Monitoramento VS,Sim,114.0,114.0,100.0
2013,Mensal,05.Mai,1,AGUA BOA,510270,CANARANA,82.0,Proporção de casos de Dengue confirmados,Endemias,Dengue,Monitoramento VS,Sim,41.0,41.0,100.0
2013,Mensal,06.Jun,1,AGUA BOA,510270,CANARANA,82.0,Proporção de casos de Dengue confirmados,Endemias,Dengue,Monitoramento VS,Sim,13.0,13.0,100.0
2013,Mensal,07.Jul,1,AGUA BOA,510270,CANARANA,82.0,Proporção de casos de Dengue confirmados,Endemias,Dengue,Monitoramento VS,Sim,10.0,10.0,100.0
2013,Mensal,08.Ago,1,AGUA BOA,510270,CANARANA,82.0,Proporção de casos de Dengue confirmados,Endemias,Dengue,Monitoramento VS,Sim,3.0,3.0,100.0
2013,Mensal,09.Set,1,AGUA BOA,510270,CANARANA,82.0,Proporção de casos de Dengue confirmados,Endemias,Dengue,Monitoramento VS,Sim,2.0,2.0,100.0
2013,Mensal,10.Out,1,AGUA BOA,510270,CANARANA,82.0,Proporção de casos de Dengue confirmados,Endemias,Dengue,Monitoramento VS,Sim,4.0,4.0,100.0
2013,Mensal,11.Nov,1,AGUA BOA,510270,CANARANA,82.0,Proporção de casos de Dengue confirmados,Endemias,Dengue,Monitoramento VS,Sim,16.0,18.0,100.0
2013,Mensal,06.Jun,2,ALTA FLORESTA,510025,ALTA FLORESTA,65.0,Cobertura vacinal com a vacina Hepatite B  em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,66.0,63.42,100.0
2013,Mensal,12.Dez,1,AGUA BOA,510270,CANARANA,82.0,Proporção de casos de Dengue confirmados,Endemias,Dengue,Monitoramento VS,Sim,18.0,18.0,100.0
2013,Mensal,05.Mai,11,RONDONOPOLIS,510420,GUIRATINGA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,14.0,8.0,100.0
2013,Mensal,02.Fev,12,SINOP,510454,ITANHANGA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,13.0,7.0,100.0
2013,Mensal,09.Set,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,05.Mai,16,COLIDER,510320,COLIDER,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,23.0,38.33,100.0
2014,Mensal,06.Jun,16,COLIDER,510320,COLIDER,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,40.0,38.33,100.0
2014,Mensal,07.Jul,16,COLIDER,510320,COLIDER,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,43.0,38.33,100.0
2014,Mensal,08.Ago,16,COLIDER,510320,COLIDER,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,16.0,38.33,100.0
2014,Mensal,09.Set,16,COLIDER,510320,COLIDER,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,37.0,38.33,100.0
2014,Mensal,10.Out,16,COLIDER,510320,COLIDER,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,52.0,38.33,100.0
2014,Mensal,11.Nov,16,COLIDER,510320,COLIDER,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,46.0,38.33,100.0
2014,Mensal,12.Dez,16,COLIDER,510320,COLIDER,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,31.0,38.33,100.0
2014,Mensal,01.Jan,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,1.0,1.0,100.0
2014,Mensal,02.Fev,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,1.0,1.0,100.0
2014,Mensal,03.Mar,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,2.0,2.0,100.0
2014,Mensal,04.Abr,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,0.0,0.0,100.0
2014,Mensal,05.Mai,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,3.0,3.0,100.0
2014,Mensal,06.Jun,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,1.0,1.0,100.0
2014,Mensal,07.Jul,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,0.0,0.0,100.0
2014,Mensal,08.Ago,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,2.0,2.0,100.0
2014,Mensal,09.Set,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,1.0,1.0,100.0
2014,Mensal,10.Out,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,2.0,2.0,100.0
2014,Mensal,11.Nov,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,1.0,1.0,100.0
2014,Mensal,12.Dez,16,COLIDER,510320,COLIDER,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,1.0,1.0,100.0
2014,Mensal,01.Jan,16,COLIDER,510320,COLIDER,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,02.Fev,16,COLIDER,510320,COLIDER,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,03.Mar,16,COLIDER,510320,COLIDER,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,1.0,1.0,100.0
2014,Mensal,04.Abr,16,COLIDER,510320,COLIDER,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,05.Mai,16,COLIDER,510320,COLIDER,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,06.Jun,16,COLIDER,510320,COLIDER,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,1.0,1.0,100.0
2014,Mensal,07.Jul,16,COLIDER,510320,COLIDER,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,08.Ago,16,COLIDER,510320,COLIDER,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2014,Mensal,09.Set,16,COLIDER,510320,COLIDER,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,1.0,100.0
2014,Mensal,07.Jul,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,34.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Óbitos,Oportunidade e consistência SIM,PQA VS,Sim,0.0,7.0,100.0
2014,Mensal,08.Ago,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,34.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Óbitos,Oportunidade e consistência SIM,PQA VS,Sim,0.0,6.0,100.0
2014,Mensal,09.Set,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,34.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Óbitos,Oportunidade e consistência SIM,PQA VS,Sim,0.0,8.0,100.0
2014,Mensal,10.Out,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,34.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Óbitos,Oportunidade e consistência SIM,PQA VS,Sim,0.0,11.0,100.0
2014,Mensal,11.Nov,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,34.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Óbitos,Oportunidade e consistência SIM,PQA VS,Sim,0.0,9.0,100.0
2014,Mensal,12.Dez,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,34.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Óbitos,Oportunidade e consistência SIM,PQA VS,Sim,0.0,11.0,100.0
2013,Mensal,05.Mai,15,PONTES E LACERDA,510500,JAURU,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,3.0,3.0,100.0
2013,Mensal,11.Nov,8,JUINA,510515,JUINA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,07.Jul,8,JUINA,510517,JURUENA,26.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,0.0,11.0,100.0
2014,Anual,*Não se aplica,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,35.0,Proporção de unidades de saúde com serviço de notificação de violência implantado,DANTs,Violência DANTs,Monitoramento VS,Sim,3.0,0.0,100.0
2014,Anual,*Não se aplica,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,36.0,"Taxa de mortalidade prematura de 30 a 69 anos pelo conjunto das quatro principais doenças crônicas não transmissíveis (doença do aparelho circulatório, câncer, diabetes e doenças respiratórias crônicas)",DANTs,DCNTs,SISPACTO,Sim,25.0,7326.0,100000.0
2014,Anual,*Não se aplica,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,37.0,Proporção de municípios com casos de doenças ou agravos relacionados ao trabalho notificados,Saúde do trabalhador,Implantação ST,SISPACTO,Sim,1.0,1.0,100.0
2014,Anual,*Não se aplica,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,39.0,Proporção de casos de doenças de notificação compulsória imediata (DNCI) encerradas em até 60 dias após notificação,SINAN,Oportunidade SINAN,PQA VS / SISPACTO,Sim,1.0,1.0,100.0
2014,Anual,*Não se aplica,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,38.0,Proporção de municípios que notificam intoxicação exógena relacionada ao trabalho,Saúde do trabalhador,Implantação ST,Monitoramento VS,Sim,0.0,1.0,100.0
2014,Mensal,01.Jan,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,20.0,21.67,100.0
2014,Mensal,02.Fev,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,24.0,21.67,100.0
2014,Mensal,03.Mar,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,21.0,21.67,100.0
2014,Mensal,04.Abr,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,11.0,21.67,100.0
2014,Mensal,05.Mai,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,21.0,21.67,100.0
2014,Mensal,06.Jun,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,23.0,21.67,100.0
2014,Mensal,07.Jul,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,23.0,21.67,100.0
2014,Mensal,08.Ago,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,23.0,21.67,100.0
2014,Mensal,09.Set,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,36.0,21.67,100.0
2014,Mensal,10.Out,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,24.0,21.67,100.0
2014,Mensal,11.Nov,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,13.0,21.67,100.0
2014,Mensal,12.Dez,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,15.0,21.67,100.0
2014,Mensal,01.Jan,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,28.0,21.67,100.0
2014,Mensal,02.Fev,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,20.0,21.67,100.0
2014,Mensal,03.Mar,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,24.0,21.67,100.0
2014,Mensal,04.Abr,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,23.0,21.67,100.0
2014,Mensal,05.Mai,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,27.0,21.67,100.0
2014,Mensal,06.Jun,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,26.0,21.67,100.0
2013,Mensal,07.Jul,2,ALTA FLORESTA,510025,ALTA FLORESTA,65.0,Cobertura vacinal com a vacina Hepatite B  em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,102.0,63.42,100.0
2013,Mensal,08.Ago,2,ALTA FLORESTA,510025,ALTA FLORESTA,65.0,Cobertura vacinal com a vacina Hepatite B  em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,76.0,63.42,100.0
2013,Mensal,09.Set,2,ALTA FLORESTA,510025,ALTA FLORESTA,65.0,Cobertura vacinal com a vacina Hepatite B  em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,121.0,63.42,100.0
2013,Mensal,10.Out,2,ALTA FLORESTA,510025,ALTA FLORESTA,65.0,Cobertura vacinal com a vacina Hepatite B  em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,91.0,63.42,100.0
2013,Mensal,11.Nov,2,ALTA FLORESTA,510025,ALTA FLORESTA,65.0,Cobertura vacinal com a vacina Hepatite B  em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,69.0,63.42,100.0
2013,Mensal,12.Dez,2,ALTA FLORESTA,510025,ALTA FLORESTA,65.0,Cobertura vacinal com a vacina Hepatite B  em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,58.0,63.42,100.0
2013,Anual,*Não se aplica,2,ALTA FLORESTA,510025,ALTA FLORESTA,73.0,Proporção de municípios com Unidades Sentinelas que notificam doenças/agravos relacionados ao trabalho,Saúde do trabalhador,Implantação ST,Monitoramento VS,Sim,1.0,1.0,100.0
2013,Anual,*Não se aplica,2,ALTA FLORESTA,510025,ALTA FLORESTA,74.0,Variação proporcional da notificação de casos de intoxicação exógena por agrotóxico relacionada ao trabalho do ano atual em relação ao ano anterior,Saúde do trabalhador,Evolução das notificações ST,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Anual,*Não se aplica,2,ALTA FLORESTA,510025,ALTA FLORESTA,75.0,Variação proporcional da notificação de 5(cinco) agravos priorizados em Mato Grosso relacionados ao trabalho do ano atual em relação ao ano anterior,Saúde do trabalhador,Evolução das notificações ST,Monitoramento VS,Sim,1.0,0.0,100.0
2013,Anual,*Não se aplica,2,ALTA FLORESTA,510025,ALTA FLORESTA,76.0,Variação proporcional da notificação de 11(onze) agravos constantes da Portaria GM/MS nº 104/2011 relacionados ao trabalho do ano atual em relação ao ano anterior,Saúde do trabalhador,Evolução das notificações ST,Monitoramento VS,Sim,32.0,22.0,100.0
2013,Anual,*Não se aplica,2,ALTA FLORESTA,510025,ALTA FLORESTA,85.0,Número de testes de Sífilis por gestantes,DSTs,Sífilis,SISPACTO,Sim,888.0,387.0,1.0
2013,Mensal,01.Jan,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,02.Fev,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,03.Mar,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,04.Abr,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,05.Mai,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,06.Jun,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,07.Jul,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,08.Ago,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,09.Set,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,10.Out,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,11.Nov,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,12.Dez,2,ALTA FLORESTA,510025,ALTA FLORESTA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,01.Jan,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,02.Fev,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,03.Mar,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,04.Abr,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,05.Mai,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,06.Jun,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,07.Jul,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,08.Ago,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,09.Set,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,10.Out,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,11.Nov,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,12.Dez,2,ALTA FLORESTA,510025,ALTA FLORESTA,87.0,Número absoluto de óbitos por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,11.Nov,4,CACERES,510523,LAMBARI D OESTE,12.0,Proporção de óbitos maternos com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,11.Nov,12,SINOP,510525,LUCAS DO RIO VERDE,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,1.0,100.0
2013,Mensal,12.Dez,12,SINOP,510525,LUCAS DO RIO VERDE,90.0,Proporção de óbitos de mulheres em idade fértil investigados,Óbitos,Óbito mulher,SISPACTO,Sim,2.0,2.0,100.0
2013,Trimestral,03.Jul-Set,14,SAO FELIX DO ARAGUAIA,510530,LUCIARA,31.0,Proporção de DO com campo causa básica em branco segundo município de residência,Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,2.0,5.0,100.0
2014,Mensal,07.Jul,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,34.0,21.67,100.0
2014,Mensal,08.Ago,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,25.0,21.67,100.0
2014,Mensal,09.Set,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,25.0,21.67,100.0
2014,Mensal,10.Out,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,12.0,21.67,100.0
2014,Mensal,11.Nov,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,11.0,21.67,100.0
2014,Mensal,12.Dez,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,24.0,21.67,100.0
2014,Anual,*Não se aplica,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,42.0,Número de casos novos de AIDS em menores de cinco anos,DSTs,AIDS,SISPACTO,Não,0.0,0.0,1.0
2014,Anual,*Não se aplica,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,43.0,Cobertura vacinal com a vacina Polio Inativa/Polio Oral em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,0.0,253.0,100.0
